height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
175.0,leftwing,attacker,right,25.0,False,False,0.25,0,Sweden,2.0,3.225,Sweden,2.0,3.5,1.09,66.39,False,7.0,5.0,6250000.0,10000.0,38.7,68.044716,-29.344715881347653
191.0,centerback,defender,right,21.0,True,False,0.5,0,Spain,1.0,1332.4,Spain,1.0,73.3,0.06,,,,,10500000.0,23809.52380952381,74.67,55.530067,19.139932556152345
186.0,centerforward,attacker,right,25.0,False,False,0.5,0,France,2.0,13.3,France,3.0,6.675,0.5,63.17,False,4.0,4.0,12500000.0,20000.0,59.67,66.78828,-7.1182766723632795
186.0,centerback,defender,both,18.0,True,False,0.0,0,Luxembourg,1.0,0.0,Luxembourg,1.0,1.83,,29.26,False,1.0,,0.0,0.0,41.15,51.22667,-10.076669311523439
181.0,centerforward,attacker,both,23.0,False,False,0.075,0,Germany,4.0,1.305,Germany,4.0,0.83,0.64,72.42,False,6.0,5.0,1725000.0,3260.8695652173915,64.0,65.64834,-1.6483383178710938
186.0,centerback,defender,left,23.0,False,False,0.3,0,Germany,2.0,17.6,Germany,2.0,11.0,0.62,12.36,False,1.0,,6900000.0,13043.478260869566,80.97,58.237076,22.732924194335936
,centerback,defender,,19.0,False,False,,0,other,,0.0,Malta,1.0,3.555,,,,,,,,0.0,30.815544,-30.81554412841797
194.0,goalkeeper,goalkeeper,right,25.0,True,False,2.0,0,Italy,1.0,78.9,Italy,1.0,88.1,1.12,22.73,False,3.0,,50000000.0,80000.0,100.0,52.60849,47.391510009765625
183.0,centerback,defender,right,21.0,False,False,0.05,0,Germany,4.0,11.085,Germany,4.0,2.315,0.21,38.62,False,3.0,,1050000.0,2380.9523809523807,40.8,57.158978,-16.358977508544925
178.0,defensivemidfield,midfielder,,23.0,False,False,,1,other,,0.0,United States,2.0,3.85,,,,,,,,99.41,48.749805,50.66019454956054
178.0,rightwing,attacker,right,26.0,False,False,0.25,0,England,2.0,11.775,England,4.0,3.375,0.29,,,,,6500000.0,9615.384615384615,66.13,64.36928,1.760722045898433
165.0,secondstriker,attacker,right,26.0,False,False,0.7,0,Japan,1.0,16.7,Japan,1.0,15.1,0.9,53.52,False,6.0,5.0,18200000.0,26923.076923076922,78.7,59.455715,19.244284820556643
180.0,centerback,defender,,31.0,False,False,0.125,0,United States,2.0,3.125,United States,2.0,3.5,1.12,69.33,False,7.0,,3875000.0,4032.2580645161293,46.51,64.55755,-18.04754852294922
190.0,centerforward,attacker,,29.0,False,False,0.05,0,England,3.0,5.125,England,3.0,3.9,0.76,56.54,False,10.0,6.0,1450000.0,1724.1379310344828,86.64,54.350857,32.28914321899414
185.0,centerforward,attacker,both,32.0,False,False,1.8,1,England,1.0,462.15,Türkiye,1.0,20.65,0.04,45.56,False,6.0,6.0,57600000.0,56250.0,52.67,65.867935,-13.19793518066406
185.0,centerforward,attacker,right,23.0,False,False,0.1,0,Luxembourg,1.0,1.705,Luxembourg,1.0,1.985,1.16,,,,,2300000.0,4347.826086956522,33.33,55.575756,-22.24575607299805
174.0,centralmidfield,midfielder,both,19.0,False,False,0.5,0,other,,0.925,Serbia,1.0,21.45,23.19,5.56,False,0.0,0.0,9500000.0,26315.78947368421,11.34,28.774221,-17.434221420288086
197.0,goalkeeper,goalkeeper,left,27.0,False,False,0.25,0,other,,11.75,Hungary,1.0,9.475,0.81,76.0,False,3.0,,6750000.0,9259.25925925926,76.92,49.852375,27.067624969482424
187.0,centerforward,attacker,right,23.0,False,False,,0,United States,3.0,0.55,United States,3.0,2.11,3.84,40.29,False,1.0,4.0,,,78.06,52.050716,26.009283599853518
185.0,centralmidfield,midfielder,right,24.0,False,False,,0,other,,0.0,Sweden,2.0,1.8,,,,,,,,56.88,57.465324,-0.5853244018554662
188.0,centerforward,attacker,,28.0,False,False,0.3,0,United States,2.0,3.325,United States,2.0,2.7,0.81,81.65,False,8.0,12.0,8400000.0,10714.285714285714,93.65,73.20536,20.44463958740235
180.0,rightback,defender,right,24.0,False,False,0.0,0,other,,0.0,Austria,2.0,4.485,,,,,,0.0,0.0,54.78,53.15259,1.6274082946777355
188.0,centerback,defender,both,19.0,False,False,,1,other,,0.0,Poland,1.0,31.0,,,,,,,,5.93,25.712187,-19.782186813354492
,centralmidfield,midfielder,right,19.0,False,False,,1,other,,0.0,Ireland,1.0,4.2,,,,,,,,0.4,18.038849,-17.638848876953126
187.0,centerback,defender,right,22.0,False,False,7.0,0,Netherlands,1.0,65.6,Netherlands,1.0,305.65,4.66,95.9,False,8.0,,154000000.0,318181.8181818182,96.14,61.91034,34.22966064453125
187.0,centerforward,attacker,right,19.0,False,False,0.15,1,other,,0.0,Lithuania,1.0,4.15,,,,,,2850000.0,7894.736842105263,46.67,37.613712,9.056287689208986
,goalkeeper,goalkeeper,,26.0,False,False,,0,Malta,1.0,0.01,Malta,1.0,0.01,1.0,85.77,False,3.0,,,,90.0,58.94409,31.055908203125
181.0,leftback,defender,left,21.0,True,False,0.625,0,Germany,1.0,163.3,Germany,3.0,10.9,0.07,79.83,False,1.0,,13125000.0,29761.904761904763,86.42,64.065346,22.354654235839845
190.0,centerback,defender,left,22.0,False,True,1.0,1,Denmark,1.0,52.225,Germany,1.0,132.225,2.53,50.0,False,1.0,,22000000.0,45454.545454545456,38.28,39.567924,-1.2879244995117176
178.0,goalkeeper,goalkeeper,right,29.0,False,False,,0,Northern Ireland,1.0,0.0,Northern Ireland,1.0,2.485,,,,,,,,0.0,58.295807,-58.295806884765625
192.0,goalkeeper,goalkeeper,right,23.0,True,False,0.3,1,Slovenia,1.0,7.5,Portugal,1.0,6.075,0.81,100.0,False,12.0,,6900000.0,13043.478260869566,0.21,68.198586,-67.98858551025391
204.0,goalkeeper,goalkeeper,,21.0,False,False,0.01,0,Germany,4.0,2.875,Germany,4.0,2.125,0.74,7.69,False,1.0,,210000.0,476.1904761904762,47.06,14.550233,32.509767112731936
174.0,centerforward,attacker,right,26.0,False,False,0.4,0,Saudi Arabia,1.0,58.275,Saudi Arabia,1.0,14.15,0.24,24.93,True,2.0,6.0,10400000.0,15384.615384615385,13.06,39.871506,-26.811505737304685
172.0,leftwing,attacker,right,26.0,False,False,1.0,1,other,,0.0,United States,1.0,18.025,,,,,,26000000.0,38461.53846153846,77.11,59.379444,17.730555877685546
174.0,rightwing,attacker,both,34.0,False,False,0.1,0,Finland,1.0,14.0,Finland,2.0,0.84,0.06,,,,,3400000.0,2941.176470588235,90.23,79.466354,10.763645629882816
188.0,centerforward,attacker,right,29.0,False,False,0.3,1,other,,0.0,Greece,1.0,14.2,,,,,,8700000.0,10344.827586206897,55.37,44.25758,11.1124201965332
185.0,centerforward,attacker,left,26.0,False,False,0.4,0,Germany,2.0,28.6,Germany,2.0,13.825,0.48,32.22,False,2.0,2.0,10400000.0,15384.615384615385,32.46,46.116184,-13.65618423461914
181.0,centralmidfield,midfielder,right,19.0,False,True,0.4,0,Norway,2.0,3.635,Norway,1.0,13.425,3.69,18.52,False,1.0,0.0,7600000.0,21052.63157894737,4.22,24.850815,-20.63081481933594
190.0,goalkeeper,goalkeeper,,20.0,False,True,0.2,0,Germany,4.0,4.025,Germany,1.0,160.95,39.99,21.43,False,1.0,,4000000.0,10000.0,100.0,31.25379,68.7462100982666
180.0,leftwing,attacker,both,26.0,False,False,0.025,0,other,,0.0,Georgia,1.0,6.775,,,,,,650000.0,961.5384615384615,8.64,39.233185,-30.593184814453124
193.0,centerback,defender,both,22.0,False,True,0.1,0,other,,0.0,Italy,2.0,39.75,,,,,,2200000.0,4545.454545454545,16.67,15.581227,1.0887726974487322
185.0,centerforward,attacker,,26.0,False,False,,0,England,4.0,0.0,England,2.0,8.575,,89.85,False,3.0,6.0,,,31.85,52.08475,-20.23475112915039
181.0,leftback,defender,right,27.0,False,False,0.3,1,Ukraine,1.0,11.075,Georgia,1.0,14.275,1.29,9.6,False,0.0,,8100000.0,11111.111111111111,33.54,58.08608,-24.54607864379883
183.0,centerforward,attacker,right,23.0,False,False,0.25,0,Serbia,1.0,8.3,Serbia,1.0,0.0,,,,,,5750000.0,10869.565217391304,23.02,47.181652,-24.161652069091797
190.0,centerback,defender,right,18.0,False,False,0.05,0,other,,0.0,France,1.0,157.7,,46.67,False,3.0,,900000.0,2777.777777777778,0.46,24.70484,-24.244839706420898
,substitute,midfielder,,25.0,False,False,,0,other,,0.0,Sweden,2.0,3.36,,,,,,,,50.11,35.56235,14.547648773193359
194.0,goalkeeper,goalkeeper,right,28.0,False,False,0.35,0,Germany,1.0,52.25,Germany,2.0,16.975,0.32,16.33,False,1.0,,9800000.0,12500.0,100.0,52.509865,47.490135192871094
,centerforward,attacker,right,22.0,False,False,0.1,0,Bosnia-Herzegovina,1.0,7.31,Bosnia-Herzegovina,1.0,2.935,0.4,13.14,False,2.0,0.0,2200000.0,4545.454545454545,65.31,35.49207,29.817930755615237
191.0,centerback,defender,right,23.0,False,True,5.0,1,Belgium,1.0,100.2,Austria,1.0,267.075,2.67,71.11,False,6.0,,115000000.0,217391.30434782608,39.91,60.649185,-20.739185180664066
180.0,centerforward,attacker,right,20.0,True,False,,1,other,,0.0,Estonia,1.0,3.725,,,,,,,,40.85,43.104095,-2.2540954589843736
191.0,attackingmidfield,midfielder,right,21.0,False,False,0.075,0,Germany,4.0,4.85,Germany,4.0,1.555,0.32,62.89,False,7.0,3.0,1575000.0,3571.4285714285716,42.14,55.438942,-13.298941955566406
182.0,centerback,defender,,23.0,False,False,0.45,0,other,,16.375,Japan,1.0,10.95,0.67,58.69,False,4.0,,10350000.0,19565.217391304348,0.32,59.215744,-58.89574401855469
190.0,rightback,defender,right,24.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.925,,,,,,,,100.0,73.17525,26.824752807617188
175.0,centralmidfield,midfielder,right,29.0,False,False,0.25,0,Bosnia-Herzegovina,1.0,11.5,Bosnia-Herzegovina,1.0,4.725,0.41,26.22,False,10.0,0.0,7250000.0,8620.689655172413,77.93,68.18362,9.746383361816413
193.0,centerback,defender,right,22.0,False,False,0.075,0,Germany,4.0,1.145,Germany,4.0,25.525,22.29,84.03,False,3.0,,1650000.0,3409.090909090909,57.96,56.95018,1.0098199462890634
188.0,centerback,defender,,25.0,False,False,,1,other,,0.0,United States,1.0,48.25,,,,,,,,65.99,57.009815,8.980184783935542
180.0,attackingmidfield,midfielder,both,21.0,True,False,0.075,1,other,,0.0,Sweden,2.0,6.15,,,,,,1575000.0,3571.4285714285716,49.83,44.418766,5.411233978271483
180.0,leftback,defender,left,31.0,False,False,0.6,0,France,1.0,125.9,France,2.0,17.9,0.14,35.7,False,6.0,,18600000.0,19354.83870967742,73.25,70.81429,2.4357070922851562
185.0,rightwing,attacker,right,20.0,True,False,0.2,0,Czech Republic,1.0,87.875,Czech Republic,1.0,11.925,0.14,,,,,4000000.0,10000.0,17.52,47.16755,-29.64754913330078
183.0,centerforward,attacker,right,21.0,False,True,0.35,0,Japan,1.0,12.25,Japan,1.0,21.175,1.73,49.75,False,6.0,3.0,7350000.0,16666.666666666668,45.79,35.460056,10.329943695068359
170.0,attackingmidfield,midfielder,right,22.0,False,False,0.1,0,other,,0.0,Norway,2.0,1.95,,,,,,2200000.0,4545.454545454545,87.13,56.388054,30.741946105957027
190.0,centerback,defender,right,22.0,False,False,0.125,0,other,,0.0,Croatia,1.0,11.2,,,,,,2750000.0,5681.818181818182,4.63,42.089428,-37.459427947998044
188.0,goalkeeper,goalkeeper,right,24.0,False,True,0.2,0,other,,0.0,Spain,1.0,207.7,,17.65,False,0.0,,4800000.0,8333.333333333334,0.0,0.60063994,-0.6006399393081665
190.0,centerforward,attacker,right,32.0,False,False,4.0,1,Türkiye,1.0,118.375,Saudi Arabia,1.0,26.65,0.23,52.69,False,6.0,2.0,128000000.0,125000.0,62.87,84.9526,-22.082598571777346
195.0,centerback,defender,right,19.0,True,False,0.025,0,other,,0.0,Serbia,1.0,0.0,,,,,,475000.0,1315.7894736842106,54.07,45.626873,8.443126983642578
192.0,goalkeeper,goalkeeper,right,30.0,False,False,0.6,0,Italy,1.0,23.55,Italy,2.0,27.3,1.16,,,,,18000000.0,20000.0,100.0,54.302372,45.697628021240234
180.0,centralmidfield,midfielder,right,29.0,True,False,6.0,0,England,1.0,592.0,France,1.0,268.775,0.45,51.65,False,5.0,3.0,174000000.0,206896.55172413794,73.33,56.205624,17.124376373291014
180.0,defensivemidfield,midfielder,right,26.0,False,False,0.175,0,other,,0.0,Serbia,1.0,8.3,,,,,,4550000.0,6730.7692307692305,28.12,54.081543,-25.96154296875
180.0,rightwing,attacker,left,25.0,False,False,0.075,1,other,,0.0,Canada,1.0,2.72,,,,,,1875000.0,3000.0,49.11,55.51657,-6.406571044921876
182.0,defensivemidfield,midfielder,right,20.0,False,True,,1,other,,0.0,Croatia,1.0,19.725,,,,,,,,83.83,23.06235,60.76765068054199
185.0,rightback,defender,right,21.0,False,True,0.7,1,Netherlands,2.0,7.475,Denmark,1.0,52.225,6.99,69.68,False,4.0,,14700000.0,33333.333333333336,56.32,44.597015,11.722984619140625
183.0,defensivemidfield,midfielder,right,23.0,False,False,,0,other,,0.0,United States,3.0,0.2,,,,,,,,17.41,63.82675,-46.41675170898438
170.0,attackingmidfield,midfielder,left,19.0,False,False,0.05,0,Finland,1.0,4.125,Finland,1.0,2.8,0.68,,,,,950000.0,2631.5789473684213,33.54,43.901474,-10.361473999023438
190.0,centerforward,attacker,left,29.0,True,False,2.5,1,Germany,1.0,118.05,Switzerland,1.0,70.0,0.59,10.85,True,0.0,1.0,72500000.0,86206.89655172414,75.21,59.410416,15.799584350585931
189.0,goalkeeper,goalkeeper,right,23.0,False,False,0.05,0,other,,0.0,Italy,2.0,21.7,,,,,,1150000.0,2173.913043478261,0.0,6.6317906,-6.631790637969971
193.0,centerback,defender,left,28.0,False,False,0.0,0,other,,0.0,Germany,4.0,1.42,,,,,,0.0,0.0,88.43,63.00486,25.4251400756836
178.0,rightwing,attacker,right,28.0,False,False,2.0,0,France,1.0,58.4,United States,1.0,46.85,0.8,59.62,False,4.0,3.0,56000000.0,71428.57142857143,56.35,62.944344,-6.59434356689453
188.0,goalkeeper,goalkeeper,right,36.0,False,False,0.05,0,Serbia,1.0,81.1,Serbia,1.0,9.4,0.12,11.36,False,0.0,,1800000.0,1388.888888888889,92.22,57.952698,34.26730224609375
171.0,leftback,defender,left,28.0,False,False,0.0,1,other,,0.0,Finland,2.0,0.68,,,,,,0.0,0.0,58.62,72.983665,-14.363665466308596
192.0,centerback,defender,right,26.0,False,False,0.125,0,Germany,4.0,10.27,Germany,4.0,2.15,0.21,87.55,False,3.0,,3250000.0,4807.692307692308,53.85,85.992836,-32.142835998535155
187.0,centerback,defender,right,21.0,False,True,0.5,0,Croatia,1.0,11.45,Croatia,1.0,149.45,13.05,98.33,False,6.0,,10500000.0,23809.52380952381,60.71,57.945065,2.7649354553222665
193.0,centerback,defender,both,20.0,False,False,0.075,0,other,,5.2,Germany,4.0,11.635,2.24,,,,,1500000.0,3750.0,85.94,56.428856,29.511144104003904
,centerforward,attacker,,21.0,False,False,0.125,0,Germany,3.0,14.625,Germany,4.0,5.0,0.34,69.11,False,1.0,2.0,2625000.0,5952.380952380952,50.99,40.92485,10.065149536132814
192.0,goalkeeper,goalkeeper,right,22.0,False,False,0.0,1,other,,0.0,Portugal,2.0,6.775,,,,,,0.0,0.0,0.0,22.627142,-22.62714195251465
192.0,centerforward,attacker,right,32.0,False,False,0.1,0,Germany,4.0,1.705,Germany,4.0,1.145,0.67,63.57,False,9.0,19.0,3200000.0,3125.0,88.51,71.81533,16.69466949462891
198.0,goalkeeper,goalkeeper,right,33.0,False,False,0.4,0,Germany,1.0,228.15,Germany,2.0,24.05,0.11,4.76,False,0.0,,13200000.0,12121.212121212122,96.67,57.750866,38.919134063720705
174.0,centralmidfield,midfielder,left,20.0,False,False,2.3,1,other,,0.0,Italy,2.0,153.3,,1e-06,False,0.0,0.0,46000000.0,115000.0,69.32,23.198889,46.12111122131347
190.0,goalkeeper,goalkeeper,right,33.0,False,False,0.175,0,other,,0.0,Japan,1.0,16.1,,,,,,5775000.0,5303.030303030303,0.0,26.511261,-26.511260986328125
186.0,centerforward,attacker,right,26.0,False,False,0.35,0,other,,0.0,Russia,1.0,13.8,,,,,,9100000.0,13461.538461538461,57.22,38.200966,19.019034118652343
,leftback,defender,,22.0,False,False,,0,other,,0.0,Croatia,2.0,1.85,,,,,,,,73.15,44.29831,28.85169067382813
195.0,centerback,defender,right,26.0,False,False,0.25,0,other,,0.0,Croatia,2.0,0.885,,,,,,6500000.0,9615.384615384615,77.72,77.011925,0.7080752563476551
187.0,goalkeeper,goalkeeper,left,24.0,False,False,0.2,0,Austria,2.0,4.07,Austria,2.0,5.26,1.29,100.0,False,4.0,,4800000.0,8333.333333333334,86.36,59.383495,26.976504669189453
190.0,goalkeeper,goalkeeper,right,25.0,False,False,0.1,0,England,1.0,266.3,England,4.0,3.05,0.01,13.33,False,0.0,,2500000.0,4000.0,34.34,58.878994,-24.538993988037106
182.0,centerforward,attacker,right,29.0,False,True,1.0,0,Germany,2.0,70.8,Germany,1.0,217.2,3.07,,,,,29000000.0,34482.75862068965,33.16,31.57861,1.5813905334472622
188.0,attackingmidfield,midfielder,right,27.0,False,False,0.1,0,other,,0.0,Montenegro,1.0,2.445,,53.89,False,4.0,0.0,2700000.0,3703.703703703704,90.29,53.403957,36.88604263305665
,leftback,defender,,21.0,False,False,,0,other,,0.0,Norway,2.0,1.65,,,,,,,,3.63,44.28928,-40.65927993774414
184.0,centralmidfield,midfielder,right,21.0,True,False,0.15,0,Italy,2.0,0.0,Portugal,1.0,0.0,,,,,,3150000.0,7142.857142857143,24.72,52.656242,-27.93624237060547
192.0,goalkeeper,goalkeeper,left,20.0,False,False,0.05,0,Slovenia,1.0,12.32,Slovenia,1.0,4.7,0.38,1e-06,False,0.0,,1000000.0,2500.0,15.38,35.64715,-20.267148132324216
181.0,goalkeeper,goalkeeper,right,37.0,False,False,0.1,0,Japan,1.0,20.6,Japan,1.0,19.55,0.95,60.87,False,5.0,,3700000.0,2702.7027027027025,19.83,41.304123,-21.47412292480469
178.0,rightwing,attacker,right,22.0,False,False,0.175,0,Germany,3.0,7.575,Germany,3.0,6.25,0.83,24.35,False,6.0,2.0,3850000.0,7954.545454545455,54.32,43.983208,10.336792297363282
182.0,attackingmidfield,midfielder,right,26.0,False,False,0.0,0,other,,0.0,Germany,4.0,0.63,,,,,,0.0,0.0,76.6,48.95581,27.644189453124994
191.0,centerback,defender,right,27.0,False,False,0.2,1,other,,0.0,Bosnia-Herzegovina,1.0,3.7,,,,,,5400000.0,7407.407407407408,76.46,71.37001,5.089989624023431
188.0,centerback,defender,right,25.0,False,False,5.0,1,England,1.0,1313.7,Germany,1.0,241.675,0.18,95.73,False,9.0,,125000000.0,200000.0,91.76,73.75641,18.003591308593755
179.0,leftback,defender,left,23.0,False,False,0.25,0,Italy,1.0,153.3,Italy,2.0,39.75,0.26,,,,,5750000.0,10869.565217391304,41.9,40.442608,1.4573921203613267
178.0,rightwing,attacker,left,24.0,True,False,1.0,0,Spain,1.0,64.9,Spain,2.0,37.3,0.57,9.35,False,2.0,0.0,24000000.0,41666.666666666664,58.0,46.424686,11.575313568115234
182.0,centralmidfield,midfielder,both,22.0,False,False,0.15,1,Canada,1.0,2.585,United States,3.0,8.925,3.45,69.22,False,3.0,3.0,3300000.0,6818.181818181818,68.08,58.12424,9.955759124755858
182.0,centerforward,attacker,right,23.0,False,False,0.1,0,Germany,4.0,8.15,Germany,4.0,3.0,0.37,74.07,False,2.0,0.0,2300000.0,4347.826086956522,3.92,54.250244,-50.330244140625
187.0,defensivemidfield,midfielder,right,20.0,True,False,0.05,1,Italy,2.0,153.3,Slovenia,1.0,4.7,0.03,1e-06,False,0.0,0.0,1000000.0,2500.0,70.61,50.959198,19.650802001953124
175.0,rightmidfield,midfielder,right,22.0,True,False,0.025,1,Luxembourg,1.0,1.49,Belgium,2.0,6.775,4.55,74.37,False,8.0,4.0,550000.0,1136.3636363636363,43.39,43.051907,0.3380934143066412
188.0,centerforward,attacker,right,27.0,False,False,0.225,0,Norway,2.0,3.11,Norway,1.0,7.6,2.44,75.67,False,7.0,14.0,6075000.0,8333.333333333334,22.89,53.233047,-30.343047485351562
175.0,rightback,defender,right,20.0,True,False,0.3,0,Serbia,1.0,81.1,Serbia,1.0,12.125,0.15,84.04,False,5.0,,6000000.0,15000.0,69.76,61.876637,7.883363494873052
,defensivemidfield,midfielder,,19.0,True,False,0.1,1,other,,0.0,United States,3.0,2.725,,,,,,1900000.0,5263.1578947368425,23.83,36.44581,-12.615808410644533
183.0,goalkeeper,goalkeeper,,29.0,False,False,0.125,0,United States,3.0,2.145,United States,2.0,3.05,1.42,69.23,False,6.0,,3625000.0,4310.3448275862065,44.18,49.634182,-5.45418197631836
175.0,defensivemidfield,midfielder,,25.0,True,False,0.35,0,United States,1.0,42.775,United States,2.0,4.575,0.11,36.63,False,5.0,4.0,8750000.0,14000.0,97.51,70.131035,27.378965148925786
193.0,goalkeeper,goalkeeper,right,25.0,False,False,0.15,0,other,,0.0,Türkiye,1.0,30.375,,,,,,3750000.0,6000.0,0.0,19.117735,-19.117734909057617
168.0,rightwing,attacker,right,26.0,False,False,0.0,1,other,,0.0,Malta,1.0,0.01,,97.27,False,3.0,9.0,0.0,0.0,95.97,91.335335,4.634665222167968
175.0,leftwing,attacker,right,28.0,False,False,0.1,0,other,,0.0,Serbia,1.0,12.125,,,,,,2800000.0,3571.4285714285716,56.46,38.54478,17.91521926879883
193.0,centerforward,attacker,,23.0,False,False,,1,other,,0.0,United States,2.0,2.7,,,,,,,,5.37,43.780067,-38.41006744384766
177.0,centralmidfield,midfielder,right,19.0,False,False,,0,other,,0.0,Hungary,1.0,0.0,,1e-06,False,0.0,0.0,,,5.81,22.915169,-17.105168762207033
182.0,centralmidfield,midfielder,right,25.0,False,False,0.25,1,Estonia,1.0,3.495,Netherlands,2.0,7.525,2.15,64.96,False,4.0,1.0,6250000.0,10000.0,55.12,64.49629,-9.376292114257815
193.0,centerback,defender,,28.0,False,False,0.15,0,Canada,1.0,0.0,Canada,1.0,2.825,,95.56,False,5.0,,4200000.0,5357.142857142857,79.94,85.28923,-5.34923034667969
187.0,centerforward,attacker,right,25.0,False,False,0.6,1,other,,0.0,Portugal,1.0,40.3,,46.75,True,10.0,5.0,15000000.0,24000.0,30.52,48.634426,-18.11442611694336
188.0,centerback,defender,right,29.0,False,False,0.1,0,Norway,2.0,2.65,Norway,2.0,2.05,0.77,94.44,False,2.0,,2900000.0,3448.2758620689656,57.02,85.77129,-28.751293640136716
171.0,centralmidfield,midfielder,right,26.0,False,False,0.9,1,Japan,1.0,16.25,Belgium,1.0,36.475,2.24,68.52,False,5.0,9.0,23400000.0,34615.38461538462,56.48,60.62248,-4.142478485107425
171.0,attackingmidfield,midfielder,right,24.0,False,False,,1,other,,0.0,Estonia,1.0,1.79,,,,,,,,15.0,64.08418,-49.08418273925781
176.0,defensivemidfield,midfielder,right,27.0,False,False,0.45,1,other,,0.0,Greece,1.0,14.2,,89.52,False,4.0,0.0,12150000.0,16666.666666666668,90.48,62.90329,27.57671020507813
192.0,centerforward,attacker,,20.0,False,False,0.15,0,Czech Republic,1.0,8.66,Czech Republic,1.0,9.525,1.1,33.54,False,1.0,2.0,3000000.0,7500.0,13.29,28.17007,-14.88007064819336
,rightwing,attacker,,26.0,False,False,0.4,0,other,,6.525,Israel,1.0,7.175,1.1,83.94,False,4.0,9.0,10400000.0,15384.615384615385,44.09,56.343353,-12.253353271484372
181.0,rightback,defender,right,28.0,False,False,0.325,1,other,,0.0,Finland,1.0,3.9,,,,,,9100000.0,11607.142857142857,88.17,73.55982,14.61017791748047
