height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped_new,value_age_product,value_per_age,Actual,Predicted,Residual
173.0,defensivemidfield,midfielder,right,22.0,True,False,5.0000000000000004e-08,0,Croatia,1.0,11.325,Croatia,2.0,6.975,84.54,False,3.0,5-7,1.1,0.0022727272727272,93.85,67.46708,26.382920837402338
190.0,centerback,defender,right,24.0,False,False,3.5e-07,0,other,,0.0,Serbia,1.0,26.4,99.77,False,,5-7,8.399999999999999,0.0145833333333333,99.81,65.639854,34.17014556884766
190.0,centralmidfield,midfielder,right,28.0,False,False,2.5e-07,0,England,2.0,44.45,England,3.0,4.675,,,,,7.0,0.0089285714285714,16.0,68.201294,-52.2012939453125
185.0,centerforward,attacker,left,29.0,False,False,2.0000000000000002e-07,0,other,,12.175,Austria,2.0,4.985,54.56,False,5.0,8+,5.800000000000001,0.0068965517241379,81.39,62.064644,19.32535614013672
,substitute,midfielder,,19.0,False,False,,1,other,,0.0,Luxembourg,1.0,0.9,,,,,,,0.0,30.097532,-30.097532272338867
163.0,centralmidfield,midfielder,,21.0,False,False,8.000000000000001e-07,0,United States,1.0,45.975,United States,1.0,35.825,25.38,False,2.0,8+,16.8,0.0380952380952381,6.77,39.78443,-33.014431457519535
187.0,centerforward,attacker,right,25.0,False,False,7.5e-07,0,Netherlands,1.0,36.0,Netherlands,1.0,65.6,90.52,False,12.0,8+,18.75,0.03,43.66,57.31013,-13.65013107299805
181.0,centralmidfield,midfielder,,24.0,False,True,3e-07,0,other,,10.0,Greece,1.0,14.05,,,,,7.199999999999999,0.0124999999999999,17.17,32.76764,-15.597639160156248
190.0,defensivemidfield,midfielder,right,19.0,False,False,1.0000000000000001e-07,1,other,,6.95,Netherlands,2.0,5.75,,,,,1.9,0.0052631578947368,79.38,38.857197,40.52280319213867
180.0,centerforward,attacker,right,21.0,False,False,1.75e-07,0,United States,1.0,23.9,United States,2.0,3.375,1e-06,False,0.0,0-1,3.675,0.0083333333333333,71.26,51.457935,19.802064666748052
198.0,centerback,defender,right,21.0,False,False,,0,England,2.0,23.125,England,4.0,4.675,,,,,,,27.78,61.058163,-33.27816268920898
178.0,rightback,defender,right,25.0,False,False,0.0,1,other,,0.0,Finland,1.0,2.375,,,,,0.0,0.0,90.28,65.182175,25.097825317382814
192.0,centerback,defender,left,19.0,False,True,2.0000000000000002e-07,0,Denmark,2.0,0.0,Sweden,1.0,12.725,1e-06,False,,0-1,3.8,0.0105263157894736,7.65,40.24036,-32.59036026000977
188.0,centerback,defender,,23.0,False,False,,0,other,,0.0,United States,1.0,36.975,,,,,,,31.41,55.481693,-24.071693267822265
192.0,defensivemidfield,midfielder,both,20.0,False,False,5.0000000000000004e-08,0,other,,0.72,Germany,4.0,6.4,87.5,False,3.0,0-1,1.0,0.0025,52.63,48.303185,4.326815490722659
173.0,leftback,defender,left,30.0,False,False,2.0000000000000002e-07,0,Finland,1.0,4.925,Finland,1.0,1.825,85.19,False,,5-7,6.0,0.0066666666666666,78.67,82.03889,-3.3688870239257795
,centralmidfield,midfielder,,24.0,False,False,7.5e-08,1,Wales,1.0,1.01,England,4.0,3.025,92.86,False,1.0,0-1,1.7999999999999998,0.0031249999999999,13.44,47.317795,-33.87779479980469
188.0,goalkeeper,goalkeeper,right,25.0,False,False,6e-07,0,England,3.0,9.1,England,2.0,44.9,100.0,False,,5-7,15.0,0.024,37.8,56.2512,-18.451201629638675
,defensivemidfield,midfielder,,21.0,False,False,2.5e-07,1,other,,0.0,United States,3.0,2.725,,,,,5.25,0.0119047619047619,22.14,54.693687,-32.55368743896484
171.0,rightmidfield,midfielder,right,22.0,False,False,1.0000000000000001e-07,0,Luxembourg,1.0,1.705,Luxembourg,1.0,1.49,69.31,False,8.0,2-4,2.2,0.0045454545454545,17.2,57.70058,-40.500580596923825
174.0,attackingmidfield,midfielder,right,20.0,False,False,,0,Croatia,1.0,23.45,Croatia,2.0,1.075,,,,,,,53.99,59.902096,-5.912095794677732
173.0,rightback,defender,right,26.0,False,False,1.25e-07,1,Latvia,1.0,4.6,Lithuania,1.0,3.125,43.43,False,,2-4,3.25,0.0048076923076923,18.11,76.184364,-58.07436431884766
175.0,centralmidfield,midfielder,right,21.0,True,False,2.5e-06,1,England,1.0,555.7,Germany,2.0,29.3,46.17,False,1.0,2-4,52.5,0.119047619047619,71.93,61.557236,10.37276428222657
179.0,leftmidfield,midfielder,left,20.0,False,True,2.5000000000000002e-08,0,other,,0.0,Serbia,1.0,6.725,1e-06,False,0.0,0-1,0.5,0.00125,0.0,15.347183,-15.347183227539062
,rightwing,attacker,,24.0,False,False,2.5000000000000002e-08,0,other,,0.0,Germany,4.0,0.925,,,,,0.6000000000000001,0.0010416666666666,58.43,44.59229,13.837711029052734
185.0,centralmidfield,midfielder,both,26.0,False,False,2.0000000000000002e-07,0,Romania,1.0,9.975,Moldova,1.0,5.675,,,,,5.2,0.0076923076923076,69.21,63.196293,6.013707122802728
179.0,attackingmidfield,midfielder,left,20.0,False,True,2.75e-07,1,other,,6.66,England,1.0,462.15,,,,,5.5,0.01375,52.71,6.250704,46.45929618835449
199.0,goalkeeper,goalkeeper,right,32.0,False,False,1.75e-07,0,other,,0.0,Slovakia,1.0,32.525,75.0,False,,0-1,5.6,0.00546875,0.0,33.302742,-33.30274200439453
180.0,centerforward,attacker,right,21.0,False,True,,1,other,,0.0,England,3.0,0.0,,,,,,,11.37,31.00953,-19.639529113769534
172.0,leftwing,attacker,right,18.0,False,True,3.5e-07,0,Norway,2.0,4.9,Norway,1.0,19.8,36.44,False,2.0,2-4,6.3,0.0194444444444444,36.57,20.820452,15.749548263549805
177.0,centralmidfield,midfielder,right,33.0,False,False,5e-06,0,Italy,1.0,739.8,Belgium,1.0,61.9,77.78,False,1.0,5-7,165.0,0.1515151515151515,89.63,76.785576,12.844424133300777
173.0,leftwing,attacker,right,30.0,False,False,4.0000000000000003e-07,0,Greece,1.0,10.45,Greece,1.0,7.85,58.93,False,4.0,8+,12.0,0.0133333333333333,51.79,56.09926,-4.309258422851563
187.0,centerback,defender,left,21.0,False,False,2.5e-06,1,Germany,2.0,31.65,Portugal,1.0,137.6,82.69,False,,5-7,52.5,0.119047619047619,63.0,49.87085,13.129150390625
169.0,attackingmidfield,midfielder,left,26.0,False,False,5e-06,1,Portugal,2.0,18.7,United States,1.0,39.3,99.39,False,8.0,0-1,130.0,0.1923076923076923,80.86,75.33244,5.527556762695312
179.0,rightwing,attacker,right,25.0,False,False,1.0000000000000001e-07,0,Bulgaria,1.0,3.4,Bulgaria,1.0,0.0,,,,,2.5,0.004,53.97,49.27292,4.697081298828124
192.0,goalkeeper,goalkeeper,,21.0,False,False,2.5000000000000002e-08,0,Finland,2.0,0.995,Finland,1.0,3.9,25.0,False,,0-1,0.525,0.0011904761904761,0.0,27.280802,-27.28080177307129
187.0,centerforward,attacker,left,28.0,False,False,1.0000000000000001e-07,0,other,,0.0,Sweden,2.0,3.585,2.22,False,0.0,0-1,2.8000000000000003,0.0035714285714285,23.83,50.48294,-26.652940673828127
175.0,leftwing,attacker,left,19.0,False,False,,1,other,,0.0,Norway,2.0,3.925,,,,,,,56.79,22.933361,33.8566389465332
181.0,centerforward,attacker,right,22.0,False,False,8.000000000000001e-07,1,other,,0.0,Bulgaria,1.0,22.35,3.61,False,0.0,0-1,17.6,0.0363636363636363,92.89,46.34453,46.54547180175781
199.0,centerforward,attacker,right,25.0,True,False,6.5e-07,1,Czech Republic,1.0,26.5,Belgium,1.0,22.75,21.46,True,3.0,5-7,16.25,0.026,59.44,60.47632,-1.0363183593750023
182.0,defensivemidfield,midfielder,right,36.0,False,False,2.5e-07,0,Germany,2.0,21.775,Germany,3.0,6.775,10.46,False,0.0,2-4,9.0,0.0069444444444444,25.61,74.09776,-48.48776306152344
170.0,leftwing,attacker,right,22.0,False,False,,0,United States,1.0,17.7,United States,3.0,0.8,,,,,,,75.0,56.791683,18.208316802978516
182.0,centralmidfield,midfielder,right,20.0,False,False,2.5000000000000002e-08,0,other,,0.87,Lithuania,1.0,8.075,,,,,0.5,0.00125,2.61,28.9571,-26.347099914550782
187.0,centerback,defender,right,34.0,False,False,1.5e-07,0,other,,0.0,Germany,4.0,2.315,,,,,5.1,0.0044117647058823,40.89,75.38132,-34.491317138671874
183.0,leftwing,attacker,right,23.0,False,False,2.0000000000000002e-07,0,Croatia,1.0,33.85,Croatia,1.0,16.5,17.71,False,0.0,2-4,4.6000000000000005,0.008695652173913,47.89,49.19321,-1.30321060180664
185.0,centerback,defender,right,26.0,False,False,9.000000000000001e-07,0,Türkiye,1.0,28.475,Türkiye,1.0,30.7,97.87,False,,5-7,23.4,0.0346153846153846,76.2,75.171814,1.0281860351562528
178.0,centralmidfield,midfielder,right,27.0,False,False,2e-06,0,Spain,1.0,209.3,Spain,1.0,107.2,,,,,54.0,0.074074074074074,78.29,52.043556,26.2464437866211
181.0,rightback,defender,right,26.0,True,False,3e-07,0,England,2.0,97.475,England,3.0,2.725,23.47,False,,2-4,7.8,0.0115384615384615,73.51,74.575386,-1.0653860473632761
184.0,centralmidfield,midfielder,right,26.0,False,False,2.2500000000000002e-07,1,Lithuania,1.0,3.42,Ukraine,1.0,8.025,79.63,False,0.0,2-4,5.8500000000000005,0.0086538461538461,70.89,52.02804,18.86195816040039
,defensivemidfield,midfielder,left,26.0,False,False,0.0,1,other,,0.0,Austria,2.0,4.245,,,,,0.0,0.0,97.68,54.87014,42.80985992431641
188.0,defensivemidfield,midfielder,both,22.0,True,False,5e-06,1,England,1.0,462.15,Greece,1.0,123.55,61.11,False,1.0,8+,110.0,0.2272727272727272,28.44,59.295322,-30.85532241821289
176.0,centralmidfield,midfielder,right,24.0,False,False,7e-07,1,Spain,1.0,33.3,Netherlands,1.0,6.225,,,,,16.799999999999997,0.0291666666666666,94.73,68.90571,25.824291687011723
190.0,rightback,defender,right,22.0,False,False,3e-07,1,Czech Republic,1.0,86.075,Denmark,1.0,64.4,86.03,False,,2-4,6.6,0.0136363636363636,58.17,55.893238,2.2767619323730486
185.0,centerback,defender,right,25.0,False,False,7e-07,0,Russia,1.0,93.725,Russia,1.0,45.575,25.0,False,,2-4,17.5,0.0279999999999999,37.69,61.923428,-24.23342758178711
189.0,centerback,defender,left,33.0,False,False,1.45e-05,1,England,1.0,766.1,Portugal,1.0,363.5,63.58,False,,2-4,478.5,0.4393939393939394,89.11,72.897675,16.212325439453124
187.0,centerforward,attacker,right,29.0,False,False,5e-07,0,other,,24.475,Russia,1.0,13.8,43.24,False,2.0,0-1,14.5,0.0172413793103448,56.17,48.327206,7.842794342041017
196.0,goalkeeper,goalkeeper,right,28.0,False,False,3e-07,0,other,,9.925,Belgium,1.0,21.1,30.36,False,,0-1,8.4,0.0107142857142857,62.12,38.22624,23.893761749267576
183.0,goalkeeper,goalkeeper,right,29.0,False,False,3e-07,0,Norway,1.0,25.85,Norway,1.0,6.675,,,,,8.7,0.0103448275862068,55.91,68.58113,-12.671130981445316
190.0,centerforward,attacker,right,35.0,False,False,1.0000000000000001e-07,0,Switzerland,1.0,29.3,Croatia,1.0,7.25,5.49,False,0.0,2-4,3.5,0.0028571428571428,88.47,57.36668,31.103319854736327
180.0,rightwing,attacker,right,25.0,False,False,5.0000000000000004e-08,0,other,,0.94,Germany,4.0,1.555,96.29,False,9.0,2-4,1.25,0.002,83.58,57.267136,26.31286437988281
170.0,centerforward,attacker,right,21.0,False,False,1.0000000000000001e-07,0,England,3.0,10.225,England,2.0,70.2,6.48,False,0.0,0-1,2.1,0.0047619047619047,6.98,25.97918,-18.99917938232422
202.0,goalkeeper,goalkeeper,,23.0,False,True,5e-07,0,Denmark,2.0,10.125,Sweden,1.0,34.425,94.74,False,,2-4,11.5,0.0217391304347826,0.0,63.764988,-63.76498794555664
188.0,goalkeeper,goalkeeper,right,24.0,False,False,8.000000000000001e-07,0,other,,0.0,Italy,1.0,79.725,100.0,False,,2-4,19.200000000000003,0.0333333333333333,32.81,37.11033,-4.300328674316404
,leftmidfield,midfielder,,20.0,False,False,,0,Wales,1.0,0.97,Wales,1.0,0.92,,,,,,,62.06,59.470627,2.5893731689453148
173.0,rightback,defender,right,24.0,False,False,2.0000000000000002e-07,0,Austria,2.0,3.35,Austria,2.0,5.075,,,,,4.800000000000001,0.0083333333333333,48.74,73.683426,-24.94342590332031
,centralmidfield,midfielder,,21.0,False,False,,0,other,,0.0,Croatia,2.0,0.885,,,,,,,8.47,43.53077,-35.06076934814453
,centerforward,attacker,,19.0,False,False,,1,other,,0.0,Norway,1.0,17.025,,,,,,,15.19,8.053395,7.13660472869873
184.0,centralmidfield,midfielder,both,26.0,False,False,7e-07,0,Portugal,1.0,0.0,Portugal,2.0,18.7,,,,,18.2,0.0269230769230769,94.17,60.071663,34.09833709716797
180.0,leftback,defender,left,22.0,True,False,2.0000000000000002e-07,0,Germany,1.0,122.65,Germany,2.0,11.825,,,,,4.4,0.009090909090909,94.87,50.98649,43.88351165771485
193.0,centerback,defender,right,22.0,False,True,2.5000000000000002e-08,0,other,,0.0,Finland,1.0,2.1,,,,,0.55,0.0011363636363636,11.11,48.93441,-37.824410095214844
184.0,defensivemidfield,midfielder,right,28.0,False,False,6e-07,1,Belgium,1.0,12.925,Russia,1.0,23.25,95.51,False,1.0,2-4,16.8,0.0214285714285714,71.91,70.70007,1.2099267578124966
175.0,centerforward,attacker,right,27.0,False,False,1.0000000000000001e-07,1,other,,0.0,United States,3.0,3.135,26.81,True,5.0,2-4,2.7,0.0037037037037037,98.22,51.358997,46.861002655029296
175.0,attackingmidfield,midfielder,right,27.0,False,True,4.5e-06,0,Türkiye,1.0,31.7,Portugal,1.0,363.5,65.17,False,8.0,5-7,121.5,0.1666666666666666,49.03,39.36448,9.665520935058595
178.0,centralmidfield,midfielder,,25.0,False,False,1.0000000000000001e-07,0,Norway,2.0,4.4,Norway,2.0,2.4,24.44,False,1.0,8+,2.5,0.004,44.22,67.54862,-23.328622131347657
178.0,centralmidfield,midfielder,,27.0,False,False,0.0,0,United States,3.0,1.425,United States,3.0,1.875,55.63,False,2.0,2-4,0.0,0.0,60.95,62.53053,-1.580529022216794
,centralmidfield,midfielder,,21.0,False,False,,0,other,,0.0,Sweden,2.0,2.65,,,,,,,64.12,37.60024,26.519761199951176
190.0,goalkeeper,goalkeeper,,20.0,True,False,2.5000000000000002e-08,0,Finland,1.0,6.55,Finland,2.0,0.6,100.0,False,,0-1,0.5,0.00125,0.0,61.573467,-61.57346725463867
189.0,centerforward,attacker,right,26.0,False,False,3.5e-07,0,Greece,1.0,13.425,Bosnia-Herzegovina,1.0,9.875,,,,,9.1,0.0134615384615384,53.2,56.51763,-3.317631530761716
192.0,centerback,defender,right,26.0,False,False,1.25e-07,0,Germany,4.0,2.425,Germany,4.0,3.0,83.82,False,,8+,3.25,0.0048076923076923,86.03,73.58513,12.444871215820314
197.0,centerback,defender,right,27.0,False,False,2.0000000000000002e-07,0,other,,3.1,Norway,2.0,3.275,100.0,False,,5-7,5.4,0.0074074074074074,48.97,86.45926,-37.489259033203126
188.0,leftback,defender,left,21.0,False,False,,0,other,,6.1,France,3.0,5.275,,,,,,,58.89,55.494514,3.3954855346679693
186.0,centerback,defender,right,22.0,False,False,,1,other,,0.0,Scotland,1.0,8.5,,,,,,,29.72,45.700203,-15.980202941894532
,substitute,midfielder,,26.0,False,False,,0,Malta,1.0,0.01,Malta,1.0,0.01,,,,,,,25.93,64.1322,-38.2022021484375
180.0,centralmidfield,midfielder,left,30.0,False,False,2e-06,1,France,1.0,71.875,Türkiye,1.0,105.125,,,,,60.0,0.0666666666666666,10.26,55.129047,-44.86904739379883
185.0,centerforward,attacker,both,30.0,False,False,4.7499999999999995e-07,1,other,,0.0,Greece,1.0,14.2,,,,,14.25,0.0158333333333333,28.8,51.27297,-22.472968292236327
173.0,leftwing,attacker,right,23.0,False,False,2.2500000000000002e-07,1,Sweden,2.0,4.175,Netherlands,2.0,6.625,94.52,False,8.0,8+,5.175,0.0097826086956521,58.46,62.80303,-4.343028106689452
184.0,rightback,defender,right,23.0,False,False,2e-06,1,Denmark,1.0,52.225,France,1.0,76.3,81.58,False,,5-7,46.0,0.0869565217391304,58.35,58.0324,0.3176017761230483
174.0,defensivemidfield,midfielder,right,26.0,False,False,4.0000000000000003e-07,0,other,,0.0,France,2.0,50.1,,,,,10.4,0.0153846153846153,13.99,52.90595,-38.915948638916014
187.0,centerback,defender,right,26.0,False,False,5e-07,1,Austria,1.0,9.7,Netherlands,2.0,15.0,97.3,False,,5-7,13.0,0.0192307692307692,100.0,73.00435,26.995651245117188
184.0,centerforward,attacker,right,30.0,False,False,2.0000000000000002e-07,0,Germany,4.0,1.855,Germany,4.0,3.36,88.4,False,27.0,8+,6.0,0.0066666666666666,55.1,66.76642,-11.666418457031249
169.0,centralmidfield,midfielder,right,22.0,True,False,3e-07,0,Portugal,1.0,60.4,Portugal,2.0,30.0,5.38,False,0.0,0-1,6.6,0.0136363636363636,55.94,48.46661,7.473390045166013
172.0,rightback,defender,right,25.0,False,False,6e-07,1,Portugal,2.0,9.475,Poland,1.0,31.0,91.15,False,,8+,15.0,0.024,22.26,64.80012,-42.540117492675776
197.0,centerback,defender,right,28.0,False,False,2.0000000000000002e-07,0,Georgia,1.0,15.06,Georgia,1.0,5.96,97.56,False,,5-7,5.6000000000000005,0.0071428571428571,80.73,81.59319,-0.8631930541992148
182.0,rightback,defender,right,22.0,True,False,3e-07,0,Israel,1.0,23.6,Israel,1.0,6.025,53.33,False,,5-7,6.6,0.0136363636363636,43.96,69.63057,-25.67056945800781
187.0,goalkeeper,goalkeeper,right,27.0,False,False,3e-07,0,Japan,1.0,15.075,Japan,1.0,16.7,1e-06,False,,0-1,8.1,0.0111111111111111,90.91,35.648766,55.26123443603515
179.0,leftback,defender,left,21.0,False,False,1.0000000000000001e-07,0,other,,6.15,Finland,1.0,2.525,45.13,False,,0-1,2.1,0.0047619047619047,56.88,58.558685,-1.6786853027343724
191.0,centerback,defender,left,31.0,False,False,4.5000000000000003e-07,0,other,,0.0,Australia,1.0,9.075,,,,,13.95,0.014516129032258,80.0,76.75896,3.2410430908203125
184.0,centerback,defender,right,23.0,False,False,3.5e-07,0,other,,2.85,France,2.0,14.8,98.32,False,,5-7,8.049999999999999,0.0152173913043478,86.94,70.76923,16.170766296386716
,attackingmidfield,midfielder,left,21.0,False,False,1.5e-07,0,Croatia,1.0,66.3,Croatia,2.0,2.915,50.9,False,0.0,2-4,3.15,0.0071428571428571,11.74,66.71411,-54.974111328125
182.0,centralmidfield,midfielder,,21.0,False,False,1e-08,0,other,,0.0,Moldova,1.0,0.01,1e-06,False,0.0,0-1,0.21,0.0004761904761904,98.59,47.1831,51.40689834594727
180.0,centralmidfield,midfielder,right,31.0,False,False,8.000000000000001e-07,1,other,,0.0,Romania,1.0,19.125,58.06,False,1.0,5-7,24.8,0.0258064516129032,20.12,58.088146,-37.96814620971679
167.0,rightwing,attacker,left,20.0,True,False,0.0,0,France,2.0,13.6,France,3.0,4.425,,,,,0.0,0.0,85.47,53.89342,31.576578826904296
171.0,leftwing,attacker,right,28.0,False,False,2e-06,0,Italy,2.0,0.0,Italy,1.0,77.075,52.15,False,7.0,5-7,56.0,0.0714285714285714,62.87,45.25815,17.611851806640622
173.0,rightback,defender,,29.0,False,False,1.25e-07,0,Sweden,2.0,5.325,Sweden,2.0,1.5,,,,,3.625,0.0043103448275862,97.31,74.7836,22.526400146484377
180.0,defensivemidfield,midfielder,right,22.0,False,False,9.000000000000001e-07,1,Bosnia-Herzegovina,1.0,11.85,Türkiye,1.0,40.475,95.89,False,1.0,5-7,19.8,0.0409090909090909,56.22,45.65105,10.568949432373046
180.0,rightback,defender,right,27.0,False,False,0.0,0,other,,0.0,France,3.0,4.8,,,,,0.0,0.0,36.06,65.04834,-28.988339843749998
188.0,rightback,defender,right,28.0,False,False,5.0000000000000004e-08,0,other,,2.435,Bosnia-Herzegovina,1.0,2.805,,,,,1.4,0.0017857142857142,54.19,60.708813,-6.518812713623049
183.0,centerback,defender,right,24.0,False,False,2e-06,1,Germany,1.0,135.125,Russia,1.0,30.85,,,,,48.0,0.0833333333333333,82.15,72.364296,9.78570404052735
180.0,leftback,defender,left,27.0,False,True,6e-07,0,Sweden,1.0,10.925,Sweden,1.0,32.95,62.8,False,,5-7,16.2,0.0222222222222222,63.08,58.222446,4.857553558349608
190.0,centerback,defender,right,31.0,False,False,3.5e-07,1,England,4.0,3.375,Scotland,1.0,22.55,28.44,False,,5-7,10.85,0.0112903225806451,100.0,73.30034,26.699661254882812
173.0,attackingmidfield,midfielder,,25.0,False,False,3.5e-07,0,United States,2.0,6.075,United States,2.0,4.82,74.55,False,5.0,5-7,8.75,0.0139999999999999,62.37,68.43143,-6.061427001953128
188.0,goalkeeper,goalkeeper,right,33.0,False,False,2.0000000000000002e-07,0,Switzerland,2.0,9.35,Switzerland,1.0,62.2,77.27,False,,2-4,6.6000000000000005,0.006060606060606,14.93,28.899008,-13.969007797241211
180.0,secondstriker,attacker,both,23.0,False,False,3e-07,0,Austria,1.0,10.95,Austria,2.0,4.25,53.96,False,2.0,2-4,6.9,0.0130434782608695,79.37,57.217354,22.152646179199223
186.0,centerforward,attacker,left,23.0,False,False,4.0000000000000003e-07,1,Croatia,1.0,13.25,Switzerland,2.0,7.05,49.93,False,2.0,2-4,9.2,0.017391304347826,20.35,58.34226,-37.99225845336914
170.0,rightback,defender,right,29.0,False,False,3e-07,0,other,,0.0,Ukraine,1.0,7.4,52.59,False,,0-1,8.7,0.0103448275862068,91.03,66.65408,24.375916748046876
183.0,defensivemidfield,midfielder,right,25.0,False,False,5e-07,1,Poland,1.0,38.55,Slovenia,1.0,11.8,41.89,False,0.0,0-1,12.5,0.02,60.56,70.04142,-9.481419982910154
181.0,defensivemidfield,midfielder,right,25.0,False,False,1.0000000000000001e-07,0,United States,3.0,2.26,United States,2.0,3.705,74.73,False,1.0,2-4,2.5,0.004,27.13,62.29045,-35.16045104980469
186.0,centerback,defender,right,22.0,False,False,1.0000000000000001e-07,0,Austria,2.0,3.05,Austria,2.0,4.325,,,,,2.2,0.0045454545454545,60.53,65.90025,-5.370253295898436
189.0,centralmidfield,midfielder,left,22.0,False,False,4.5000000000000003e-07,1,England,3.0,4.675,Scotland,1.0,131.3,90.48,False,5.0,5-7,9.9,0.0204545454545454,63.61,47.810875,15.799125061035156
180.0,rightback,defender,right,30.0,False,False,3.5e-07,0,other,,0.0,Serbia,1.0,9.4,,,,,10.5,0.0116666666666666,80.15,65.6685,14.481497192382818
180.0,leftwing,attacker,both,25.0,False,True,3e-07,0,Israel,1.0,8.35,Israel,1.0,11.15,47.97,False,4.0,8+,7.5,0.012,61.99,55.299007,6.690992584228518
180.0,leftback,defender,left,22.0,False,False,,1,other,,0.0,England,3.0,8.575,,,,,,,40.05,50.79587,-10.745871734619143
173.0,rightwing,attacker,left,23.0,True,False,3.5e-06,1,Türkiye,1.0,202.65,Italy,2.0,65.15,39.48,False,6.0,2-4,80.5,0.1521739130434782,70.63,43.92401,26.705988769531245
172.0,attackingmidfield,midfielder,right,25.0,False,False,2.0000000000000002e-07,1,other,,0.0,Hungary,1.0,0.0,,,,,5.0,0.008,66.27,41.147457,25.12254287719726
180.0,leftback,defender,left,20.0,False,False,,0,other,,0.0,Israel,1.0,11.485,0.69,False,,0-1,,,19.82,23.478703,-3.6587025451660153
186.0,goalkeeper,goalkeeper,right,26.0,True,False,1.5e-06,1,England,1.0,1094.5,Belgium,1.0,30.85,0.72,False,,0-1,39.0,0.0576923076923076,66.0,77.88146,-11.881462097167969
