height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
189.0,centerback,defender,right,25.0,False,False,0.3,1,Croatia,1.0,15.175,Greece,1.0,13.9,,,,,7500000.0,12000.0,49.17,61.15994,-11.989938812255858
185.0,centerback,defender,left,22.0,False,False,0.125,0,England,3.0,7.35,England,4.0,3.9,12.41,False,0.0,3.0,2750000.0,5681.818181818182,81.16,63.321484,17.83851638793945
193.0,centerback,defender,left,21.0,False,False,1.5,1,Denmark,1.0,77.55,Norway,1.0,42.1,36.37,False,1.0,2.0,31500000.0,71428.57142857143,42.9,61.436787,-18.53678665161133
194.0,centerback,defender,right,19.0,False,True,0.025,0,other,,0.1,Estonia,1.0,3.495,,,,,475000.0,1315.7894736842106,50.0,30.190525,19.80947494506836
175.0,attackingmidfield,midfielder,right,25.0,False,False,0.3,0,other,,0.0,Romania,1.0,26.65,34.74,False,0.0,3.0,7500000.0,12000.0,26.94,41.98147,-15.041468200683592
175.0,rightwing,attacker,right,35.0,False,False,0.15,0,England,3.0,2.725,England,3.0,2.525,58.61,False,5.0,2.0,5250000.0,4285.714285714285,69.82,54.828583,14.991417236328118
186.0,centerback,defender,right,26.0,False,False,16.0,1,Germany,1.0,135.8,Portugal,1.0,511.0,67.22,False,1.0,4.0,416000000.0,615384.6153846154,43.38,62.099182,-18.719182128906247
188.0,centerback,defender,left,21.0,False,False,,0,other,,0.0,Finland,1.0,3.675,,,,,,,0.0,52.7285,-52.72850036621094
191.0,centerback,defender,right,25.0,False,False,4.0,1,France,2.0,66.5,Greece,1.0,57.15,65.64,False,0.0,1.0,100000000.0,160000.0,84.06,66.36301,17.696993408203127
178.0,rightback,defender,left,26.0,False,False,0.05,0,other,,0.0,Saudi Arabia,1.0,15.825,,,,,1300000.0,1923.076923076923,72.47,40.163414,32.306585998535155
183.0,defensivemidfield,midfielder,right,31.0,False,False,1.8,1,France,2.0,31.7,Saudi Arabia,1.0,14.775,99.53,False,2.0,7.0,55800000.0,58064.51612903226,97.41,97.79833,-0.38833221435547216
181.0,centerforward,attacker,right,19.0,False,True,0.1,0,other,,0.0,Belgium,2.0,11.55,,,,,1900000.0,5263.1578947368425,0.0,27.19343,-27.193429946899414
193.0,goalkeeper,goalkeeper,right,32.0,False,False,0.4,1,Scotland,1.0,15.6,Netherlands,1.0,279.6,98.69,False,0.0,12.0,12800000.0,12500.0,37.5,31.94969,5.550310134887695
190.0,leftback,defender,both,24.0,False,False,,0,other,,0.0,Germany,4.0,0.99,,,,,,,15.76,59.267822,-43.507822265625
178.0,defensivemidfield,midfielder,right,28.0,False,False,0.3,1,other,,0.0,Portugal,2.0,7.45,56.94,False,0.0,2.0,8400000.0,10714.285714285714,71.99,58.80535,13.184648742675776
185.0,centerforward,attacker,left,19.0,True,False,,0,other,,0.0,Norway,2.0,1.9,,,,,,,89.15,37.317776,51.832224273681646
178.0,defensivemidfield,midfielder,both,23.0,False,False,0.0,1,other,,0.0,Portugal,2.0,7.45,,,,,0.0,0.0,21.63,38.954376,-17.324376220703126
190.0,centerback,defender,right,23.0,False,False,0.175,0,Italy,1.0,157.85,Italy,1.0,78.9,,,,,4025000.0,7608.695652173913,44.08,42.49969,1.580308990478514
175.0,rightwing,attacker,right,20.0,False,False,1.0,1,Sweden,1.0,12.725,Spain,2.0,10.9,68.33,False,13.0,9.0,20000000.0,50000.0,29.38,35.55743,-6.177430267333985
172.0,centerforward,attacker,right,27.0,False,False,0.025,1,other,,0.0,United States,2.0,4.05,,,,,675000.0,925.925925925926,33.11,45.337276,-12.227276458740235
182.0,leftwing,attacker,right,26.0,False,False,0.15,0,Australia,1.0,6.625,Australia,1.0,5.75,14.72,False,0.0,0.0,3900000.0,5769.2307692307695,73.33,49.15983,24.170171813964842
185.0,centerback,defender,right,28.0,False,False,0.7,0,Belgium,1.0,28.25,United States,1.0,27.35,74.5,False,1.0,5.0,19600000.0,25000.0,89.15,73.410576,15.739424133300787
182.0,attackingmidfield,midfielder,left,28.0,False,False,2.25,1,Saudi Arabia,1.0,66.775,Türkiye,1.0,53.85,,,,,63000000.0,80357.14285714286,60.26,54.489864,5.770135650634764
191.0,centerback,defender,right,28.0,False,False,0.3,1,Portugal,2.0,15.6,Serbia,1.0,21.45,86.26,False,0.0,10.0,8400000.0,10714.285714285714,85.86,68.64167,17.218329772949218
185.0,centerforward,attacker,right,20.0,False,False,0.15,1,other,,1.505,Italy,1.0,86.45,1e-06,False,0.0,0.0,3000000.0,7500.0,15.07,7.7876534,7.2823465538024905
187.0,rightwing,attacker,,23.0,False,False,0.0,0,other,,0.0,Croatia,2.0,3.92,,,,,0.0,0.0,34.21,41.567524,-7.357523956298827
173.0,leftwing,attacker,right,25.0,False,False,3.5,1,Japan,1.0,19.55,Scotland,1.0,131.3,87.43,False,21.0,13.0,87500000.0,140000.0,56.8,55.89124,0.9087608337402315
,centerback,defender,right,22.0,False,False,0.025,0,Germany,4.0,3.025,Germany,4.0,1.03,,,,,550000.0,1136.3636363636363,80.0,59.295074,20.704925537109375
189.0,centerforward,attacker,right,21.0,True,False,0.2,0,Bulgaria,1.0,11.775,Lithuania,1.0,4.4,24.3,False,0.0,2.0,4200000.0,9523.809523809523,73.33,54.3251,19.00490005493164
183.0,centralmidfield,midfielder,right,29.0,False,False,0.1,0,other,,0.0,Norway,2.0,2.025,,,,,2900000.0,3448.2758620689656,89.92,66.39849,23.521509094238283
179.0,rightback,defender,,21.0,False,False,0.375,0,other,,0.0,Czech Republic,1.0,8.35,,,,,7875000.0,17857.14285714286,78.22,47.466244,30.753756256103514
187.0,defensivemidfield,midfielder,right,29.0,False,False,1.5,1,other,,0.0,Spain,1.0,108.5,,,,,43500000.0,51724.137931034486,52.22,48.73719,3.4828097534179676
180.0,attackingmidfield,midfielder,right,23.0,False,False,0.125,0,Germany,4.0,1.57,Germany,4.0,3.15,72.31,False,21.0,7.0,2875000.0,5434.782608695652,10.34,57.2329,-46.8928987121582
176.0,centralmidfield,midfielder,right,20.0,True,False,0.8,0,Russia,1.0,90.975,Russia,1.0,45.575,32.78,False,1.0,4.0,16000000.0,40000.0,34.68,45.86081,-11.180809326171875
172.0,leftback,defender,left,25.0,True,False,0.3,0,Spain,1.0,38.35,Spain,2.0,37.3,,,,,7500000.0,12000.0,67.52,48.14704,19.372958679199215
177.0,attackingmidfield,midfielder,right,30.0,False,False,0.4,0,other,,0.0,Netherlands,2.0,18.6,,,,,12000000.0,13333.333333333334,75.53,53.647434,21.88256576538086
179.0,centerforward,attacker,right,20.0,False,False,0.2,1,other,,0.0,Ukraine,1.0,18.6,,,,,4000000.0,10000.0,41.45,26.826656,14.623343658447268
181.0,attackingmidfield,midfielder,right,35.0,False,False,2.5,0,Türkiye,1.0,99.125,Türkiye,1.0,115.45,97.13,False,12.0,4.0,87500000.0,71428.57142857143,66.76,65.987175,0.7728250122070364
181.0,leftwing,attacker,left,23.0,False,False,0.25,1,Scotland,1.0,80.85,England,4.0,0.0,68.33,False,3.0,2.0,5750000.0,10869.565217391304,36.9,59.362995,-22.46299514770508
185.0,rightwing,attacker,left,22.0,False,False,0.5,1,Netherlands,2.0,7.475,Serbia,1.0,27.525,83.5,False,13.0,7.0,11000000.0,22727.272727272728,57.02,45.123753,11.896247406005863
,rightwing,attacker,right,20.0,True,False,0.1,0,Romania,1.0,26.65,Romania,1.0,11.785,11.9,False,1.0,3.0,2000000.0,5000.0,72.29,26.365536,45.92446426391602
170.0,centerforward,attacker,,21.0,False,False,,0,other,,0.0,United States,3.0,3.075,,,,,,,19.77,42.956245,-23.18624542236328
182.0,rightwing,attacker,both,25.0,False,False,0.25,0,Estonia,1.0,3.495,Estonia,1.0,4.2,39.5,False,9.0,11.0,6250000.0,10000.0,83.01,63.918983,19.09101654052735
195.0,centerback,defender,right,21.0,True,False,0.9,0,Sweden,1.0,56.5,Sweden,1.0,12.325,89.8,False,3.0,7.0,18900000.0,42857.142857142855,88.61,79.84493,8.765067443847656
,rightwing,attacker,left,22.0,False,False,0.1,0,Sweden,1.0,11.3,Sweden,2.0,3.585,6.3,False,0.0,0.0,2200000.0,4545.454545454545,66.15,53.79166,12.358339691162115
200.0,centerback,defender,left,22.0,False,False,0.9,0,France,1.0,48.0,France,2.0,13.75,94.4,False,1.0,4.0,19800000.0,40909.09090909091,96.7,74.5708,22.129199218750003
168.0,rightmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,3.0,1.45,,,,,,,100.0,53.82715,46.1728515625
183.0,centerback,defender,right,29.0,False,False,0.3,1,England,2.0,26.35,Scotland,1.0,8.05,19.11,False,1.0,2.0,8700000.0,10344.827586206897,32.54,76.905075,-44.36507507324219
182.0,centralmidfield,midfielder,right,24.0,False,False,0.125,1,other,,0.0,Switzerland,1.0,20.1,,,,,3000000.0,5208.333333333333,79.51,37.633137,41.87686325073243
188.0,centerforward,attacker,right,22.0,False,False,1.5,1,Serbia,1.0,10.2,Belgium,1.0,53.9,45.31,False,0.0,4.0,33000000.0,68181.81818181818,43.47,46.090687,-2.6206867980957043
192.0,centerforward,attacker,left,19.0,False,False,0.75,0,Germany,3.0,26.175,Switzerland,1.0,63.6,73.58,False,2.0,1.0,14250000.0,39473.68421052631,37.6,36.694633,0.9053665161132827
178.0,centerforward,attacker,right,22.0,False,False,0.05,0,Germany,4.0,2.825,Germany,4.0,2.425,4.87,True,2.0,2.0,1100000.0,2272.7272727272725,57.16,41.74093,15.419071350097653
180.0,centerforward,attacker,right,19.0,False,False,0.15,0,Austria,2.0,18.675,Hungary,1.0,8.1,29.11,False,0.0,0.0,2850000.0,7894.736842105263,6.36,20.047949,-13.687948837280274
182.0,centerforward,attacker,right,19.0,True,False,0.15,0,Germany,2.0,18.65,Germany,3.0,6.425,,,,,2850000.0,7894.736842105263,24.65,40.72174,-16.07174072265625
193.0,centerforward,attacker,right,27.0,True,False,0.325,1,Portugal,2.0,10.225,Slovakia,1.0,3.835,7.22,False,0.0,0.0,8775000.0,12037.037037037036,54.15,61.62531,-7.475308990478517
182.0,rightwing,attacker,left,26.0,False,False,0.65,0,Portugal,2.0,40.3,Portugal,1.0,39.0,,,,,16900000.0,25000.0,65.09,51.577335,13.512664642333988
172.0,centerforward,attacker,right,25.0,False,False,12.0,0,Germany,1.0,71.775,Germany,1.0,221.575,,,,,300000000.0,480000.0,61.72,61.885563,-0.16556289672851676
190.0,centralmidfield,midfielder,right,23.0,False,False,0.6,1,Spain,2.0,27.6,England,2.0,51.675,19.5,False,0.0,9.0,13800000.0,26086.956521739132,73.96,47.996983,25.963017425537103
175.0,centralmidfield,midfielder,right,22.0,False,False,,1,other,,0.0,Norway,1.0,9.225,,,,,,,1.45,37.604824,-36.15482406616211
185.0,leftback,defender,left,28.0,False,False,0.3,0,Portugal,1.0,29.9,Portugal,2.0,10.225,18.35,False,0.0,2.0,8400000.0,10714.285714285714,31.21,66.72684,-35.516837158203124
174.0,leftback,defender,left,23.0,False,False,0.025,0,other,,0.0,Germany,4.0,1.91,1e-06,False,0.0,0.0,575000.0,1086.9565217391305,16.88,46.32972,-29.449719543457032
181.0,defensivemidfield,midfielder,left,27.0,False,False,0.6,0,other,,0.0,France,3.0,8.95,89.24,False,2.0,5.0,16200000.0,22222.222222222223,91.63,81.58363,10.046366577148433
186.0,centerforward,attacker,right,31.0,False,False,0.275,0,Italy,2.0,0.0,Italy,2.0,8.775,56.76,False,3.0,2.0,8525000.0,8870.967741935483,53.41,47.454277,5.955722961425778
181.0,rightwing,attacker,left,23.0,True,False,0.25,0,Sweden,1.0,56.5,Sweden,1.0,7.9,57.78,False,2.0,0.0,5750000.0,10869.565217391304,35.52,61.59031,-26.070309143066403
186.0,rightwing,attacker,right,30.0,False,False,0.05,0,other,,0.0,Norway,2.0,1.9,,,,,1500000.0,1666.6666666666667,94.52,60.338757,34.1812434387207
175.0,centerforward,attacker,right,32.0,False,False,2.5,1,Croatia,1.0,135.15,Türkiye,1.0,40.9,67.47,False,25.0,11.0,80000000.0,78125.0,66.05,65.271576,0.7784240722656222
190.0,leftback,defender,left,24.0,False,False,0.8,0,England,4.0,0.0,England,3.0,6.275,75.45,False,3.0,2.0,19200000.0,33333.333333333336,74.13,69.50309,4.626910095214839
180.0,rightback,defender,right,31.0,False,False,0.4,1,other,,9.375,Bulgaria,1.0,7.525,91.2,False,0.0,4.0,12400000.0,12903.225806451614,96.25,81.82279,14.427207946777344
,centerforward,attacker,,22.0,False,False,0.075,1,other,,0.0,Moldova,1.0,1.61,,,,,1650000.0,3409.090909090909,93.39,51.872505,41.51749481201172
177.0,centralmidfield,midfielder,right,21.0,False,False,0.3,0,other,,0.0,Russia,1.0,79.325,,,,,6300000.0,14285.714285714286,22.22,24.521736,-2.3017361450195324
188.0,centerback,defender,right,25.0,True,False,0.35,1,other,,0.0,United States,2.0,7.7,67.39,False,1.0,4.0,8750000.0,14000.0,43.56,70.9211,-27.36109680175781
177.0,centralmidfield,midfielder,right,21.0,False,False,0.2,0,Czech Republic,1.0,6.925,Czech Republic,1.0,10.875,,,,,4200000.0,9523.809523809523,12.96,46.020344,-33.06034378051758
185.0,centerforward,attacker,,25.0,False,False,,1,other,,0.0,Canada,1.0,3.3,,,,,,,94.6,45.440784,49.15921554565429
174.0,centerforward,attacker,right,23.0,False,False,0.2,1,Sweden,2.0,4.51,Finland,1.0,3.675,5.45,True,1.0,1.0,4600000.0,8695.652173913044,90.12,61.30191,28.81808959960938
183.0,centerback,defender,right,22.0,True,False,0.225,0,Portugal,1.0,39.0,Portugal,2.0,6.775,,,,,4950000.0,10227.272727272728,52.62,64.85873,-12.238726501464846
178.0,centralmidfield,midfielder,right,32.0,False,False,0.8,1,other,,0.0,Greece,1.0,33.65,32.0,False,0.0,1.0,25600000.0,25000.0,43.06,54.747593,-11.687592926025388
172.0,rightmidfield,midfielder,right,27.0,False,False,0.4,1,Slovakia,1.0,5.85,Czech Republic,1.0,8.1,66.48,False,7.0,4.0,10800000.0,14814.814814814816,79.37,62.180717,17.189282531738286
192.0,centerforward,attacker,right,28.0,False,False,0.65,0,Germany,3.0,10.9,Sweden,1.0,14.45,26.31,False,1.0,4.0,18200000.0,23214.285714285714,92.1,60.83005,31.269948577880854
181.0,rightback,defender,right,26.0,True,False,0.35,0,Hungary,1.0,46.85,Hungary,1.0,14.65,39.38,True,9.0,3.0,9100000.0,13461.538461538461,46.46,57.314007,-10.854006805419921
174.0,attackingmidfield,midfielder,right,29.0,False,False,0.6,1,other,,0.0,Poland,1.0,10.325,,,,,17400000.0,20689.655172413793,51.0,54.826984,-3.826984405517578
184.0,centerback,defender,right,26.0,False,False,0.8,0,Croatia,1.0,13.05,Croatia,1.0,21.875,100.0,False,0.0,2.0,20800000.0,30769.23076923077,67.22,73.474014,-6.254014282226564
180.0,centralmidfield,midfielder,right,22.0,False,False,0.65,1,Netherlands,1.0,70.8,Croatia,1.0,33.1,18.39,False,0.0,2.0,14300000.0,29545.454545454544,85.52,51.291374,34.22862579345703
188.0,centerforward,attacker,,27.0,False,False,0.0,1,other,,0.0,Georgia,1.0,4.875,,,,,0.0,0.0,59.57,40.290054,19.279945678710938
188.0,defensivemidfield,midfielder,right,34.0,False,False,0.2,0,other,,0.0,Lithuania,1.0,4.175,,,,,6800000.0,5882.35294117647,79.6,72.03099,7.569009399414057
183.0,leftwing,attacker,right,18.0,False,True,0.2,0,Austria,2.0,4.815,Austria,1.0,188.7,39.39,False,0.0,1.0,3600000.0,11111.111111111111,21.98,29.204813,-7.224813003540039
186.0,centerback,defender,right,26.0,False,False,0.3,0,other,,10.9,Ukraine,1.0,9.7,,,,,7800000.0,11538.461538461539,95.17,65.970604,29.199396057128908
178.0,rightwing,attacker,right,21.0,False,False,,1,other,,0.0,Ukraine,1.0,7.3,,,,,,,29.72,29.449726,0.27027389526367074
175.0,centerforward,attacker,right,32.0,False,False,9.0,1,Spain,1.0,151.4,United States,1.0,31.525,38.4,False,2.0,3.0,288000000.0,281250.0,67.47,79.737854,-12.267854003906251
,rightmidfield,midfielder,right,22.0,False,False,,0,Northern Ireland,1.0,2.905,Northern Ireland,1.0,2.485,6.58,False,1.0,5.0,,,18.41,53.20289,-34.792888488769535
,centerforward,attacker,right,22.0,False,False,0.075,0,other,,0.0,Northern Ireland,1.0,2.77,61.67,False,1.0,3.0,1650000.0,3409.090909090909,81.74,46.362995,35.37700485229492
180.0,rightback,defender,right,26.0,False,False,28.0,0,Germany,1.0,545.4,Germany,1.0,965.15,74.44,False,3.0,7.0,728000000.0,1076923.076923077,65.52,62.425518,3.094481964111324
180.0,leftwing,attacker,right,18.0,False,False,,0,other,,0.0,Ireland,1.0,1.75,,,,,,,19.41,22.300169,-2.890168991088867
195.0,goalkeeper,goalkeeper,right,19.0,False,False,,0,other,,0.0,Netherlands,2.0,27.025,,,,,,,0.0,14.793003,-14.79300308227539
175.0,leftwing,attacker,right,31.0,False,False,2.8,1,Belgium,1.0,198.2,United States,1.0,41.7,67.3,False,6.0,6.0,86800000.0,90322.58064516129,85.78,72.76801,13.01198699951172
180.0,centerforward,attacker,right,30.0,False,False,0.15,0,other,,4.775,Georgia,1.0,2.81,65.83,False,3.0,4.0,4500000.0,5000.0,17.78,58.74169,-40.96169158935547
186.0,centerforward,attacker,right,23.0,False,False,0.4,0,Belgium,2.0,11.6,Belgium,1.0,17.15,54.64,False,6.0,1.0,9200000.0,17391.304347826088,64.23,48.547035,15.682964782714848
175.0,centralmidfield,midfielder,right,23.0,False,True,0.6,0,other,,11.6,Spain,1.0,38.35,,,,,13800000.0,26086.956521739132,46.26,28.67787,17.58213020324707
193.0,goalkeeper,goalkeeper,,28.0,False,False,0.3,0,England,2.0,7.275,England,3.0,23.125,6.76,False,0.0,1.0,8400000.0,10714.285714285714,18.95,43.583847,-24.633847045898438
181.0,leftwing,attacker,right,24.0,False,False,15.0,0,England,2.0,150.65,England,1.0,222.3,97.09,False,18.0,11.0,360000000.0,625000.0,37.14,65.46846,-28.328460083007812
170.0,leftwing,attacker,right,26.0,False,False,0.45,0,Australia,1.0,5.75,Australia,1.0,8.1,57.08,False,1.0,3.0,11700000.0,17307.69230769231,57.63,63.909763,-6.279763336181638
174.0,rightback,defender,right,35.0,False,False,0.25,1,Greece,1.0,14.05,Portugal,2.0,23.8,90.36,False,3.0,6.0,8750000.0,7142.857142857143,34.49,63.457745,-28.96774459838867
188.0,centerforward,attacker,left,24.0,False,False,1.6,1,Bulgaria,1.0,11.775,Switzerland,1.0,19.4,90.51,False,7.0,3.0,38400000.0,66666.66666666667,58.98,58.363327,0.6166729736328094
186.0,centralmidfield,midfielder,left,21.0,False,True,0.2,1,other,,17.3,Italy,2.0,0.0,10.0,False,0.0,0.0,4200000.0,9523.809523809523,20.78,22.244526,-1.464525909423827
185.0,centerforward,attacker,right,25.0,False,False,,0,other,,0.0,England,4.0,0.0,,,,,,,50.79,44.868534,5.9214659118652335
170.0,centralmidfield,midfielder,right,25.0,False,False,0.025,0,other,,0.0,Saudi Arabia,1.0,10.625,,,,,625000.0,1000.0,7.86,33.742844,-25.882843627929688
178.0,leftback,defender,left,31.0,False,False,1.5,0,England,2.0,44.9,England,3.0,7.1,94.64,False,3.0,10.0,46500000.0,48387.096774193546,50.43,81.24722,-30.817222900390625
,centerback,defender,,17.0,False,False,,0,other,,0.0,Moldova,1.0,2.545,1e-06,False,0.0,0.0,,,0.0,17.602896,-17.602895736694336
188.0,goalkeeper,goalkeeper,right,18.0,False,True,0.1,0,other,,0.0,Sweden,1.0,22.025,,,,,1800000.0,5555.555555555556,50.0,16.163395,33.836605072021484
191.0,centerback,defender,left,24.0,True,False,3.5,0,Italy,1.0,355.55,Italy,1.0,0.0,25.05,False,0.0,2.0,84000000.0,145833.33333333334,67.53,65.82658,1.7034237670898449
,leftback,defender,right,19.0,False,False,0.05,0,Croatia,2.0,5.995,Croatia,2.0,8.17,49.11,False,0.0,11.0,950000.0,2631.5789473684213,62.98,46.880436,16.09956405639648
180.0,defensivemidfield,midfielder,right,24.0,False,False,0.125,0,other,,0.0,Germany,4.0,1.595,100.0,False,0.0,0.0,3000000.0,5208.333333333333,92.58,75.62435,16.955648498535155
192.0,centerback,defender,right,21.0,True,False,0.7,1,Switzerland,1.0,92.5,Serbia,1.0,81.1,92.68,False,0.0,4.0,14700000.0,33333.333333333336,75.66,63.208706,12.451294097900387
194.0,centerback,defender,right,21.0,True,False,0.125,0,Slovakia,1.0,8.975,Slovakia,1.0,3.775,66.67,False,0.0,1.0,2625000.0,5952.380952380952,37.5,60.471497,-22.97149658203125
181.0,centerforward,attacker,right,28.0,False,False,0.25,0,Sweden,2.0,2.65,Sweden,1.0,7.95,,,,,7000000.0,8928.57142857143,18.67,55.553024,-36.883024291992186
186.0,goalkeeper,goalkeeper,right,21.0,False,False,0.625,0,Netherlands,1.0,122.65,Netherlands,1.0,27.025,97.3,False,0.0,2.0,13125000.0,29761.904761904763,0.0,53.547077,-53.54707717895508
181.0,centerforward,attacker,right,23.0,False,False,0.2,0,Slovenia,1.0,8.75,Slovenia,1.0,5.235,38.49,True,7.0,9.0,4600000.0,8695.652173913044,77.89,55.712955,22.177044525146485
168.0,leftback,defender,left,28.0,False,False,0.4,1,Slovenia,1.0,7.9,Israel,1.0,5.8,67.88,False,1.0,7.0,11200000.0,14285.714285714286,64.81,76.59734,-11.787343444824216
182.0,leftwing,attacker,right,28.0,False,False,0.35,1,other,,0.0,Hungary,1.0,5.775,67.33,False,3.0,3.0,9800000.0,12500.0,69.17,51.286575,17.88342468261719
173.0,rightback,defender,right,19.0,False,False,,0,other,,0.1,Germany,4.0,1.225,,,,,,,84.95,33.99602,50.95397872924805
180.0,defensivemidfield,midfielder,right,31.0,False,False,1.5,0,Denmark,1.0,52.225,Croatia,1.0,13.25,16.89,False,0.0,2.0,46500000.0,48387.096774193546,89.07,77.03762,12.0323794555664
171.0,rightwing,attacker,left,23.0,False,False,1.0,0,other,,0.0,Italy,2.0,65.15,,,,,23000000.0,43478.260869565216,47.72,39.549232,8.170767517089843
184.0,centerback,defender,left,28.0,False,False,0.4,0,Spain,2.0,0.0,Spain,2.0,37.3,51.33,False,2.0,5.0,11200000.0,14285.714285714286,90.15,51.819706,38.33029403686524
184.0,rightwing,attacker,left,21.0,False,False,3.5,1,Sweden,1.0,23.6,Netherlands,1.0,279.6,42.92,False,2.0,0.0,73500000.0,166666.66666666666,27.19,36.306736,-9.11673599243164
190.0,goalkeeper,goalkeeper,right,26.0,False,False,0.0,0,other,,0.0,Finland,1.0,2.975,,,,,0.0,0.0,0.0,38.60191,-38.60190963745117
,substitute,defender,,18.0,False,False,,0,Malta,1.0,0.01,Malta,1.0,0.01,,,,,,,0.25,47.57295,-47.32294845581055
185.0,centerback,defender,right,21.0,False,False,0.3,0,United States,1.0,36.95,United States,1.0,28.15,74.34,False,1.0,6.0,6300000.0,14285.714285714286,16.83,48.848778,-32.018777770996095
169.0,leftwing,attacker,left,19.0,False,False,,1,other,,0.0,Ukraine,1.0,9.7,,,,,,,18.89,21.241833,-2.3518327331542963
173.0,rightwing,attacker,right,21.0,False,False,0.2,0,Estonia,1.0,1.79,Estonia,1.0,3.495,90.73,False,7.0,6.0,4200000.0,9523.809523809523,58.6,49.045822,9.554177856445314
175.0,defensivemidfield,midfielder,right,23.0,False,False,0.9,1,Denmark,1.0,14.65,Sweden,1.0,14.525,1.11,False,0.0,1.0,20700000.0,39130.434782608696,30.61,68.89077,-38.280769958496094
193.0,centerforward,attacker,right,20.0,False,False,0.05,0,Greece,1.0,13.325,Ukraine,1.0,7.91,28.89,False,1.0,1.0,1000000.0,2500.0,3.29,19.788603,-16.498602828979493
