height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
190.0,defensivemidfield,midfielder,right,24.0,False,False,1.2,1,England,2.0,14.825,Austria,1.0,27.85,1.88,35.68,False,2.0,1.0,28800000.0,50000.0,96.3,65.286896,31.013104248046872
179.0,attackingmidfield,midfielder,right,20.0,True,False,2.5,1,Switzerland,2.0,10.3,Italy,2.0,88.1,8.55,,,,,50000000.0,125000.0,46.77,35.9126,10.857398529052738
181.0,centralmidfield,midfielder,right,22.0,False,False,0.7,1,Spain,2.0,34.3,Italy,1.0,304.0,8.86,,,,,15400000.0,31818.18181818182,17.62,31.654314,-14.034314041137694
184.0,centerforward,attacker,right,30.0,False,False,0.65,0,other,,12.175,Poland,1.0,33.25,2.73,81.69,False,8.0,9.0,19500000.0,21666.666666666668,42.74,55.595104,-12.855104217529295
184.0,centralmidfield,midfielder,right,23.0,False,True,1.0,0,Spain,2.0,0.0,Spain,2.0,14.7,,49.97,False,9.0,4.0,23000000.0,43478.260869565216,56.24,42.941246,13.298753967285158
178.0,leftback,defender,,16.0,False,False,,0,other,,0.0,United States,2.0,3.8,,,,,,,,27.17,22.480215,4.689784927368166
191.0,goalkeeper,goalkeeper,,34.0,False,False,0.0,1,other,,0.0,Norway,2.0,3.65,,,,,,0.0,0.0,0.0,30.884045,-30.884044647216797
169.0,rightback,defender,right,21.0,False,False,0.1,0,Finland,2.0,0.865,Finland,1.0,2.1,2.43,87.98,False,5.0,0.0,2100000.0,4761.9047619047615,22.06,61.663216,-39.60321563720703
176.0,rightmidfield,midfielder,right,33.0,False,False,0.3,1,other,,0.0,Lithuania,1.0,2.95,,,,,,9900000.0,9090.90909090909,80.48,67.09847,13.38152740478516
180.0,centerforward,attacker,right,27.0,False,True,0.2,1,other,,0.0,Georgia,1.0,6.825,,85.04,False,3.0,5.0,5400000.0,7407.407407407408,75.62,52.810825,22.809174652099614
187.0,centerforward,attacker,right,20.0,False,False,,0,other,,0.0,Germany,4.0,0.75,,,,,,,,63.33,35.566013,27.763986663818358
188.0,defensivemidfield,midfielder,right,25.0,False,False,0.5,1,Serbia,1.0,0.0,Romania,1.0,10.06,,58.19,False,1.0,1.0,12500000.0,20000.0,59.31,61.123394,-1.8133940124511696
192.0,defensivemidfield,midfielder,right,26.0,True,False,0.5,0,Germany,2.0,17.6,Germany,2.0,13.5,0.77,48.77,False,4.0,0.0,13000000.0,19230.76923076923,86.24,65.07014,21.169862976074214
188.0,centerback,defender,right,27.0,False,False,0.3,0,United States,1.0,22.075,United States,1.0,28.375,1.29,,,,,8100000.0,11111.111111111111,69.01,55.477673,13.532327423095708
175.0,rightwing,attacker,right,20.0,True,False,0.2,0,Bosnia-Herzegovina,1.0,11.075,Bosnia-Herzegovina,1.0,4.625,0.42,,,,,4000000.0,10000.0,39.17,46.94767,-7.7776699829101545
190.0,rightback,defender,right,30.0,False,False,0.5,0,Poland,1.0,10.325,Poland,1.0,10.325,1.0,,,,,15000000.0,16666.666666666668,62.59,67.282104,-4.692104492187497
183.0,defensivemidfield,midfielder,right,32.0,False,False,0.25,0,Hungary,1.0,8.1,Portugal,2.0,8.25,1.02,7.61,False,3.0,0.0,8000000.0,7812.5,30.97,55.37882,-24.40881851196289
180.0,attackingmidfield,midfielder,right,21.0,False,False,0.25,0,Germany,2.0,33.9,Germany,2.0,13.15,0.39,6.11,False,0.0,0.0,5250000.0,11904.761904761905,30.56,36.26445,-5.704450073242189
166.0,defensivemidfield,midfielder,right,26.0,False,False,20.0,1,England,1.0,1094.5,Türkiye,1.0,202.65,0.19,72.03,False,10.0,7.0,520000000.0,769230.7692307692,86.74,74.6015,12.138498535156245
172.0,leftback,defender,left,18.0,False,False,,1,other,,0.0,Sweden,1.0,42.4,,,,,,,,41.98,27.128147,14.851852874755856
194.0,centerback,defender,right,29.0,False,False,0.3,1,Finland,1.0,3.75,Scotland,1.0,0.0,,100.0,False,1.0,0.0,8700000.0,10344.827586206897,33.23,74.40705,-41.177051086425784
184.0,goalkeeper,goalkeeper,right,22.0,False,True,0.7,0,Belgium,2.0,12.925,France,1.0,55.3,4.28,88.46,False,1.0,0.0,15400000.0,31818.18181818182,2.35,32.720215,-30.37021484375
188.0,centerback,defender,right,23.0,True,False,0.6,0,other,,0.0,England,2.0,51.55,,66.32,False,9.0,0.0,13800000.0,26086.956521739132,93.72,65.12354,28.596457214355468
187.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,France,3.0,8.15,,,,,,,,0.0,26.404408,-26.404407501220703
175.0,defensivemidfield,midfielder,both,32.0,False,False,0.075,0,Germany,4.0,1.16,Germany,4.0,1.305,1.12,76.67,False,7.0,0.0,2400000.0,2343.75,85.27,75.764336,9.505664367675777
185.0,centerback,defender,right,29.0,False,False,0.85,0,Saudi Arabia,1.0,12.1,Greece,1.0,14.05,1.16,98.06,False,6.0,0.0,24650000.0,29310.344827586207,58.59,72.37044,-13.780437622070309
175.0,rightwing,attacker,left,22.0,True,False,20.0,1,Ukraine,1.0,208.0,France,1.0,397.7,1.91,86.67,False,3.0,4.0,440000000.0,909090.9090909091,72.22,46.769737,25.450262756347655
185.0,rightwing,attacker,right,30.0,False,False,2.5,1,Switzerland,1.0,84.775,England,2.0,102.2,1.21,76.15,False,6.0,13.0,75000000.0,83333.33333333333,45.83,50.11263,-4.28262893676758
179.0,rightwing,attacker,right,23.0,False,False,0.25,0,Sweden,1.0,11.3,Sweden,2.0,4.175,0.37,59.77,False,3.0,3.0,5750000.0,10869.565217391304,67.65,65.335335,2.3146652221679744
,substitute,defender,,23.0,False,False,,0,other,,0.0,United States,3.0,0.15,,,,,,,,19.38,52.259922,-32.879922027587895
190.0,goalkeeper,goalkeeper,,25.0,False,False,0.05,0,Germany,4.0,3.535,Germany,4.0,1.16,0.33,16.67,False,3.0,0.0,1250000.0,2000.0,51.05,57.869007,-6.819007110595706
177.0,rightback,defender,right,23.0,False,False,,1,other,,0.0,France,2.0,18.2,,,,,,,,78.89,53.46682,25.423180236816407
170.0,leftwing,attacker,both,31.0,False,False,0.4,0,Ukraine,1.0,10.9,Ukraine,1.0,11.6,1.06,52.22,False,4.0,4.0,12400000.0,12903.225806451614,67.96,52.984425,14.97557540893554
180.0,rightmidfield,midfielder,both,23.0,False,False,0.05,0,Germany,4.0,12.75,Germany,4.0,1.125,0.09,,,,,1150000.0,2173.913043478261,70.39,57.63512,12.754879608154297
178.0,centralmidfield,midfielder,left,25.0,False,False,1.2,0,England,2.0,51.675,England,2.0,20.35,0.39,74.27,False,9.0,4.0,30000000.0,48000.0,69.8,64.07667,5.723332214355466
187.0,centralmidfield,midfielder,right,22.0,False,False,0.025,1,other,,0.0,Sweden,1.0,6.775,,,,,,550000.0,1136.3636363636363,0.0,42.598385,-42.598384857177734
183.0,centerback,defender,right,29.0,False,False,2.0,1,Austria,1.0,30.8,Netherlands,1.0,279.6,9.08,99.69,False,11.0,0.0,58000000.0,68965.5172413793,97.52,44.478146,53.04185440063476
186.0,defensivemidfield,midfielder,left,32.0,False,False,0.3,0,Hungary,1.0,0.0,Hungary,1.0,0.0,,64.07,False,5.0,4.0,9600000.0,9375.0,60.81,67.9982,-7.188199462890623
180.0,attackingmidfield,midfielder,right,20.0,False,True,0.25,0,Romania,1.0,0.0,Romania,1.0,49.175,,62.68,False,4.0,0.0,5000000.0,12500.0,11.33,24.854177,-13.524177474975586
189.0,rightback,defender,right,22.0,False,False,0.275,1,Netherlands,1.0,27.025,Italy,2.0,0.0,,82.35,False,1.0,0.0,6050000.0,12500.0,3.33,47.21333,-43.88332931518555
190.0,centerback,defender,left,24.0,False,False,0.1,0,Finland,2.0,1.325,Finland,1.0,3.8,2.87,73.61,False,2.0,0.0,2400000.0,4166.666666666667,2.0,67.92702,-65.92701721191406
196.0,defensivemidfield,midfielder,left,33.0,False,True,0.05,1,Croatia,1.0,10.05,Bosnia-Herzegovina,1.0,9.9,0.99,58.78,False,0.0,1.0,1650000.0,1515.1515151515152,3.33,52.937027,-49.607026977539064
193.0,centerback,defender,left,29.0,False,False,0.3,0,Norway,1.0,6.075,Norway,2.0,3.15,0.52,,,,,8700000.0,10344.827586206897,100.0,87.61728,12.382720947265625
190.0,goalkeeper,goalkeeper,,28.0,False,False,0.3,1,Scotland,1.0,15.6,England,3.0,6.525,0.42,7.22,False,1.0,0.0,8400000.0,10714.285714285714,97.06,60.75148,36.30851989746094
190.0,centerback,defender,left,21.0,True,False,,0,other,,6.175,Netherlands,2.0,7.475,1.21,,,,,,,16.22,51.003345,-34.783345489501954
184.0,leftback,defender,left,25.0,False,False,0.1,0,England,3.0,3.9,England,3.0,20.35,5.22,99.83,False,11.0,0.0,2500000.0,4000.0,77.15,62.854385,14.295614624023443
188.0,centerback,defender,right,26.0,False,False,0.1,0,other,,0.0,Germany,4.0,1.175,,86.44,False,5.0,0.0,2600000.0,3846.153846153846,98.85,78.45574,20.394258117675776
179.0,attackingmidfield,midfielder,left,26.0,True,False,1.8,0,Italy,2.0,27.3,Italy,1.0,86.45,3.17,56.93,False,2.0,6.0,46800000.0,69230.76923076923,25.12,40.428875,-15.30887496948242
179.0,leftback,defender,left,30.0,False,False,0.8,1,Spain,2.0,11.9,Greece,1.0,28.6,2.4,84.28,False,11.0,0.0,24000000.0,26666.666666666668,73.57,58.85194,14.718059844970696
,defensivemidfield,midfielder,right,23.0,False,False,,0,other,,0.0,Germany,4.0,1.175,,,,,,,,5.21,53.79181,-48.58180908203125
180.0,rightback,defender,right,22.0,False,False,0.125,0,other,,0.0,Slovakia,1.0,5.85,,12.22,False,0.0,0.0,2750000.0,5681.818181818182,38.89,47.296238,-8.40623794555664
187.0,defensivemidfield,midfielder,right,21.0,False,False,,1,other,,0.0,Lithuania,1.0,4.15,,,,,,,,0.52,48.94093,-48.420929412841794
180.0,centralmidfield,midfielder,right,20.0,False,False,,0,other,,0.0,Bulgaria,1.0,12.475,,,,,,,,0.0,24.833237,-24.833236694335938
172.0,leftback,defender,left,30.0,False,False,0.25,0,Georgia,1.0,4.91,Georgia,1.0,5.96,1.21,95.71,False,8.0,0.0,7500000.0,8333.333333333334,90.0,80.15889,9.841110229492188
180.0,centralmidfield,midfielder,right,25.0,False,False,0.2,1,Croatia,2.0,3.085,Serbia,1.0,0.0,,,,,,5000000.0,8000.0,33.4,55.684223,-22.28422317504883
175.0,centralmidfield,midfielder,,19.0,False,True,0.05,0,Finland,2.0,0.99,Finland,1.0,4.125,4.17,74.56,False,4.0,2.0,950000.0,2631.5789473684213,7.5,32.128353,-24.628353118896484
191.0,goalkeeper,goalkeeper,left,31.0,False,False,0.9,0,England,2.0,61.5,England,2.0,23.125,0.38,29.32,False,1.0,0.0,27900000.0,29032.25806451613,2.17,63.753582,-61.58358200073242
173.0,leftback,defender,left,19.0,False,False,,1,other,,0.0,Georgia,1.0,6.11,,,,,,,,12.78,33.625004,-20.845003814697264
173.0,attackingmidfield,midfielder,left,18.0,True,False,0.125,0,United States,2.0,4.71,United States,3.0,3.25,0.69,13.56,True,1.0,2.0,2250000.0,6944.444444444444,33.33,43.17557,-9.845571441650392
188.0,goalkeeper,goalkeeper,left,25.0,False,False,0.125,1,other,,2.935,Montenegro,1.0,0.0,,91.67,False,3.0,0.0,3125000.0,5000.0,98.53,61.820618,36.70938232421875
177.0,secondstriker,attacker,right,32.0,False,False,0.15,0,other,,0.0,Germany,4.0,2.67,,48.36,False,6.0,1.0,4800000.0,4687.5,80.94,53.230145,27.709855499267576
176.0,rightback,defender,right,35.0,False,False,0.1,0,other,,0.0,Serbia,1.0,12.45,,,,,,3500000.0,2857.1428571428573,10.25,49.836212,-39.586212158203125
179.0,rightwing,attacker,right,30.0,False,False,0.375,0,Netherlands,1.0,6.225,Netherlands,2.0,6.825,1.1,63.2,False,13.0,8.0,11250000.0,12500.0,57.74,69.45011,-11.710111389160154
193.0,centerback,defender,right,27.0,False,False,1.5,1,Portugal,1.0,15.6,Italy,1.0,77.075,4.94,96.58,False,5.0,0.0,40500000.0,55555.555555555555,82.18,60.0692,22.11080139160157
180.0,leftmidfield,midfielder,,23.0,False,False,0.05,0,United States,3.0,2.85,United States,2.0,4.82,1.69,32.72,False,1.0,0.0,1150000.0,2173.913043478261,76.56,43.282345,33.27765518188477
,centerback,defender,right,19.0,True,False,,1,other,,0.75,Serbia,1.0,4.475,5.97,,,,,,,21.94,39.87252,-17.932520446777342
,substitute,midfielder,,24.0,False,False,,0,Malta,1.0,0.01,Malta,1.0,0.01,1.0,45.66,False,4.0,1.0,,,49.03,62.235245,-13.205244750976561
177.0,rightmidfield,midfielder,right,25.0,False,False,0.075,0,Germany,4.0,1.315,Germany,4.0,1.52,1.16,87.49,False,3.0,1.0,1875000.0,3000.0,94.73,70.06232,24.667683105468754
192.0,goalkeeper,goalkeeper,right,21.0,True,False,0.1,0,England,2.0,44.25,England,4.0,3.375,0.08,,,,,2100000.0,4761.9047619047615,82.76,63.932793,18.827207336425786
192.0,centerback,defender,right,33.0,False,False,0.65,1,Switzerland,2.0,5.925,Denmark,1.0,22.05,3.72,50.93,False,0.0,0.0,21450000.0,19696.969696969696,86.46,64.478165,21.98183532714843
167.0,leftwing,attacker,right,28.0,False,False,2.5,0,United States,1.0,51.525,Romania,1.0,24.725,0.48,86.35,False,4.0,7.0,70000000.0,89285.71428571429,97.98,58.614212,39.36578796386719
178.0,centralmidfield,midfielder,left,30.0,False,False,0.6,1,other,,0.0,Italy,1.0,27.3,,77.41,False,10.0,6.0,18000000.0,20000.0,39.86,52.149864,-12.289864196777344
182.0,centerback,defender,right,22.0,False,False,0.15,1,England,2.0,44.9,Ireland,1.0,2.375,0.05,,,,,3300000.0,6818.181818181818,98.49,76.290245,22.19975494384765
188.0,goalkeeper,goalkeeper,right,22.0,True,False,4.5,0,Italy,1.0,93.95,Italy,1.0,27.9,0.3,97.37,False,20.0,0.0,99000000.0,204545.45454545456,92.42,73.397285,19.02271453857422
194.0,centerback,defender,left,27.0,False,False,3.5,1,Spain,1.0,57.5,Russia,1.0,116.1,2.02,89.78,False,4.0,0.0,94500000.0,129629.62962962964,79.83,72.72891,7.101087646484373
184.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,England,2.0,11.775,,,,,,,,50.0,20.688702,29.311298370361328
181.0,rightback,defender,right,21.0,True,False,1.2,0,other,,0.0,Italy,2.0,65.15,,11.01,False,1.0,0.0,25200000.0,57142.857142857145,63.67,44.915596,18.75440399169922
170.0,rightwing,attacker,,28.0,False,False,0.275,1,other,,4.025,United States,2.0,3.4,0.84,93.19,False,1.0,13.0,7700000.0,9821.42857142857,77.99,68.33379,9.656206359863276
187.0,defensivemidfield,midfielder,left,26.0,True,False,1.4,1,Hungary,1.0,46.85,Belgium,1.0,28.05,0.6,33.54,False,6.0,2.0,36400000.0,53846.153846153844,54.68,69.17772,-14.497719116210938
187.0,centerforward,attacker,right,33.0,False,True,0.6,1,Saudi Arabia,1.0,9.8,Türkiye,1.0,48.575,4.96,96.95,False,9.0,13.0,19800000.0,18181.81818181818,77.29,45.780804,31.509196319580084
188.0,centerback,defender,right,23.0,False,False,0.15,1,Germany,4.0,12.175,Netherlands,1.0,18.6,1.53,84.0,False,5.0,0.0,3450000.0,6521.739130434783,61.08,51.472904,9.607095794677733
180.0,defensivemidfield,midfielder,right,27.0,False,False,0.45,1,Finland,1.0,9.65,Romania,1.0,25.275,2.62,97.1,False,9.0,2.0,12150000.0,16666.666666666668,80.82,58.975086,21.84491378784179
182.0,centralmidfield,midfielder,right,27.0,False,False,0.4,1,other,,0.0,Moldova,1.0,5.6,,,,,,10800000.0,14814.814814814816,77.46,67.95603,9.503968200683587
189.0,goalkeeper,goalkeeper,right,21.0,False,False,1.0,0,Germany,2.0,18.525,Germany,1.0,221.575,11.96,,,,,21000000.0,47619.04761904762,28.39,25.03578,3.354220046997071
184.0,centerback,defender,right,28.0,False,False,0.25,0,other,,16.475,France,3.0,7.45,0.45,41.85,False,0.0,0.0,7000000.0,8928.57142857143,44.57,76.449165,-31.87916534423828
188.0,defensivemidfield,midfielder,right,20.0,True,False,0.1,0,Italy,1.0,86.45,Italy,2.0,8.775,0.1,0.78,False,0.0,0.0,2000000.0,5000.0,55.96,35.537735,20.42226501464844
187.0,centerback,defender,right,24.0,False,False,0.2,1,Switzerland,2.0,6.9,Germany,2.0,12.975,1.88,100.0,False,8.0,0.0,4800000.0,8333.333333333334,100.0,63.72545,36.27455139160156
183.0,leftmidfield,midfielder,right,23.0,False,True,1.0,0,Portugal,2.0,10.225,Germany,1.0,151.05,14.77,56.47,False,2.0,4.0,23000000.0,43478.260869565216,12.82,34.437088,-21.617088012695312
168.0,rightwing,attacker,left,29.0,False,False,0.7,1,other,,0.0,United States,1.0,46.05,,3.33,False,0.0,0.0,20300000.0,24137.931034482757,25.33,49.405136,-24.07513610839844
181.0,centralmidfield,midfielder,left,21.0,False,False,,1,other,,0.0,Sweden,1.0,7.1,,,,,,,,47.37,36.51417,10.8558283996582
178.0,attackingmidfield,midfielder,left,19.0,False,False,,1,other,,1.5,Luxembourg,1.0,1.795,1.2,,,,,,,5.44,39.13029,-33.690290985107424
190.0,goalkeeper,goalkeeper,right,28.0,False,False,,0,England,4.0,5.95,England,4.0,5.125,0.86,36.0,False,2.0,0.0,,,0.0,54.310783,-54.31078338623047
178.0,rightback,defender,right,19.0,False,False,0.025,0,other,,0.925,Germany,4.0,1.575,1.7,,,,,475000.0,1315.7894736842106,76.1,36.24821,39.85178909301757
,rightback,defender,,21.0,False,False,,0,other,,0.0,Germany,4.0,1.335,,,,,,,,98.4,36.5333,61.866701507568365
192.0,centerback,defender,left,24.0,False,False,0.3,0,Belgium,2.0,6.3,Belgium,2.0,5.8,0.92,63.06,False,4.0,0.0,7200000.0,12500.0,42.86,75.89676,-33.036759033203126
188.0,attackingmidfield,midfielder,right,22.0,False,False,0.7,0,Germany,1.0,217.2,Germany,2.0,10.45,0.05,,,,,15400000.0,31818.18181818182,14.89,53.789623,-38.899623260498046
183.0,attackingmidfield,midfielder,both,22.0,False,False,0.0,1,other,,0.0,Germany,4.0,0.615,,21.3,False,1.0,0.0,0.0,0.0,30.69,42.78109,-12.091089782714842
171.0,leftback,defender,left,23.0,False,False,0.1,1,other,,0.0,Lithuania,1.0,2.775,,,,,,2300000.0,4347.826086956522,73.58,70.23275,3.3472500610351545
182.0,centerforward,attacker,right,20.0,False,False,0.05,1,other,,0.0,Australia,1.0,5.525,,,,,,1000000.0,2500.0,11.11,28.145437,-17.035437240600587
189.0,centerback,defender,left,25.0,False,False,0.075,0,Germany,4.0,0.855,Germany,4.0,3.61,4.22,98.44,False,12.0,0.0,1875000.0,3000.0,98.26,63.77676,34.483239898681646
187.0,centralmidfield,midfielder,right,28.0,True,False,0.45,1,Italy,2.0,18.775,Bosnia-Herzegovina,1.0,9.9,0.53,20.47,False,3.0,1.0,12600000.0,16071.42857142857,70.77,64.8623,5.907702941894527
175.0,centralmidfield,midfielder,right,29.0,False,False,1.2,0,England,3.0,7.1,England,2.0,111.225,15.67,100.0,False,11.0,5.0,34800000.0,41379.31034482759,74.35,64.98378,9.366220092773432
162.0,leftwing,attacker,left,26.0,False,False,0.35,1,Portugal,2.0,9.675,Japan,1.0,15.675,1.62,54.59,False,7.0,0.0,9100000.0,13461.538461538461,0.0,43.90501,-43.90501022338867
172.0,attackingmidfield,midfielder,left,17.0,False,False,,0,other,,0.0,Poland,1.0,19.825,,,,,,,,3.63,12.565127,-8.9351273727417
193.0,centerback,defender,right,24.0,False,False,0.05,0,other,,1.015,Germany,4.0,2.8,2.76,46.27,False,4.0,0.0,1200000.0,2083.3333333333335,98.94,57.938503,41.00149673461914
188.0,rightback,defender,right,25.0,False,False,,0,other,,0.0,United States,3.0,2.885,,,,,,,,89.55,60.312824,29.23717575073242
185.0,defensivemidfield,midfielder,right,30.0,False,False,40.0,1,Spain,1.0,1332.4,England,1.0,643.1,0.48,83.7,False,14.0,5.0,1200000000.0,1333333.3333333333,84.4,65.15935,19.240652465820318
194.0,goalkeeper,goalkeeper,right,20.0,False,False,0.05,0,Australia,1.0,8.1,Australia,1.0,9.025,1.11,1e-06,False,0.0,0.0,1000000.0,2500.0,4.17,17.718088,-13.548088150024414
175.0,defensivemidfield,midfielder,left,21.0,False,True,0.65,0,Belgium,1.0,28.05,Japan,1.0,12.65,0.45,83.47,False,4.0,0.0,13650000.0,30952.380952380954,87.47,60.74852,26.72148010253906
178.0,centralmidfield,midfielder,right,31.0,False,False,0.15,1,other,,0.0,Sweden,2.0,6.3,,,,,,4650000.0,4838.709677419355,63.0,60.80851,2.1914901733398438
179.0,defensivemidfield,midfielder,left,21.0,False,True,0.45,0,other,,4.85,France,2.0,12.775,2.63,45.51,False,3.0,2.0,9450000.0,21428.571428571428,50.41,41.602795,8.8072053527832
184.0,leftback,defender,left,29.0,False,False,0.5,0,Italy,2.0,0.0,Italy,2.0,0.0,,86.59,False,5.0,0.0,14500000.0,17241.379310344826,74.84,65.150185,9.689815368652347
192.0,goalkeeper,goalkeeper,right,28.0,False,False,0.6,1,Greece,1.0,14.05,Türkiye,1.0,24.675,1.76,1e-06,False,0.0,0.0,16800000.0,21428.571428571428,33.33,52.80611,-19.47611038208008
196.0,goalkeeper,goalkeeper,right,23.0,False,False,1.5,1,Belgium,1.0,23.625,England,1.0,157.65,6.67,,,,,34500000.0,65217.391304347824,0.0,31.742933,-31.74293327331543
174.0,leftwing,attacker,right,18.0,False,False,1.5,1,France,1.0,261.25,Belgium,2.0,11.6,0.04,70.56,False,0.0,4.0,27000000.0,83333.33333333333,79.26,52.0813,27.178701171875005
174.0,attackingmidfield,midfielder,right,33.0,False,False,0.7,1,other,,0.0,Romania,1.0,9.45,,,,,,23100000.0,21212.121212121212,22.78,58.427917,-35.64791748046875
182.0,leftwing,attacker,right,27.0,True,False,1.8,0,Russia,1.0,155.05,Russia,1.0,29.575,0.19,27.22,False,4.0,2.0,48600000.0,66666.66666666667,86.08,60.401188,25.678812103271483
180.0,centerforward,attacker,right,35.0,False,True,0.7,1,other,,0.0,Australia,1.0,9.075,,,,,,24500000.0,20000.0,74.67,62.671116,11.998884124755861
175.0,leftback,defender,left,20.0,True,False,0.2,1,Greece,1.0,93.65,Slovakia,1.0,8.075,0.09,23.33,False,2.0,0.0,4000000.0,10000.0,56.41,55.46053,0.9494706726074185
185.0,goalkeeper,goalkeeper,right,22.0,False,False,0.1,0,Netherlands,1.0,5.7,Türkiye,1.0,40.9,7.18,1e-06,False,0.0,0.0,2200000.0,4545.454545454545,16.67,11.649111,5.020889205932619
185.0,centerforward,attacker,left,28.0,False,False,12.0,1,England,1.0,237.9,Spain,1.0,151.4,0.64,36.31,True,7.0,6.0,336000000.0,428571.4285714286,37.08,54.34293,-17.262929840087892
181.0,centerback,defender,right,22.0,False,False,0.1,0,Greece,1.0,13.375,Greece,1.0,10.9,0.81,11.57,False,0.0,0.0,2200000.0,4545.454545454545,38.44,34.969955,3.4700445556640602
193.0,centerback,defender,right,21.0,False,True,0.7,0,Germany,3.0,7.075,Germany,2.0,29.3,4.14,74.44,False,6.0,0.0,14700000.0,33333.333333333336,82.13,50.437378,31.692622070312495
190.0,centralmidfield,midfielder,left,21.0,False,False,0.5,1,Scotland,1.0,18.595,Germany,3.0,5.45,0.29,,,,,10500000.0,23809.52380952381,49.96,54.670883,-4.710883178710937
187.0,centerback,defender,left,26.0,False,False,0.25,0,Saudi Arabia,1.0,16.85,Saudi Arabia,1.0,9.5,0.56,33.77,False,3.0,0.0,6500000.0,9615.384615384615,67.37,55.199947,12.17005264282227
188.0,centerback,defender,right,26.0,False,False,0.3,0,England,2.0,41.025,England,2.0,23.45,0.57,42.22,False,5.0,0.0,7800000.0,11538.461538461539,66.2,60.79794,5.4020606994628935
180.0,rightback,defender,right,25.0,False,False,0.1,0,Finland,1.0,9.65,Finland,1.0,1.85,0.19,79.44,False,3.0,0.0,2500000.0,4000.0,87.02,80.466805,6.553195495605465
