height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
186.0,centerback,defender,right,25.0,False,False,1.5,1,England,1.0,1313.7,France,1.0,73.2,0.06,100.0,False,0.0,3.0,37500000.0,60000.0,95.97,71.71024,24.259756774902343
193.0,centerforward,attacker,right,35.0,False,False,4.0,0,Italy,1.0,304.0,Italy,1.0,739.8,2.43,65.45,False,11.0,7.0,140000000.0,114285.71428571429,72.4,41.50884,30.891161346435553
,rightback,defender,right,20.0,False,False,0.01,1,other,,0.0,Germany,4.0,0.36,,,,,,200000.0,500.0,57.66,37.60941,20.050590667724606
183.0,centralmidfield,midfielder,,24.0,False,False,,0,United States,3.0,3.775,United States,2.0,4.66,1.23,59.83,False,2.0,8.0,,,92.96,55.035553,37.92444702148437
172.0,rightback,defender,right,28.0,False,False,6.0,0,Portugal,1.0,137.6,Portugal,1.0,511.0,3.71,97.03,False,4.0,9.0,168000000.0,214285.7142857143,52.4,65.220505,-12.820504760742189
191.0,centerforward,attacker,right,25.0,False,False,0.2,1,other,,18.225,Slovenia,1.0,8.925,0.49,53.53,False,5.0,4.0,5000000.0,8000.0,56.13,50.78947,5.340529327392581
180.0,centerforward,attacker,right,35.0,False,False,0.2,1,other,,0.0,Netherlands,1.0,22.35,,93.02,False,9.0,7.0,7000000.0,5714.285714285715,34.06,47.070827,-13.010827484130857
187.0,goalkeeper,goalkeeper,,19.0,False,False,,0,Finland,2.0,0.35,Finland,1.0,2.125,6.07,100.0,False,0.0,0.0,,,0.0,27.548246,-27.548246383666992
175.0,leftback,defender,left,29.0,False,False,0.45,0,England,3.0,10.225,England,3.0,4.85,0.47,51.92,False,1.0,8.0,13050000.0,15517.241379310344,96.43,67.94038,28.489623718261726
169.0,centralmidfield,midfielder,right,23.0,False,False,10.0,0,Germany,2.0,70.8,Germany,1.0,217.2,3.07,,,,,230000000.0,434782.60869565216,87.92,60.650593,27.269407196044924
181.0,rightwing,attacker,right,25.0,False,False,,0,France,3.0,3.8,France,3.0,6.275,1.65,,,,,,,52.13,57.311016,-5.181016082763669
182.0,centerforward,attacker,,29.0,False,False,0.3,1,other,,0.0,Ireland,1.0,2.375,,,,,,8700000.0,10344.827586206897,73.26,53.418877,19.841123352050786
175.0,centerforward,attacker,right,20.0,True,False,0.85,1,England,1.0,378.9,Switzerland,1.0,30.75,0.08,,,,,17000000.0,42500.0,17.78,51.52707,-33.747069091796874
,substitute,defender,,23.0,False,False,,0,other,,0.0,United States,3.0,0.475,,,,,,,,32.74,53.127987,-20.387986907958982
182.0,attackingmidfield,midfielder,right,26.0,False,False,0.35,0,Netherlands,2.0,8.3,Netherlands,2.0,8.775,1.06,,,,,9100000.0,13461.538461538461,28.13,70.34133,-42.2113314819336
190.0,centerback,defender,left,28.0,False,False,0.9,0,Belgium,1.0,26.15,Belgium,1.0,95.1,3.64,,,,,25200000.0,32142.85714285714,2.78,65.01259,-62.23258850097656
186.0,centerforward,attacker,right,29.0,False,False,0.2,0,France,2.0,17.9,France,2.0,18.2,1.02,6.44,False,0.0,1.0,5800000.0,6896.551724137931,26.42,44.732216,-18.312215881347655
167.0,leftwing,attacker,right,30.0,False,False,4.5,1,Czech Republic,1.0,62.8,Greece,1.0,53.55,0.85,,,,,135000000.0,150000.0,18.48,63.083736,-44.60373641967773
195.0,centerback,defender,right,25.0,False,False,0.35,1,Portugal,2.0,15.6,Romania,1.0,0.0,,80.52,False,2.0,9.0,8750000.0,14000.0,100.0,73.703125,26.296875
183.0,rightmidfield,midfielder,right,33.0,False,False,0.15,0,England,3.0,4.7,England,4.0,3.375,0.72,71.75,False,7.0,10.0,4950000.0,4545.454545454545,56.92,67.05124,-10.131239013671873
,goalkeeper,goalkeeper,,20.0,True,False,,1,other,,0.0,United States,2.0,3.645,,,,,,,,47.62,29.953466,17.666533584594724
180.0,leftback,defender,left,25.0,False,True,0.3,0,Croatia,1.0,32.95,Italy,2.0,79.725,2.42,,,,,7500000.0,12000.0,7.13,40.98435,-33.85434829711914
,attackingmidfield,midfielder,,27.0,False,False,,0,other,,0.0,Luxembourg,1.0,1.985,,,,,,,,80.32,47.884586,32.43541366577148
183.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,United States,3.0,0.825,,,,,,,,56.76,65.39825,-8.63824676513672
186.0,rightwing,attacker,left,28.0,False,False,0.9,0,Germany,1.0,341.525,Portugal,1.0,60.4,0.18,20.49,False,0.0,4.0,25200000.0,32142.85714285714,51.7,50.646034,1.0539657592773466
194.0,goalkeeper,goalkeeper,right,21.0,False,False,0.1,1,other,,0.0,Switzerland,1.0,25.175,,,,,,2100000.0,4761.9047619047615,0.0,14.006796,-14.006795883178711
185.0,goalkeeper,goalkeeper,,27.0,False,False,0.35,1,other,,12.2,England,4.0,0.0,,82.76,False,0.0,4.0,9450000.0,12962.962962962964,73.33,66.43564,6.894361572265623
193.0,goalkeeper,goalkeeper,right,24.0,False,False,0.15,0,Portugal,2.0,19.325,Portugal,2.0,10.225,0.53,15.56,False,0.0,0.0,3600000.0,6250.0,20.0,45.64976,-25.649761199951172
185.0,centerback,defender,right,28.0,False,False,0.55,0,Serbia,1.0,8.3,Serbia,1.0,20.2,2.43,,,,,15400000.0,19642.85714285714,86.84,72.01519,14.824809875488285
184.0,attackingmidfield,midfielder,right,20.0,False,False,0.2,1,Belgium,2.0,6.3,Portugal,2.0,8.25,1.31,,,,,4000000.0,10000.0,2.59,41.778778,-39.18877807617187
176.0,leftback,defender,left,30.0,False,False,0.9,0,Netherlands,1.0,32.275,Netherlands,1.0,5.7,0.18,93.3,False,7.0,13.0,27000000.0,30000.0,78.25,74.96738,3.282623291015625
186.0,centerforward,attacker,,27.0,False,False,0.025,0,Germany,4.0,1.365,Germany,4.0,1.175,0.86,35.98,False,4.0,7.0,675000.0,925.925925925926,77.62,48.007126,29.612874145507817
185.0,centerforward,attacker,right,24.0,False,False,0.1,0,Germany,4.0,1.83,Germany,4.0,1.76,0.96,48.39,True,10.0,6.0,2400000.0,4166.666666666667,57.11,60.56078,-3.4507795715332037
176.0,leftback,defender,left,21.0,True,False,0.25,0,England,2.0,63.1,England,3.0,11.875,0.19,75.44,False,1.0,5.0,5250000.0,11904.761904761905,26.54,62.036106,-35.49610610961914
186.0,goalkeeper,goalkeeper,right,21.0,True,False,0.8,1,France,1.0,331.025,Belgium,1.0,31.925,0.1,,,,,16800000.0,38095.23809523809,83.33,62.764744,20.565256195068358
180.0,centerback,defender,right,33.0,False,False,0.2,1,other,,0.0,Latvia,1.0,5.06,,,,,,6600000.0,6060.606060606061,64.68,79.36924,-14.6892398071289
192.0,rightback,defender,right,23.0,False,False,,0,other,,0.0,Japan,1.0,21.65,,,,,,,,56.09,42.508705,13.581294860839847
184.0,defensivemidfield,midfielder,right,34.0,False,False,0.3,0,France,1.0,67.95,France,2.0,10.9,0.16,70.94,False,1.0,9.0,10200000.0,8823.529411764706,86.22,77.14606,9.073942871093749
187.0,rightback,defender,right,27.0,True,False,10.0,1,France,1.0,1058.5,Germany,1.0,567.05,0.54,30.38,False,0.0,7.0,270000000.0,370370.3703703704,36.87,54.489555,-17.61955535888672
176.0,rightback,defender,right,30.0,False,False,0.5,0,Portugal,1.0,29.9,Portugal,1.0,26.3,0.88,50.56,False,1.0,3.0,15000000.0,16666.666666666668,89.0,62.925217,26.074783325195312
183.0,leftback,defender,left,23.0,False,False,0.025,0,Germany,4.0,1.16,Germany,4.0,1.87,1.61,35.76,False,5.0,3.0,575000.0,1086.9565217391305,22.06,48.56736,-26.507359924316408
,goalkeeper,goalkeeper,,22.0,True,False,0.05,0,Sweden,1.0,21.875,Sweden,2.0,3.35,0.15,1e-06,False,0.0,0.0,1100000.0,2272.7272727272725,11.94,46.18984,-34.24983840942383
188.0,centerback,defender,right,23.0,False,False,0.4,1,Slovenia,1.0,7.5,Norway,1.0,9.95,1.33,92.65,False,1.0,5.0,9200000.0,17391.304347826088,72.31,74.31485,-2.0048498535156227
182.0,rightwing,attacker,left,21.0,True,False,1.5,0,Russia,1.0,119.025,Russia,1.0,30.85,0.26,,,,,31500000.0,71428.57142857143,68.21,52.865154,15.344845733642572
188.0,substitute,attacker,right,26.0,False,False,0.1,0,Germany,4.0,2.775,Germany,4.0,1.975,0.71,,,,,2600000.0,3846.153846153846,58.94,60.499466,-1.5594659423828148
175.0,rightback,defender,right,25.0,False,False,0.0,1,other,,9.475,Portugal,2.0,8.0,0.84,,,,,0.0,0.0,72.73,47.009216,25.720783691406254
190.0,defensivemidfield,midfielder,right,29.0,False,False,0.225,0,other,,0.0,Serbia,1.0,0.0,,,,,,6525000.0,7758.620689655172,55.73,65.24343,-9.513431091308597
187.0,leftwing,attacker,,19.0,False,False,,1,other,,0.0,England,1.0,414.075,,,,,,,,0.0,14.051245,-14.051244735717773
185.0,centerforward,attacker,right,25.0,False,False,0.075,1,Netherlands,2.0,4.775,Romania,1.0,9.45,1.98,23.66,True,4.0,2.0,1875000.0,3000.0,42.95,34.78585,8.164149475097659
179.0,leftback,defender,left,20.0,False,False,0.5,1,other,,0.0,Russia,1.0,60.725,,,,,,10000000.0,25000.0,15.0,34.452084,-19.452083587646484
175.0,leftwing,attacker,right,28.0,False,False,0.3,0,England,3.0,8.575,England,2.0,51.55,6.01,53.33,False,2.0,1.0,8400000.0,10714.285714285714,45.56,36.968136,8.591864166259768
185.0,goalkeeper,goalkeeper,right,34.0,False,False,0.0,0,other,,3.225,England,3.0,23.125,7.17,,,,,0.0,0.0,0.0,25.750021,-25.75002098083496
186.0,attackingmidfield,midfielder,left,35.0,False,False,0.5,0,other,,0.0,Croatia,1.0,11.225,,,,,,17500000.0,14285.714285714286,17.85,55.783188,-37.933187866210936
189.0,centerforward,attacker,right,24.0,True,False,0.275,1,England,2.0,14.825,United States,2.0,4.985,0.34,37.36,False,0.0,3.0,6600000.0,11458.333333333334,55.24,65.78168,-10.541677246093748
173.0,rightmidfield,midfielder,,30.0,False,False,0.85,0,United States,1.0,25.875,United States,1.0,28.375,1.1,,,,,25500000.0,28333.333333333332,13.04,55.90886,-42.86885925292969
180.0,rightmidfield,midfielder,right,22.0,False,False,0.1,1,Scotland,1.0,18.595,Germany,3.0,4.525,0.24,,,,,2200000.0,4545.454545454545,75.97,50.62326,25.346739501953124
178.0,centerforward,attacker,right,21.0,False,False,1.0,1,Norway,1.0,8.6,Belgium,1.0,100.2,11.65,4.67,False,0.0,1.0,21000000.0,47619.04761904762,87.78,36.109158,51.67084243774414
193.0,goalkeeper,goalkeeper,right,22.0,True,False,0.55,1,Croatia,1.0,63.125,Hungary,1.0,8.875,0.14,42.96,False,0.0,2.0,12100000.0,25000.0,58.3,68.721344,-10.421343994140628
180.0,leftwing,attacker,right,22.0,False,False,0.05,1,Germany,4.0,1.35,Austria,2.0,3.93,2.91,66.11,False,2.0,1.0,1100000.0,2272.7272727272725,80.44,48.264305,32.175694885253904
184.0,leftback,defender,left,21.0,True,False,0.175,0,Hungary,1.0,8.1,Hungary,1.0,0.0,,42.96,False,1.0,1.0,3675000.0,8333.333333333334,85.94,54.06172,31.878278198242185
178.0,rightback,defender,right,25.0,False,False,0.4,0,other,,0.0,Spain,2.0,37.3,,,,,,10000000.0,16000.0,81.38,47.983173,33.39682662963867
185.0,centerback,defender,right,38.0,False,False,0.15,0,England,2.0,44.45,England,4.0,3.225,0.07,62.57,False,0.0,4.0,5700000.0,3947.3684210526317,76.67,80.71061,-4.0406094360351545
,centerforward,attacker,,29.0,False,False,0.25,0,other,,5.775,Israel,1.0,14.035,2.43,,,,,7250000.0,8620.689655172413,29.28,33.967518,-4.687517852783202
172.0,rightwing,attacker,right,18.0,False,False,,0,other,,6.05,France,3.0,2.875,0.48,,,,,,,44.2,33.30523,10.894770812988284
196.0,centerforward,attacker,right,32.0,False,False,0.5,0,Ukraine,1.0,22.55,Ukraine,1.0,13.3,0.59,73.26,False,3.0,4.0,16000000.0,15625.0,88.75,61.21509,27.534908294677734
189.0,goalkeeper,goalkeeper,right,20.0,False,True,0.075,1,other,,0.0,England,3.0,11.175,,72.46,False,1.0,3.0,1500000.0,3750.0,0.0,27.943977,-27.94397735595703
,attackingmidfield,midfielder,right,21.0,False,False,0.025,1,other,,0.0,Bulgaria,1.0,3.4,,58.57,False,1.0,3.0,525000.0,1190.4761904761904,55.61,35.81468,19.795321807861328
191.0,goalkeeper,goalkeeper,right,23.0,False,True,0.05,0,Croatia,2.0,4.535,Croatia,1.0,19.85,4.38,6.25,False,0.0,0.0,1150000.0,2173.913043478261,87.5,16.13902,71.3609790802002
190.0,defensivemidfield,midfielder,right,21.0,True,False,0.3,0,Scotland,1.0,131.3,England,3.0,3.425,0.03,14.15,False,0.0,2.0,6300000.0,14285.714285714286,90.29,61.107605,29.182395019531256
,leftwing,attacker,,19.0,False,False,,1,other,,0.0,Germany,4.0,1.06,,,,,,,,6.36,23.267313,-16.90731300354004
179.0,centerback,defender,left,25.0,False,False,2.5,1,Spain,2.0,11.9,Belgium,1.0,160.725,13.51,,,,,62500000.0,100000.0,28.74,64.43659,-35.696592102050786
184.0,centralmidfield,midfielder,left,27.0,True,False,40.0,1,Spain,1.0,508.5,England,1.0,1050.2,2.07,66.41,False,3.0,16.0,1080000000.0,1481481.4814814816,16.09,54.329475,-38.23947540283203
,goalkeeper,goalkeeper,,28.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.83,,,,,,,,4.55,33.778027,-29.228026580810546
187.0,centerback,defender,right,23.0,False,False,0.5,1,England,2.0,102.2,Scotland,1.0,15.6,0.15,93.43,False,1.0,5.0,11500000.0,21739.130434782608,87.85,79.19061,8.659387207031244
183.0,leftback,defender,left,24.0,False,False,7.0,0,Italy,2.0,0.0,Italy,1.0,290.6,,38.7,False,0.0,1.0,168000000.0,291666.6666666667,46.87,49.229633,-2.3596333312988307
191.0,defensivemidfield,midfielder,both,25.0,False,False,0.15,0,Austria,2.0,4.79,Germany,4.0,2.135,0.45,56.39,False,1.0,1.0,3750000.0,6000.0,89.03,73.06203,15.967973022460939
188.0,centerback,defender,right,27.0,False,False,0.8,0,Russia,1.0,21.6,Russia,1.0,20.2,0.94,,,,,21600000.0,29629.62962962963,36.19,69.36879,-33.178789672851565
182.0,defensivemidfield,midfielder,left,29.0,False,False,0.1,0,England,3.0,3.425,England,4.0,0.0,,39.52,False,1.0,5.0,2900000.0,3448.2758620689656,56.42,72.343994,-15.923994140624998
181.0,centerforward,attacker,left,27.0,False,False,1.2,1,Türkiye,1.0,30.375,Greece,1.0,14.825,0.49,18.06,False,0.0,3.0,32400000.0,44444.444444444445,51.99,56.468864,-4.478864440917967
173.0,rightback,defender,right,30.0,False,False,3.0,1,Spain,1.0,80.4,Russia,1.0,98.5,1.23,74.66,False,2.0,9.0,90000000.0,100000.0,46.11,70.87216,-24.762161865234376
175.0,rightwing,attacker,left,24.0,False,False,0.7,1,other,,0.0,Japan,1.0,19.55,,50.09,False,5.0,2.0,16800000.0,29166.666666666668,21.56,50.15808,-28.5980810546875
179.0,centerforward,attacker,right,23.0,False,False,0.1,0,Romania,1.0,16.475,Romania,1.0,11.235,0.68,27.88,False,0.0,1.0,2300000.0,4347.826086956522,21.98,32.71777,-10.737769622802734
175.0,rightmidfield,midfielder,right,22.0,False,False,0.025,1,other,,0.0,Luxembourg,1.0,1.49,,,,,,550000.0,1136.3636363636363,74.37,57.6886,16.681401367187505
187.0,leftback,defender,left,21.0,False,False,0.025,0,other,,1.245,Germany,4.0,0.725,0.58,99.2,False,0.0,4.0,525000.0,1190.4761904761904,92.92,59.11262,33.807378692626955
192.0,centerback,defender,both,21.0,False,False,0.05,0,Germany,4.0,2.7,Germany,3.0,6.075,2.25,,,,,1050000.0,2380.9523809523807,38.08,45.360653,-7.280652923583986
180.0,rightwing,attacker,right,25.0,False,False,0.175,0,Germany,2.0,10.175,Germany,3.0,6.225,0.61,40.2,True,7.0,6.0,4375000.0,7000.0,56.32,53.262867,3.057133026123047
183.0,leftwing,attacker,right,24.0,False,False,0.35,0,Poland,1.0,19.825,Finland,1.0,10.8,0.54,30.0,False,1.0,5.0,8400000.0,14583.333333333334,42.54,59.431293,-16.89129348754883
183.0,centerback,defender,right,24.0,False,False,0.8,1,other,,0.0,United States,1.0,31.325,,29.44,False,1.0,1.0,19200000.0,33333.333333333336,100.0,64.350716,35.64928436279297
175.0,rightback,defender,right,17.0,True,False,,0,other,,0.0,Luxembourg,1.0,1.705,,,,,,,,3.89,36.235123,-32.34512268066406
188.0,leftwing,attacker,right,22.0,True,False,0.8,1,Croatia,1.0,135.15,Ukraine,1.0,20.375,0.15,66.28,False,11.0,10.0,17600000.0,36363.63636363636,62.4,61.893757,0.5062431335449205
187.0,centerback,defender,right,30.0,False,False,0.9,0,Bulgaria,1.0,47.8,Portugal,1.0,44.15,0.92,51.48,False,2.0,2.0,27000000.0,30000.0,68.38,64.56042,3.8195828247070267
190.0,centerback,defender,right,20.0,False,False,0.4,0,France,1.0,149.4,France,2.0,55.05,0.37,81.25,False,1.0,10.0,8000000.0,20000.0,6.88,57.784184,-50.90418350219726
175.0,leftwing,attacker,right,19.0,False,False,,0,Netherlands,2.0,9.225,Netherlands,2.0,4.775,0.52,,,,,,,65.86,33.42348,32.43651901245117
193.0,goalkeeper,goalkeeper,right,20.0,False,False,0.025,0,other,,18.325,Germany,4.0,2.1,0.11,,,,,500000.0,1250.0,12.57,30.453419,-17.883418731689453
188.0,goalkeeper,goalkeeper,left,26.0,False,False,1.0,1,England,1.0,400.3,Denmark,1.0,77.55,0.19,100.0,False,0.0,5.0,26000000.0,38461.53846153846,63.64,63.326332,0.3136679077148443
192.0,centerback,defender,right,23.0,False,False,0.25,0,other,,0.0,Spain,2.0,33.3,,,,,,5750000.0,10869.565217391304,33.27,43.349834,-10.079834442138669
,centralmidfield,midfielder,,21.0,False,False,,0,other,,0.0,Moldova,1.0,0.0,,,,,,,,17.17,44.120632,-26.950632171630858
168.0,defensivemidfield,midfielder,right,27.0,False,False,0.6,0,Japan,1.0,19.875,Japan,1.0,21.85,1.1,28.38,False,0.0,7.0,16200000.0,22222.222222222223,88.77,61.699604,27.070395965576168
178.0,leftmidfield,midfielder,right,24.0,False,False,,0,England,4.0,5.125,England,4.0,4.675,0.91,,,,,,,60.1,60.599617,-0.49961700439452983
,centerforward,attacker,right,27.0,False,False,0.01,0,Northern Ireland,1.0,1.785,Northern Ireland,1.0,2.165,1.21,16.67,False,0.0,0.0,270000.0,370.3703703703704,49.03,43.899498,5.130502014160157
181.0,centerforward,attacker,right,22.0,True,False,0.075,0,other,,0.0,England,4.0,0.0,,1e-06,False,0.0,0.0,1650000.0,3409.090909090909,68.23,48.943127,19.286873321533207
175.0,rightwing,attacker,right,27.0,False,False,,0,other,,0.0,France,3.0,5.85,,,,,,,,69.26,50.00839,19.251611480712896
183.0,leftwing,attacker,right,22.0,False,False,0.25,0,Switzerland,2.0,5.0,Switzerland,2.0,8.5,1.7,67.7,False,12.0,6.0,5500000.0,11363.636363636364,53.18,50.925842,2.2541577148437497
186.0,leftwing,attacker,right,19.0,True,False,0.1,0,Germany,2.0,13.15,Germany,4.0,1.29,0.1,,,,,1900000.0,5263.1578947368425,27.78,50.59266,-22.81265899658203
188.0,centerforward,attacker,right,29.0,False,False,4.0,1,France,1.0,104.825,United States,1.0,21.325,0.2,26.73,False,1.0,1.0,116000000.0,137931.0344827586,92.33,71.45299,20.87701232910156
175.0,centralmidfield,midfielder,right,20.0,False,False,1.4,1,other,,0.0,France,1.0,173.45,,,,,,28000000.0,70000.0,38.97,32.708267,6.261732788085936
188.0,goalkeeper,goalkeeper,both,22.0,False,False,0.225,1,other,,0.0,Netherlands,1.0,36.0,,90.0,False,0.0,3.0,4950000.0,10227.272727272728,0.0,36.81938,-36.81938171386719
187.0,goalkeeper,goalkeeper,right,40.0,False,False,0.05,1,other,,0.0,Greece,1.0,7.625,,50.0,False,0.0,0.0,2000000.0,1250.0,0.0,34.83669,-34.83668899536133
181.0,leftwing,attacker,right,23.0,False,False,0.15,0,Germany,4.0,0.84,Germany,4.0,2.825,3.36,95.76,False,23.0,13.0,3450000.0,6521.739130434783,71.61,64.06719,7.542807922363281
181.0,leftback,defender,left,28.0,True,False,5.0,1,Spain,1.0,151.4,England,1.0,592.0,3.91,25.02,False,1.0,6.0,140000000.0,178571.42857142858,10.35,45.473938,-35.12393798828125
174.0,rightback,defender,right,29.0,False,False,0.7,0,Spain,2.0,10.9,Spain,2.0,30.6,2.81,94.71,False,5.0,12.0,20300000.0,24137.931034482757,68.72,59.259384,9.460615844726561
177.0,centralmidfield,midfielder,right,19.0,False,False,0.05,0,England,4.0,3.025,Wales,1.0,0.86,0.28,36.06,False,1.0,1.0,950000.0,2631.5789473684213,49.59,64.90841,-15.31840911865234
178.0,rightback,defender,right,33.0,False,False,0.05,1,other,,0.0,France,3.0,5.4,,,,,,1650000.0,1515.1515151515152,40.91,65.31731,-24.40730651855469
175.0,leftwing,attacker,both,25.0,False,False,0.4,1,Portugal,1.0,39.0,Japan,1.0,17.85,0.46,18.75,False,2.0,3.0,10000000.0,16000.0,42.84,43.065964,-0.2259637451171841
172.0,leftwing,attacker,right,26.0,False,False,2.5,0,Germany,2.0,25.5,Germany,1.0,180.35,7.07,73.54,False,13.0,3.0,65000000.0,96153.84615384616,6.6,43.327675,-36.727674865722655
187.0,goalkeeper,goalkeeper,right,27.0,False,False,0.4,0,Switzerland,2.0,4.6,Switzerland,2.0,5.0,1.09,74.19,False,0.0,6.0,10800000.0,14814.814814814816,100.0,71.115875,28.884124755859375
174.0,leftwing,attacker,right,25.0,False,False,2.0,1,United States,1.0,66.175,Bulgaria,1.0,47.8,0.72,,,,,50000000.0,80000.0,4.44,59.439873,-54.99987274169922
,centerforward,attacker,,24.0,False,False,0.4,0,Croatia,2.0,3.395,Croatia,2.0,5.405,1.59,49.88,False,7.0,14.0,9600000.0,16666.666666666668,89.66,59.59893,30.061069641113278
182.0,rightback,defender,right,20.0,False,False,0.025,0,other,,2.265,Montenegro,1.0,0.0,,,,,,500000.0,1250.0,59.93,49.155655,10.774345092773437
173.0,centralmidfield,midfielder,,20.0,False,False,0.0,0,other,,0.0,Switzerland,2.0,7.075,,,,,,0.0,0.0,19.16,22.3682,-3.2082003021240233
179.0,centralmidfield,midfielder,right,21.0,True,False,0.1,0,Switzerland,1.0,34.525,Switzerland,2.0,4.4,0.13,3.25,False,0.0,0.0,2100000.0,4761.9047619047615,51.27,46.586304,4.683696289062503
191.0,centerforward,attacker,right,28.0,False,False,0.75,1,Netherlands,2.0,21.8,Saudi Arabia,1.0,12.45,0.57,,,,,21000000.0,26785.714285714286,90.42,71.810776,18.609224243164064
182.0,centralmidfield,midfielder,right,28.0,False,False,0.3,0,Denmark,1.0,14.5,Denmark,2.0,5.925,0.41,12.78,False,1.0,2.0,8400000.0,10714.285714285714,61.51,67.769684,-6.259683837890627
191.0,defensivemidfield,midfielder,right,18.0,True,False,,0,other,,0.0,United States,2.0,4.66,,,,,,,,0.28,34.139156,-33.85915634155273
196.0,goalkeeper,goalkeeper,left,26.0,False,False,0.1,0,Portugal,1.0,52.85,Portugal,1.0,26.3,0.5,1e-06,False,0.0,0.0,2600000.0,3846.153846153846,9.52,35.944687,-26.424686889648438
189.0,centerback,defender,right,26.0,False,True,0.2,0,other,,0.0,Poland,1.0,31.0,,32.78,False,0.0,1.0,5200000.0,7692.307692307692,56.76,30.755474,26.004525909423826
,attackingmidfield,midfielder,left,26.0,False,False,0.0,0,other,,0.0,Croatia,2.0,2.9,,,,,,0.0,0.0,50.0,48.653053,1.3469467163085938
182.0,rightback,defender,right,24.0,False,False,0.125,0,Georgia,1.0,2.575,Georgia,1.0,6.11,2.37,,,,,3000000.0,5208.333333333333,13.62,64.102036,-50.48203552246094
192.0,centerback,defender,right,22.0,False,False,,1,other,,0.0,Latvia,1.0,1.5,,,,,,,,97.29,76.86594,20.42406372070313
180.0,rightback,defender,right,21.0,False,False,0.2,0,Germany,2.0,15.4,Germany,3.0,4.175,0.27,61.56,False,3.0,1.0,4200000.0,9523.809523809523,7.22,54.5241,-47.30410125732422
