height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
177.0,centralmidfield,midfielder,left,21.0,True,False,4e-06,0,France,1.0,173.45,France,1.0,71.875,0.41,,,,other,84.0,0.1904761904761904,42.18,61.88066,-19.700661010742188
186.0,centerback,defender,right,28.0,False,False,1.0000000000000001e-07,0,Germany,4.0,2.825,Germany,4.0,1.445,0.51,59.74,False,,2-5,2.8000000000000003,0.0035714285714285,72.64,83.91683,-11.276831970214843
188.0,centerback,defender,left,29.0,True,False,2.5e-06,0,Portugal,1.0,137.6,Portugal,1.0,26.3,0.19,94.09,False,,10-15,72.5,0.0862068965517241,75.68,78.626564,-2.9465640258788994
175.0,centerback,defender,left,34.0,False,False,1.25e-07,1,Japan,1.0,16.1,Australia,1.0,6.7,0.42,42.92,False,,2-5,4.25,0.0036764705882352,72.04,80.1364,-8.096398315429681
180.0,rightback,defender,right,25.0,False,False,6e-07,0,other,,0.0,Romania,1.0,19.125,,82.82,False,,5-10,15.0,0.024,80.71,64.07549,16.634507141113275
187.0,goalkeeper,goalkeeper,left,30.0,False,False,3e-07,0,United States,2.0,4.82,United States,2.0,6.075,1.26,81.82,False,,2-5,9.0,0.01,5.88,67.503075,-61.62307464599609
,leftwing,attacker,right,19.0,False,False,,1,other,,0.0,Belgium,2.0,11.5,,,,,other,,,84.94,26.415182,58.52481788635254
185.0,centerforward,attacker,right,30.0,False,False,1.5e-07,1,other,,0.0,Greece,1.0,6.8,,12.59,False,0.0,2-5,4.5,0.005,1.67,42.792118,-41.122118072509764
188.0,centerback,defender,both,22.0,False,False,,1,other,,0.0,Latvia,1.0,1.285,,,,,other,,,100.0,72.29001,27.709991455078125
,leftback,defender,left,20.0,False,False,,0,other,,0.0,Sweden,2.0,1.85,,,,,other,,,7.96,39.05652,-31.0965185546875
194.0,centerback,defender,right,24.0,False,True,2.8e-06,1,Belgium,1.0,32.65,England,1.0,237.9,7.29,15.32,False,,0-2,67.19999999999999,0.1166666666666666,0.39,41.948437,-41.558436737060546
188.0,goalkeeper,goalkeeper,right,35.0,True,False,1.5e-07,0,England,2.0,462.15,England,2.0,36.65,0.08,,,,other,5.25,0.0042857142857142,0.0,40.56869,-40.56869125366211
180.0,attackingmidfield,midfielder,right,29.0,False,False,1.5e-07,1,Sweden,2.0,3.9,Israel,1.0,5.775,1.48,,,,other,4.35,0.0051724137931034,60.89,47.359627,13.53037322998047
177.0,centerforward,attacker,right,23.0,False,True,5.0000000000000004e-08,0,other,,0.0,Türkiye,1.0,11.85,,,,,other,1.15,0.0021739130434782,9.83,16.542547,-6.712547225952148
183.0,centralmidfield,midfielder,left,22.0,False,False,1e-06,0,France,2.0,30.125,France,2.0,27.65,0.92,29.22,False,2.0,2-5,22.0,0.0454545454545454,28.74,56.228268,-27.488267669677736
190.0,goalkeeper,goalkeeper,right,26.0,False,False,3e-06,1,Netherlands,1.0,36.0,France,1.0,261.25,7.26,100.0,False,,10-15,78.0,0.1153846153846153,0.0,49.16142,-49.16141891479492
186.0,rightwing,attacker,right,23.0,True,False,1.5e-06,0,Italy,1.0,23.55,Italy,2.0,17.3,0.73,10.82,False,0.0,2-5,34.5,0.0652173913043478,81.25,50.44464,30.80535888671875
178.0,rightwing,attacker,right,25.0,False,False,3e-07,0,Germany,2.0,21.975,Germany,2.0,11.825,0.54,,,,other,7.5,0.012,24.03,46.83312,-22.803118438720702
182.0,leftwing,attacker,right,25.0,False,False,1.2e-06,1,Scotland,1.0,22.55,Spain,1.0,41.2,1.83,44.91,False,3.0,2-5,30.0,0.048,11.88,40.13317,-28.253171081542966
171.0,leftmidfield,midfielder,right,25.0,False,False,8.000000000000001e-07,0,other,,15.1,Japan,1.0,10.35,0.69,,,,other,20.0,0.032,83.4,57.83163,25.568369293212896
181.0,attackingmidfield,midfielder,right,21.0,True,False,6e-07,1,Serbia,1.0,81.1,Slovenia,1.0,12.975,0.16,26.02,False,0.0,2-5,12.6,0.0285714285714285,77.2,57.706856,19.49314422607422
194.0,centerback,defender,right,23.0,False,False,5.0000000000000004e-08,0,Denmark,2.0,5.9,Sweden,1.0,7.275,1.23,,,,other,1.15,0.0021739130434782,7.33,61.08064,-53.75063888549805
182.0,leftback,defender,left,23.0,False,False,1.0000000000000001e-07,0,Germany,4.0,2.0,Germany,4.0,1.87,0.94,76.91,False,,2-5,2.3000000000000003,0.0043478260869565,64.03,68.735,-4.705000610351561
173.0,leftwing,attacker,right,22.0,True,False,8.000000000000001e-07,1,Japan,1.0,0.0,Portugal,1.0,9.675,,,,,other,17.6,0.0363636363636363,77.2,48.479156,28.720843505859378
183.0,attackingmidfield,midfielder,right,30.0,False,True,1.7e-06,0,Italy,1.0,39.75,Italy,1.0,281.8,7.09,32.47,True,5.0,2-5,51.0,0.0566666666666666,39.66,21.005196,18.654804382324215
183.0,centralmidfield,midfielder,right,21.0,False,False,5.0000000000000004e-08,0,England,3.0,8.575,Wales,1.0,0.925,0.11,,,,other,1.05,0.0023809523809523,36.24,76.711395,-40.47139526367187
187.0,centerback,defender,right,20.0,False,True,9.000000000000001e-07,0,Sweden,1.0,10.235,Sweden,1.0,34.425,3.36,96.47,False,,5-10,18.0,0.045,74.3,53.306828,20.99317245483398
190.0,goalkeeper,goalkeeper,right,30.0,False,False,4.0000000000000003e-07,0,Belgium,2.0,7.95,Belgium,1.0,28.05,3.53,95.65,False,,5-10,12.0,0.0133333333333333,50.0,44.18182,5.818180084228516
184.0,centerback,defender,,31.0,False,False,5e-07,1,Romania,1.0,24.725,Israel,1.0,7.4,0.3,32.96,False,,2-5,15.5,0.0161290322580645,98.48,85.84868,12.631321411132816
186.0,rightback,defender,right,22.0,True,False,9.000000000000001e-07,0,other,,0.0,England,2.0,8.575,,,,,other,19.8,0.0409090909090909,77.13,61.988693,15.141306762695308
174.0,leftwing,attacker,right,23.0,False,False,4.7499999999999995e-07,1,Belgium,1.0,81.65,Hungary,1.0,12.925,0.16,92.71,False,6.0,0-2,10.925,0.0206521739130434,69.11,57.21646,11.893538818359374
170.0,rightback,defender,both,21.0,False,False,2.5000000000000002e-08,0,Germany,3.0,4.175,Germany,4.0,1.335,0.32,3.56,False,,2-5,0.525,0.0011904761904761,63.97,45.630043,18.339956970214843
182.0,centerback,defender,left,28.0,False,False,5e-07,1,other,,0.0,Poland,1.0,16.025,,36.73,False,,5-10,14.0,0.0178571428571428,66.23,67.995155,-1.7651553344726523
193.0,goalkeeper,goalkeeper,right,30.0,False,False,5e-06,1,Netherlands,1.0,122.65,France,1.0,103.15,0.84,99.83,False,,10-15,150.0,0.1666666666666666,100.0,83.625946,16.374053955078125
186.0,centerback,defender,right,30.0,False,False,7.5e-07,0,Italy,1.0,86.45,Italy,1.0,0.0,,95.16,False,,5-10,22.5,0.025,56.88,76.36267,-19.482670898437497
175.0,centralmidfield,midfielder,,26.0,False,False,3.5e-07,1,United States,2.0,4.36,Czech Republic,1.0,11.375,2.61,91.03,False,6.0,2-5,9.1,0.0134615384615384,46.02,51.641876,-5.621876220703122
190.0,centerback,defender,right,21.0,True,False,2.5e-07,0,Slovakia,1.0,13.425,Slovakia,1.0,5.925,0.44,2.96,False,,0-2,5.25,0.0119047619047619,98.89,65.272934,33.61706604003906
186.0,centerforward,attacker,right,24.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.83,,,,,other,,,16.25,60.951916,-44.7019157409668
184.0,attackingmidfield,midfielder,right,17.0,False,False,,0,other,,0.0,United States,1.0,66.575,,42.53,False,0.0,0-2,,,4.44,29.102074,-24.662073669433592
175.0,attackingmidfield,midfielder,,21.0,False,False,1e-08,0,Croatia,2.0,2.905,Croatia,2.0,2.285,0.79,9.92,False,0.0,0-2,0.21,0.0004761904761904,34.44,42.954826,-8.514826354980471
,centerback,defender,right,21.0,False,False,,1,other,,0.0,Germany,4.0,1.7,,,,,other,,,16.17,42.339813,-26.169813232421873
188.0,centerback,defender,left,24.0,False,False,2.7e-06,1,Italy,1.0,281.8,Czech Republic,1.0,58.45,0.21,94.86,False,,5-10,64.80000000000001,0.1125,98.62,81.115234,17.504765625000005
181.0,leftback,defender,left,20.0,False,False,2.5e-07,1,Serbia,1.0,26.4,Czech Republic,1.0,12.485,0.47,0.07,False,,0-2,5.0,0.0125,9.52,42.23278,-32.71278045654297
193.0,goalkeeper,goalkeeper,right,28.0,False,False,8.000000000000001e-07,0,Spain,2.0,33.3,Spain,1.0,38.35,1.15,40.71,False,,0-2,22.4,0.0285714285714285,18.18,44.32181,-26.14181167602539
191.0,centerback,defender,both,27.0,False,False,1.0000000000000001e-07,0,Germany,4.0,2.425,Germany,4.0,1.91,0.79,95.33,False,,10-15,2.7,0.0037037037037037,93.94,83.99692,9.943082275390623
180.0,rightback,defender,right,23.0,False,False,1.0000000000000001e-07,0,Portugal,1.0,0.0,Portugal,2.0,0.0,,,,,other,2.3000000000000003,0.0043478260869565,40.19,61.02163,-20.831629333496096
182.0,rightback,defender,right,23.0,True,False,3e-07,0,Ukraine,1.0,84.05,Ukraine,1.0,11.075,0.13,,,,other,6.9,0.0130434782608695,84.44,64.86158,19.578420104980466
193.0,centerback,defender,both,25.0,False,False,1.5e-07,0,Germany,4.0,2.26,Germany,4.0,5.55,2.46,68.37,False,,0-2,3.75,0.006,100.0,70.846855,29.15314483642578
163.0,centralmidfield,midfielder,right,24.0,False,False,1e-06,1,England,2.0,7.075,Netherlands,1.0,279.6,39.52,,,,other,24.0,0.0416666666666666,7.67,41.731533,-34.06153305053711
186.0,centralmidfield,midfielder,right,32.0,False,False,8.000000000000001e-07,1,other,,0.0,Saudi Arabia,1.0,9.8,,,,,other,25.6,0.025,99.62,84.686714,14.933285827636723
171.0,leftback,defender,both,29.0,False,False,5e-07,1,Denmark,2.0,10.125,Germany,2.0,27.75,2.74,61.17,False,,2-5,14.5,0.0172413793103448,75.98,56.86816,19.11183975219727
179.0,rightwing,attacker,right,22.0,False,False,3.5e-07,0,other,,0.0,Portugal,1.0,6.075,,,,,other,7.699999999999999,0.0159090909090909,76.98,44.24252,32.737480621337895
189.0,centerback,defender,left,22.0,True,False,4.5000000000000003e-07,1,other,,0.0,Portugal,1.0,60.4,,,,,other,9.9,0.0204545454545454,65.64,50.616062,15.02393783569336
177.0,rightback,defender,right,22.0,False,False,4.5000000000000003e-07,0,Germany,3.0,26.175,Netherlands,2.0,15.0,0.57,97.93,False,,5-10,9.9,0.0204545454545454,2.92,68.025665,-65.10566528320312
191.0,defensivemidfield,midfielder,left,22.0,False,False,2.0000000000000002e-07,0,France,2.0,27.4,France,2.0,15.875,0.58,55.43,False,0.0,2-5,4.4,0.009090909090909,61.21,58.66231,2.5476884460449227
175.0,leftwing,attacker,right,29.0,False,False,4.0000000000000003e-07,0,Serbia,1.0,12.125,Serbia,1.0,8.3,0.68,56.46,False,7.0,5-10,11.6,0.0137931034482758,80.64,57.205353,23.434647216796876
176.0,attackingmidfield,midfielder,right,18.0,False,False,,0,other,,0.0,Wales,1.0,0.025,,,,,other,,,0.0,36.331238,-36.33123779296875
179.0,centralmidfield,midfielder,right,20.0,False,False,,0,other,,0.0,Belgium,2.0,9.75,,,,,other,,,0.0,33.302895,-33.302894592285156
187.0,centralmidfield,midfielder,,21.0,False,False,1.75e-07,0,other,,6.525,Slovakia,1.0,3.875,0.59,,,,other,3.675,0.0083333333333333,61.93,50.186836,11.743163757324218
183.0,centerforward,attacker,right,20.0,False,False,5.0000000000000004e-08,0,Germany,4.0,12.275,Germany,4.0,6.16,0.5,2.44,True,2.0,0-2,1.0,0.0025,32.83,32.766247,0.06375320434570142
181.0,leftwing,attacker,right,28.0,True,False,1e-06,0,Croatia,1.0,32.625,Hungary,1.0,14.65,0.45,,,,other,28.0,0.0357142857142857,89.04,59.98627,29.05372909545899
178.0,centerforward,attacker,right,23.0,False,False,8e-06,0,France,1.0,331.55,France,1.0,175.45,0.53,38.03,False,5.0,2-5,184.0,0.3478260869565217,55.41,61.131767,-5.721767272949222
183.0,centerback,defender,,22.0,False,False,,0,other,,0.0,United States,1.0,39.55,,,,,other,,,0.0,50.19457,-50.1945686340332
191.0,centerback,defender,right,25.0,False,False,4.5e-06,1,other,,0.0,Germany,1.0,94.0,,,,,other,112.5,0.18,65.83,64.36055,1.4694500732421858
195.0,centerback,defender,right,30.0,False,False,7e-07,0,Israel,1.0,8.525,Bosnia-Herzegovina,1.0,9.9,1.16,5.4,False,,0-2,21.0,0.0233333333333333,83.78,75.72187,8.05812957763672
183.0,leftwing,attacker,right,28.0,False,False,1.5e-07,0,Switzerland,2.0,6.775,Switzerland,2.0,3.35,0.49,12.63,True,4.0,2-5,4.2,0.0053571428571428,49.14,58.240486,-9.10048614501953
175.0,rightmidfield,midfielder,right,30.0,False,False,2.5e-07,0,England,4.0,5.025,England,3.0,3.9,0.78,82.54,False,4.0,5-10,7.5,0.0083333333333333,52.38,69.12546,-16.745457763671872
190.0,centerback,defender,right,21.0,False,False,4.5000000000000003e-07,1,"Korea, South",1.0,15.625,Denmark,1.0,64.4,4.12,,,,other,9.45,0.0214285714285714,10.89,54.805733,-43.91573272705078
180.0,rightwing,attacker,left,22.0,False,False,1.5e-07,1,Croatia,1.0,9.725,Bosnia-Herzegovina,1.0,9.875,1.02,,,,other,3.3,0.0068181818181818,50.0,43.14714,6.8528594970703125
180.0,leftback,defender,both,28.0,False,False,2.0000000000000002e-07,0,Germany,2.0,13.825,Germany,3.0,5.0,0.36,93.97,False,,2-5,5.6000000000000005,0.0071428571428571,81.76,73.49994,8.260061035156255
183.0,centerforward,attacker,right,20.0,False,True,8.000000000000001e-07,0,other,,0.0,Poland,1.0,38.55,,,,,other,16.0,0.04,78.15,30.677523,47.47247734069825
179.0,centralmidfield,midfielder,right,23.0,True,False,2e-06,1,France,1.0,205.6,Germany,2.0,42.15,0.21,8.69,False,1.0,2-5,46.0,0.0869565217391304,30.32,55.12243,-24.80242889404297
180.0,centerforward,attacker,right,21.0,True,False,2.5e-07,0,Switzerland,1.0,44.8,Switzerland,2.0,7.85,0.18,32.83,False,1.0,2-5,5.25,0.0119047619047619,74.02,47.448757,26.571242828369137
185.0,centerback,defender,left,19.0,False,False,,1,other,,0.0,Switzerland,1.0,15.675,,,,,other,,,58.89,23.32571,35.56428970336914
,rightback,defender,right,21.0,False,False,5.0000000000000004e-08,0,other,,0.0,Bosnia-Herzegovina,1.0,2.435,,,,,other,1.05,0.0023809523809523,68.31,35.536926,32.77307373046875
194.0,centerback,defender,right,28.0,False,False,5.0000000000000004e-08,0,other,,0.845,Germany,4.0,0.685,0.81,100.0,False,,2-5,1.4,0.0017857142857142,83.94,82.64075,1.2992529296874977
187.0,defensivemidfield,midfielder,right,29.0,False,False,1.8e-05,1,France,1.0,874.15,Russia,1.0,113.175,0.13,,,,other,522.0,0.6206896551724138,96.76,85.50104,11.258962402343755
179.0,defensivemidfield,midfielder,both,27.0,False,False,3e-07,0,Germany,3.0,7.2,Germany,2.0,14.1,1.96,73.24,False,3.0,10-15,8.1,0.0111111111111111,87.95,59.998653,27.95134658813477
184.0,centerback,defender,right,28.0,False,False,1.0000000000000001e-07,1,other,,0.0,Bulgaria,1.0,0.0,,,,,other,2.8000000000000003,0.0035714285714285,72.57,72.848465,-0.2784649658203193
183.0,centerforward,attacker,right,21.0,False,False,0.0,0,other,,0.0,Austria,2.0,4.135,,17.78,False,2.0,0-2,0.0,0.0,67.56,39.70662,27.85338073730469
181.0,rightwing,attacker,both,22.0,True,False,5e-06,1,England,1.0,643.1,Spain,1.0,82.55,0.13,,,,other,110.0,0.2272727272727272,89.83,48.005825,41.82417495727539
188.0,centerback,defender,right,21.0,False,False,1.0000000000000001e-07,1,Germany,4.0,2.975,Switzerland,1.0,21.325,7.17,,,,other,2.1,0.0047619047619047,89.95,36.086536,53.8634635925293
191.0,centerforward,attacker,left,19.0,False,False,4.5e-06,1,Austria,1.0,101.975,Italy,1.0,477.6,4.68,62.96,False,8.0,5-10,85.5,0.2368421052631578,58.25,15.568944,42.68105602264404
184.0,centerforward,attacker,left,22.0,False,False,,1,other,,0.0,Portugal,2.0,11.275,,,,,other,,,24.67,33.60698,-8.936979370117186
176.0,leftwing,attacker,right,24.0,False,False,6e-07,1,other,,0.0,Portugal,1.0,9.475,,,,,other,14.4,0.0249999999999999,10.0,49.96124,-39.961238861083984
183.0,centerforward,attacker,right,29.0,False,False,1.5e-07,0,Norway,2.0,3.9,Norway,2.0,2.55,0.65,90.7,False,14.0,2-5,4.35,0.0051724137931034,87.65,74.19003,13.45996704101563
178.0,defensivemidfield,midfielder,left,21.0,True,False,1.5e-07,1,other,,0.0,United States,2.0,4.36,,,,,other,3.15,0.0071428571428571,33.97,53.642048,-19.67204788208008
167.0,rightback,defender,right,23.0,False,False,5.0000000000000004e-08,0,Croatia,2.0,6.25,Croatia,2.0,1.075,0.17,,,,other,1.15,0.0021739130434782,0.74,83.731186,-82.99118591308594
187.0,centerback,defender,right,25.0,False,False,1.5e-07,1,England,2.0,97.475,Wales,1.0,2.285,0.02,70.08,False,,2-5,3.75,0.006,39.89,91.00484,-51.11483703613281
190.0,goalkeeper,goalkeeper,right,23.0,False,False,1.5e-07,0,France,1.0,72.875,France,3.0,5.475,0.08,,,,other,3.45,0.0065217391304347,12.9,64.97953,-52.07953033447266
184.0,centerback,defender,right,27.0,False,False,1.5e-06,0,France,1.0,133.5,France,1.0,97.2,0.73,20.83,False,,0-2,40.5,0.0555555555555555,63.84,67.23216,-3.392162475585934
187.0,centerback,defender,right,23.0,False,True,2.2500000000000002e-07,0,other,,8.325,Czech Republic,1.0,10.9,1.31,,,,other,5.175,0.0097826086956521,78.31,43.22851,35.08148818969727
183.0,centerforward,attacker,left,22.0,True,False,1.5e-07,0,Ireland,1.0,3.525,Ireland,1.0,1.225,0.35,75.21,False,3.0,2-5,3.3,0.0068181818181818,50.24,68.25142,-18.01141906738281
184.0,defensivemidfield,midfielder,right,25.0,False,False,2.5e-07,0,Norway,2.0,4.31,Norway,2.0,2.8,0.65,92.14,False,0.0,2-5,6.25,0.01,98.0,81.215706,16.78429412841797
190.0,centerforward,attacker,right,23.0,False,False,7e-06,1,Denmark,1.0,77.55,Germany,1.0,269.3,3.47,98.89,False,9.0,2-5,161.0,0.3043478260869565,94.21,54.22895,39.98104949951171
175.0,leftback,defender,left,30.0,False,False,5e-07,0,Romania,1.0,0.0,Romania,1.0,19.125,,81.23,False,,5-10,15.0,0.0166666666666666,88.74,58.939312,29.800688018798823
180.0,attackingmidfield,midfielder,right,24.0,True,False,1e-05,1,Germany,2.0,43.825,France,1.0,284.7,6.5,80.96,False,7.0,2-5,240.0,0.4166666666666667,43.19,56.649437,-13.459436950683596
185.0,attackingmidfield,midfielder,right,20.0,True,False,8e-06,0,Spain,1.0,1332.4,Spain,1.0,147.2,0.11,5.67,False,0.0,0-2,160.0,0.4,35.86,58.25165,-22.391651763916016
185.0,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,United States,3.0,1.885,,,,,other,,,100.0,32.707626,67.29237365722656
187.0,centerback,defender,right,21.0,True,False,2.0000000000000002e-07,1,Italy,1.0,191.5,Slovenia,1.0,5.8,0.03,1e-06,False,,0-2,4.2,0.0095238095238095,86.09,69.373314,16.71668609619141
180.0,leftback,defender,left,19.0,True,False,,0,France,1.0,322.65,France,3.0,5.825,0.02,33.33,False,,0-2,,,91.82,67.28296,24.537041015624993
183.0,rightback,defender,right,21.0,True,False,5e-06,0,England,1.0,1050.2,England,2.0,157.65,0.15,8.98,True,,0-2,105.0,0.238095238095238,67.24,63.316235,3.923765411376948
185.0,centerback,defender,left,27.0,False,False,,1,other,,0.0,France,3.0,4.175,,,,,other,,,83.54,71.42754,12.112456359863288
191.0,centerback,defender,right,24.0,False,False,7.5e-08,0,Luxembourg,1.0,1.795,Luxembourg,1.0,0.865,0.48,64.81,False,,2-5,1.7999999999999998,0.0031249999999999,22.96,83.91445,-60.95445159912109
187.0,defensivemidfield,midfielder,right,24.0,False,False,2.75e-07,0,other,,0.0,Italy,2.0,16.4,,,,,other,6.6000000000000005,0.0114583333333333,12.25,42.28587,-30.035869598388672
180.0,centralmidfield,midfielder,right,24.0,False,False,2.0000000000000002e-07,0,United States,1.0,59.975,United States,2.0,3.5,0.06,45.85,False,7.0,0-2,4.800000000000001,0.0083333333333333,92.64,69.72414,22.915863647460938
183.0,centralmidfield,midfielder,both,25.0,False,False,2.75e-07,0,other,,0.0,Finland,1.0,5.6,,40.06,False,3.0,10-15,6.875000000000001,0.011,39.75,64.6756,-24.92559814453125
187.0,goalkeeper,goalkeeper,right,22.0,False,True,5.0000000000000004e-08,0,other,,0.0,England,3.0,11.875,,1e-06,False,,0-2,1.1,0.0022727272727272,16.67,14.110074,2.559925956726076
179.0,rightmidfield,midfielder,both,25.0,False,False,1.0000000000000001e-07,0,Germany,4.0,1.16,Germany,4.0,2.225,1.92,57.73,False,2.0,2-5,2.5,0.004,97.49,56.890213,40.59978698730468
188.0,goalkeeper,goalkeeper,right,27.0,False,False,1.25e-06,0,Germany,2.0,13.8,Germany,2.0,49.9,3.62,,,,other,33.75,0.0462962962962962,84.85,57.374733,27.475267028808588
185.0,defensivemidfield,midfielder,,25.0,False,False,2.0000000000000002e-07,1,other,,6.225,Czech Republic,1.0,6.3,1.01,,,,other,5.0,0.008,53.29,53.229298,0.06070236206054602
173.0,centralmidfield,midfielder,right,28.0,False,False,,0,Northern Ireland,1.0,2.165,Northern Ireland,1.0,2.23,1.03,80.44,False,2.0,5-10,,,89.16,73.57739,15.582607421874997
188.0,centerback,defender,left,28.0,False,False,3e-07,0,England,3.0,7.275,England,3.0,20.35,2.8,63.2,False,,2-5,8.4,0.0107142857142857,76.67,66.684746,9.985254211425783
192.0,centerforward,attacker,right,23.0,False,False,3e-05,1,Spain,1.0,331.1,England,1.0,651.475,1.97,71.84,False,8.0,15-20,690.0,1.3043478260869563,77.07,60.037876,17.032123870849603
189.0,rightback,defender,right,25.0,True,False,5e-07,0,Italy,1.0,290.6,Italy,2.0,8.775,0.03,,,,other,12.5,0.02,87.0,64.09992,22.90007781982422
193.0,goalkeeper,goalkeeper,both,20.0,False,False,5.0000000000000004e-08,0,Germany,4.0,9.91,Germany,4.0,1.495,0.15,,,,other,1.0,0.0025,14.29,37.318542,-23.02854248046875
168.0,leftwing,attacker,right,25.0,False,False,5.0000000000000004e-08,0,Germany,4.0,0.975,Germany,4.0,2.95,3.03,,,,other,1.25,0.002,90.0,46.843536,43.156463623046875
184.0,centerback,defender,right,31.0,False,False,5e-06,1,other,,0.0,England,1.0,54.8,,43.63,False,,2-5,155.0,0.1612903225806451,37.33,68.09989,-30.769891662597658
183.0,leftback,defender,left,23.0,False,False,3e-07,0,other,,0.0,Portugal,1.0,6.075,,82.15,False,,5-10,6.9,0.0130434782608695,0.0,61.36397,-61.36397171020508
180.0,leftback,defender,left,30.0,False,False,0.0,1,other,,0.0,Belgium,2.0,7.9,,,,,other,0.0,0.0,8.52,54.5217,-46.001701812744145
198.0,secondstriker,attacker,right,20.0,True,False,6e-07,0,Germany,1.0,87.0,Germany,3.0,8.85,0.1,1.24,False,0.0,0-2,12.0,0.03,79.25,50.914116,28.33588409423828
181.0,rightback,defender,right,28.0,False,False,1.25e-07,0,Moldova,1.0,4.85,Moldova,1.0,0.01,0.0,92.05,False,,2-5,3.5,0.0044642857142857,74.54,85.22754,-10.687539062499994
177.0,attackingmidfield,midfielder,left,20.0,False,True,1.25e-07,0,Netherlands,2.0,6.825,Netherlands,2.0,21.8,3.19,,,,other,2.5,0.00625,41.71,40.04516,1.664841613769532
