height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,scorer_before_grouped_category,Actual,Predicted,Residual
179.0,leftback,defender,left,26.0,False,False,0.0,1,other,,0.0,Wales,1.0,1.095,,,,,,,64.11,74.85149,-10.741486206054688
187.0,centerback,defender,right,24.0,True,False,0.4,0,Slovenia,1.0,10.51,Slovenia,1.0,6.8,0.65,100.0,False,0.0,5-9,0-3,16.44,75.86723,-59.42723327636719
184.0,attackingmidfield,midfielder,right,29.0,False,False,0.55,0,Bulgaria,1.0,7.285,Bulgaria,1.0,9.95,1.37,92.12,False,5.0,0-1,,63.94,65.269424,-1.3294244384765648
172.0,centralmidfield,midfielder,right,20.0,False,False,0.75,0,Japan,1.0,12.05,Japan,1.0,19.95,1.66,91.25,False,2.0,5-9,0-3,99.78,57.434017,42.34598281860352
184.0,leftback,defender,left,19.0,False,False,,0,other,,0.0,Georgia,1.0,13.575,,,,,,,27.29,30.380894,-3.0908937072753915
189.0,centerback,defender,right,19.0,False,False,0.15,1,other,,0.0,Russia,1.0,24.985,,,,,,,39.81,21.493382,18.31661849975586
,centerforward,attacker,,24.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.22,,,,,,,66.81,55.35674,11.45326095581055
,defensivemidfield,midfielder,right,23.0,False,False,,1,other,,0.0,Northern Ireland,1.0,0.0,,,,,,,72.86,59.878956,12.981044158935546
190.0,defensivemidfield,midfielder,both,20.0,False,False,0.175,0,Germany,3.0,6.4,Germany,4.0,25.525,3.99,23.77,False,1.0,2-4,0-3,96.99,52.282875,44.70712493896484
177.0,rightwing,attacker,right,20.0,False,False,0.025,0,Latvia,1.0,1.77,Latvia,1.0,1.295,0.73,39.18,False,1.0,2-4,0-3,59.06,48.889843,10.170157012939455
182.0,centralmidfield,midfielder,right,23.0,False,False,0.25,1,other,,0.0,Slovakia,1.0,9.4,,,,,,,0.0,54.858334,-54.858333587646484
184.0,attackingmidfield,midfielder,right,24.0,False,False,0.15,1,other,,0.0,Finland,2.0,0.775,,,,,,,94.44,67.81379,26.626210632324216
187.0,centerback,defender,right,23.0,False,False,16.0,1,Germany,1.0,165.225,England,1.0,195.95,1.19,85.25,False,3.0,15-20,0-3,91.7,72.81666,18.88334197998047
183.0,centerback,defender,right,24.0,False,False,2.0,0,Saudi Arabia,1.0,56.625,Saudi Arabia,1.0,207.725,3.67,95.23,False,0.0,10-14,0-3,24.26,58.284176,-34.02417587280273
179.0,centerforward,attacker,right,31.0,False,False,0.55,0,France,2.0,15.15,France,3.0,6.7,0.44,25.03,False,1.0,2-4,0-3,36.15,65.41359,-29.263589477539064
192.0,centralmidfield,midfielder,left,16.0,False,False,,1,other,,0.0,Austria,1.0,204.1,,,,,,,43.17,36.52431,6.645688934326174
173.0,leftwing,attacker,right,27.0,False,False,1.5,1,Portugal,1.0,23.8,Saudi Arabia,1.0,15.425,0.65,88.93,False,4.0,5-9,,91.98,89.565796,2.414204101562504
176.0,rightwing,attacker,right,24.0,False,False,0.6,0,Czech Republic,1.0,9.7,Czech Republic,1.0,53.875,5.55,70.11,False,1.0,0-1,0-3,79.49,45.7846,33.705400695800776
177.0,rightwing,attacker,right,20.0,False,False,0.075,0,Germany,4.0,0.99,Germany,4.0,1.7,1.72,67.67,False,4.0,5-9,,32.5,47.527035,-15.027034759521484
169.0,leftwing,attacker,right,24.0,False,False,1.0,1,Serbia,1.0,20.2,Romania,1.0,9.45,0.47,15.9,False,1.0,0-1,0-3,38.15,49.844826,-11.694825744628908
175.0,centralmidfield,midfielder,right,22.0,True,False,1.8,1,Greece,1.0,61.325,France,1.0,104.8,1.71,56.3,False,0.0,5-9,0-3,0.51,42.545914,-42.035913696289064
187.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Israel,1.0,9.275,,,,,,,60.0,34.952244,25.04775619506836
167.0,leftback,defender,left,31.0,False,False,0.5,1,other,,0.0,Greece,1.0,32.15,,,,,,,63.76,59.143967,4.6160333251953105
179.0,centerback,defender,left,23.0,False,False,0.45,1,Denmark,1.0,11.65,United States,1.0,40.6,3.48,90.77,False,1.0,2-4,0-3,45.13,61.20861,-16.078610534667966
181.0,centerback,defender,,20.0,False,False,0.275,0,other,,8.7,Czech Republic,1.0,8.1,0.93,,,,,,6.56,46.839752,-40.27975219726562
174.0,leftwing,attacker,right,20.0,False,True,0.3,0,other,,0.0,Spain,2.0,24.15,,1e-06,False,0.0,0-1,0-3,23.73,22.493147,1.2368531036376957
170.0,leftwing,attacker,right,20.0,False,False,4.0,1,other,,0.0,Greece,1.0,82.575,,,,,,,21.17,37.26231,-16.09231002807617
186.0,goalkeeper,goalkeeper,both,19.0,True,False,0.125,0,Austria,1.0,10.675,Austria,2.0,4.33,0.41,23.09,False,0.0,2-4,defender/goalkeeper,79.31,45.623962,33.68603759765625
179.0,rightback,defender,right,27.0,False,False,0.125,0,Lithuania,1.0,2.95,Lithuania,1.0,1.725,0.58,95.72,False,1.0,0-1,0-3,86.08,79.44685,6.633146362304686
185.0,centerback,defender,right,25.0,False,False,0.45,1,Croatia,1.0,10.075,Germany,1.0,45.625,4.53,48.5,False,1.0,2-4,0-3,40.0,51.42861,-11.428611755371094
180.0,leftback,defender,left,27.0,False,False,0.2,1,other,,14.3,Poland,1.0,10.81,0.76,53.18,False,1.0,5-9,0-3,52.37,54.953228,-2.5832279968261744
184.0,rightback,defender,right,22.0,True,False,0.25,0,Spain,2.0,147.2,Spain,2.0,0.0,,,,,,,22.51,55.613094,-33.10309432983398
189.0,centerback,defender,left,22.0,True,False,0.8,1,Belgium,1.0,19.9,Croatia,1.0,32.625,1.64,,,,,,80.37,56.87725,23.492749328613286
178.0,leftback,defender,left,23.0,False,False,0.25,0,other,,0.0,England,4.0,3.175,,,,,,,92.67,62.0758,30.594198150634767
180.0,goalkeeper,goalkeeper,right,31.0,False,False,0.5,0,Netherlands,2.0,27.025,Netherlands,2.0,15.0,0.56,100.0,False,0.0,5-9,defender/goalkeeper,71.05,83.48866,-12.438662719726565
193.0,goalkeeper,goalkeeper,right,28.0,True,False,1.0,0,Italy,2.0,7.9,Italy,1.0,157.85,19.98,100.0,False,0.0,10-14,defender/goalkeeper,7.59,31.847328,-24.257328186035156
175.0,rightback,defender,right,28.0,False,False,4.0,1,Türkiye,1.0,117.9,Spain,1.0,41.2,0.35,62.55,False,1.0,5-9,0-3,84.71,61.22321,23.486790618896478
191.0,defensivemidfield,midfielder,left,25.0,False,False,0.3,0,Croatia,1.0,12.6,Croatia,2.0,6.975,0.55,59.47,False,6.0,5-9,,89.72,69.08593,20.63407012939453
184.0,rightback,defender,right,24.0,False,False,1.0,0,Switzerland,1.0,27.46,Switzerland,1.0,25.81,0.94,85.46,False,5.0,2-4,,72.5,67.13159,5.368408203125
183.0,centerforward,attacker,right,22.0,False,False,0.025,0,Germany,3.0,4.85,Germany,4.0,2.325,0.48,,,,,,63.59,40.711853,22.878146972656253
187.0,defensivemidfield,midfielder,right,21.0,False,False,0.1,0,other,,0.0,Germany,4.0,1.64,,75.96,False,2.0,2-4,0-3,67.73,63.98174,3.748260955810551
182.0,leftwing,attacker,right,26.0,True,False,3.0,1,Portugal,1.0,345.9,Türkiye,1.0,27.3,0.08,,,,,,63.56,60.204243,3.355757293701174
,leftback,defender,left,23.0,False,False,0.225,1,Sweden,2.0,2.91,Bulgaria,1.0,7.525,2.59,91.83,False,2.0,0-1,0-3,20.0,54.69186,-34.69186019897461
180.0,centerback,defender,right,34.0,False,False,3.0,1,Spain,1.0,1332.4,Saudi Arabia,1.0,67.9,0.05,56.86,False,1.0,15-20,0-3,100.0,95.79966,4.200340270996094
179.0,rightmidfield,midfielder,right,35.0,False,False,0.35,0,Czech Republic,1.0,15.675,Czech Republic,1.0,6.2,0.4,69.44,False,3.0,5-9,0-3,50.15,71.382385,-21.23238525390625
177.0,centralmidfield,midfielder,right,26.0,False,False,1.3,1,Japan,1.0,23.35,Portugal,1.0,39.0,1.67,1e-06,False,0.0,0-1,0-3,95.24,53.046844,42.19315551757812
187.0,leftback,defender,left,27.0,False,False,0.45,1,Norway,1.0,7.025,Switzerland,1.0,20.1,2.86,95.13,False,2.0,0-1,0-3,61.26,66.10803,-4.848032226562502
173.0,centerforward,attacker,,25.0,False,False,,1,other,,0.0,United States,2.0,1.5,,,,,,,12.56,51.8155,-39.25549835205078
180.0,rightwing,attacker,right,23.0,False,False,0.05,0,other,,0.0,Bulgaria,1.0,9.95,,,,,,,15.14,36.86083,-21.720828399658203
188.0,centerback,defender,left,18.0,True,False,0.05,0,United States,1.0,21.375,United States,2.0,3.725,0.17,,,,,,32.36,47.2881,-14.928101196289063
173.0,centerforward,attacker,right,30.0,False,False,0.7,1,other,,0.0,Greece,1.0,15.725,,70.71,False,6.0,5-9,,79.81,55.490856,24.319143829345705
183.0,leftwing,attacker,right,22.0,False,True,1.8,0,Croatia,1.0,29.0,Croatia,1.0,149.45,5.15,69.36,False,12.0,5-9,,41.71,42.860123,-1.1501226806640616
,leftmidfield,midfielder,,25.0,False,False,0.025,0,other,,0.0,Croatia,2.0,1.175,,,,,,,8.52,49.396275,-40.876274566650395
184.0,rightmidfield,midfielder,right,20.0,False,False,0.01,0,Montenegro,1.0,3.07,Montenegro,1.0,2.445,0.8,6.0,False,0.0,0-1,0-3,80.63,33.428158,47.20184219360351
180.0,centerback,defender,left,23.0,False,False,0.025,0,United States,2.0,3.5,United States,3.0,2.235,0.64,8.59,False,0.0,0-1,0-3,2.38,65.090096,-62.71009552001953
191.0,goalkeeper,goalkeeper,right,24.0,False,False,0.05,0,other,,0.0,Croatia,2.0,2.535,,1e-06,False,0.0,0-1,defender/goalkeeper,0.0,40.505672,-40.505672454833984
180.0,rightback,defender,right,21.0,False,False,,0,other,,0.0,Sweden,2.0,1.175,,,,,,,79.52,50.283245,29.236754913330074
170.0,rightmidfield,midfielder,left,26.0,False,False,1.4,1,Japan,1.0,18.4,Belgium,1.0,18.85,1.02,91.53,False,7.0,5-9,,97.15,75.220215,21.929785156250006
180.0,centerforward,attacker,,20.0,True,False,0.2,1,other,,0.0,United States,3.0,4.6,,,,,,,81.67,46.711533,34.958467407226564
194.0,centerback,defender,right,22.0,False,False,0.05,0,other,,0.0,Norway,1.0,5.25,,,,,,,29.85,49.08269,-19.23269119262695
188.0,goalkeeper,goalkeeper,right,24.0,False,False,0.01,0,other,,0.0,Germany,4.0,1.025,,,,,,,8.33,32.229893,-23.899892730712892
179.0,leftwing,attacker,both,20.0,False,False,0.15,1,Greece,1.0,10.85,Slovakia,1.0,5.325,0.49,66.39,False,10.0,2-4,,58.71,45.335476,13.374524078369141
181.0,defensivemidfield,midfielder,right,21.0,False,True,0.3,0,Croatia,2.0,2.175,Croatia,1.0,19.725,9.07,,,,,,27.13,45.8805,-18.750500793457032
191.0,centerback,defender,right,26.0,False,False,0.7,1,Portugal,1.0,29.9,Russia,1.0,37.675,1.26,72.81,False,5.0,5-9,,93.21,67.62524,25.584763488769525
182.0,leftback,defender,left,29.0,False,False,0.35,0,Italy,2.0,0.0,Switzerland,1.0,14.55,,,,,,,95.83,66.31613,29.513868408203123
174.0,rightwing,attacker,left,28.0,False,False,0.8,0,Spain,2.0,57.5,Spain,2.0,18.3,0.32,39.55,True,5.0,5-9,,14.05,49.589172,-35.53917236328125
175.0,defensivemidfield,midfielder,right,29.0,False,False,0.4,1,Sweden,1.0,22.025,Croatia,1.0,29.0,1.32,,,,,,44.37,54.287746,-9.917746429443362
196.0,goalkeeper,goalkeeper,right,20.0,False,False,0.025,0,other,,0.0,Serbia,1.0,0.0,,,,,,,0.0,16.605553,-16.605552673339844
177.0,attackingmidfield,midfielder,right,19.0,False,False,0.025,0,Latvia,1.0,0.5,Latvia,1.0,7.4,14.8,,,,,,22.11,28.385592,-6.275591506958008
185.0,centerback,defender,left,28.0,False,False,0.6,0,Belgium,2.0,9.6,Russia,1.0,20.2,2.1,38.67,False,0.0,2-4,0-3,100.0,68.024345,31.97565460205078
170.0,attackingmidfield,midfielder,right,20.0,True,False,0.1,0,United States,1.0,17.825,United States,2.0,3.4,0.19,2.59,False,0.0,0-1,0-3,76.74,40.987423,35.75257705688476
182.0,leftback,defender,left,19.0,False,False,0.2,0,Czech Republic,1.0,62.8,Czech Republic,1.0,18.875,0.3,,,,,,10.4,43.338097,-32.938096618652345
191.0,goalkeeper,goalkeeper,right,21.0,False,False,0.025,0,other,,0.0,Germany,4.0,1.755,,,,,,,18.42,22.73584,-4.315839843749998
,rightwing,attacker,,24.0,False,False,0.025,0,Finland,2.0,0.525,Finland,2.0,0.475,0.9,51.59,False,9.0,2-4,,74.44,48.238457,26.20154327392578
180.0,centerforward,attacker,right,28.0,False,False,0.8,0,Italy,1.0,78.9,Italy,2.0,27.3,0.35,,,,,,55.09,51.778595,3.3114050292968784
178.0,centralmidfield,midfielder,right,26.0,False,False,,1,other,,0.0,Sweden,2.0,2.55,,,,,,,64.92,59.24337,5.676629943847658
202.0,goalkeeper,goalkeeper,right,22.0,True,False,1.2,1,Italy,1.0,191.5,Belgium,1.0,76.675,0.4,,,,,,0.0,63.695896,-63.69589614868164
170.0,centralmidfield,midfielder,,23.0,False,False,,0,other,,0.0,Sweden,2.0,2.43,,,,,,,68.44,54.611847,13.828153076171873
169.0,defensivemidfield,midfielder,right,25.0,False,False,1.0,1,other,,0.0,Japan,1.0,18.35,,,,,,,74.58,62.531227,12.048772888183592
191.0,centerback,defender,left,32.0,False,False,4.8,0,Spain,2.0,41.2,Spain,1.0,14.7,0.36,70.29,False,0.0,2-4,0-3,92.28,73.54399,18.736008911132814
183.0,centerforward,attacker,right,22.0,True,False,2.0,0,Italy,1.0,739.8,Italy,2.0,27.9,0.04,76.55,False,6.0,2-4,,55.59,55.747105,-0.15710464477538721
190.0,rightback,defender,right,27.0,False,False,0.4,0,England,3.0,9.1,England,3.0,7.1,0.78,86.75,False,2.0,5-9,0-3,86.41,77.836624,8.573375854492184
187.0,centerback,defender,right,21.0,False,False,3.0,1,Switzerland,1.0,22.5,France,1.0,145.575,6.47,64.33,False,0.0,5-9,0-3,85.63,46.800766,38.82923400878906
183.0,attackingmidfield,midfielder,right,24.0,False,False,0.5,1,Denmark,1.0,5.575,Sweden,1.0,18.85,3.38,76.35,False,1.0,2-4,0-3,48.85,61.629665,-12.779665374755858
171.0,rightwing,attacker,left,22.0,True,False,0.5,0,England,2.0,11.775,England,4.0,6.025,0.51,40.1,False,0.0,5-9,0-3,32.76,59.012802,-26.25280212402344
180.0,leftwing,attacker,right,19.0,True,False,0.3,1,Türkiye,1.0,115.45,Ukraine,1.0,25.45,0.22,1e-06,False,0.0,0-1,0-3,56.67,37.4014,19.26859848022461
,centralmidfield,midfielder,right,23.0,False,False,0.075,0,other,,0.0,Ireland,1.0,3.0,,95.68,False,2.0,2-4,0-3,59.56,59.992954,-0.43295425415038835
194.0,centerback,defender,right,22.0,False,False,0.35,1,Denmark,1.0,52.225,Norway,1.0,6.75,0.13,41.11,False,0.0,0-1,0-3,31.11,70.5732,-39.46319641113281
176.0,centerforward,attacker,right,30.0,False,False,0.4,1,"Korea, South",1.0,8.45,Australia,1.0,6.825,0.81,,,,,,66.82,72.594406,-5.774406127929694
203.0,goalkeeper,goalkeeper,right,23.0,False,False,0.15,1,other,,0.0,United States,2.0,1.375,,,,,,,100.0,58.198246,41.801753997802734
182.0,centralmidfield,midfielder,right,24.0,False,False,0.125,0,Latvia,1.0,4.6,Latvia,1.0,2.925,0.64,16.83,False,0.0,2-4,0-3,87.33,61.361794,25.968206481933592
194.0,centerback,defender,left,26.0,False,False,0.0,0,Malta,1.0,0.01,Malta,1.0,3.53,353.0,,,,,,19.21,67.77281,-48.56281188964844
188.0,centerforward,attacker,right,25.0,True,False,1.0,1,Germany,1.0,95.3,United States,1.0,29.05,0.3,27.51,False,0.0,5-9,0-3,77.0,63.808525,13.191474914550781
170.0,leftback,defender,left,28.0,False,False,0.8,1,Greece,1.0,136.725,Poland,1.0,19.825,0.14,15.78,False,0.0,0-1,0-3,96.39,64.42115,31.96884979248047
195.0,goalkeeper,goalkeeper,right,25.0,True,False,0.65,1,Netherlands,1.0,122.65,Czech Republic,1.0,86.075,0.7,50.0,False,0.0,2-4,defender/goalkeeper,96.55,54.439686,42.110314178466794
177.0,centralmidfield,midfielder,right,30.0,False,False,1.7,1,other,,0.0,France,1.0,50.05,,,,,,,90.66,61.443203,29.216797027587887
183.0,leftback,defender,left,27.0,False,False,0.2,0,Greece,1.0,6.8,Greece,1.0,10.25,1.51,51.77,False,1.0,5-9,0-3,91.44,55.532845,35.90715545654297
183.0,centerforward,attacker,right,24.0,False,True,0.5,0,other,,12.25,Japan,1.0,19.875,1.62,,,,,,22.14,37.974976,-15.8349755859375
172.0,attackingmidfield,midfielder,right,24.0,False,True,0.05,0,other,,7.735,Luxembourg,1.0,2.56,0.33,90.44,False,8.0,2-4,,72.28,66.30259,5.977410583496095
191.0,goalkeeper,goalkeeper,right,24.0,False,False,0.0,0,other,,0.0,Luxembourg,1.0,1.795,,41.67,False,0.0,2-4,defender/goalkeeper,38.09,36.28311,1.8068884277343784
185.0,goalkeeper,goalkeeper,right,24.0,False,False,0.1,0,Austria,2.0,4.22,Austria,2.0,6.03,1.43,27.78,False,0.0,0-1,defender/goalkeeper,6.9,26.650846,-19.750846481323244
182.0,centralmidfield,midfielder,right,27.0,False,False,0.3,0,Denmark,1.0,21.75,Netherlands,2.0,8.375,0.39,21.36,False,0.0,0-1,0-3,68.24,62.334534,5.905466308593745
188.0,centerforward,attacker,right,21.0,False,False,0.2,1,Germany,4.0,5.2,Austria,1.0,36.125,6.95,74.19,False,17.0,10-14,,44.32,46.300858,-1.9808575439453122
175.0,centralmidfield,midfielder,left,29.0,False,False,0.45,1,Greece,1.0,10.225,Australia,1.0,9.025,0.88,39.9,False,3.0,2-4,0-3,76.73,69.2978,7.432201843261723
177.0,centralmidfield,midfielder,right,22.0,False,False,0.1,0,Germany,4.0,23.95,Germany,4.0,3.35,0.14,65.69,False,4.0,2-4,,38.65,58.080097,-19.43009719848633
183.0,defensivemidfield,midfielder,right,28.0,False,False,0.15,0,Bosnia-Herzegovina,1.0,4.8,Bosnia-Herzegovina,1.0,3.61,0.75,73.79,False,4.0,5-9,,89.41,66.19939,23.21061340332031
177.0,centerforward,attacker,right,22.0,True,False,0.2,0,Czech Republic,1.0,86.075,Czech Republic,1.0,9.0,0.1,19.6,False,1.0,0-1,0-3,35.4,50.933475,-15.533475494384767
183.0,centerforward,attacker,right,26.0,False,False,0.125,0,Germany,3.0,9.175,Germany,4.0,3.675,0.4,,,,,,47.32,58.198868,-10.878867797851562
,leftwing,attacker,left,24.0,False,False,,1,other,,0.0,Germany,4.0,1.09,,,,,,,23.1,41.442207,-18.34220733642578
174.0,leftwing,attacker,right,21.0,True,False,3.5,1,Netherlands,1.0,122.65,Germany,2.0,36.475,0.3,46.77,False,6.0,10-14,,53.73,50.85531,2.874691467285153
190.0,centerback,defender,left,20.0,False,False,,0,other,,0.0,Germany,3.0,8.275,,,,,,,0.0,42.112816,-42.112815856933594
185.0,centerback,defender,right,29.0,False,False,0.3,0,Australia,1.0,6.625,Australia,1.0,8.1,1.22,52.28,False,1.0,2-4,0-3,79.06,68.70785,10.352152404785159
184.0,leftwing,attacker,right,30.0,False,False,0.225,0,other,,0.0,Netherlands,1.0,6.625,,44.22,False,1.0,0-1,0-3,44.53,45.246933,-0.7169329833984364
179.0,rightwing,attacker,left,26.0,False,False,0.7,0,Greece,1.0,13.425,Greece,1.0,30.525,2.27,,,,,,45.15,47.972664,-2.8226638793945327
188.0,centerback,defender,both,27.0,False,False,1.7,0,Germany,2.0,19.9,Germany,2.0,43.725,2.2,97.01,False,5.0,5-9,,98.72,77.51207,21.20793029785156
185.0,centralmidfield,midfielder,,19.0,False,False,,1,other,,0.0,Croatia,2.0,0.885,,,,,,,6.25,37.92603,-31.676029205322266
175.0,centralmidfield,midfielder,left,22.0,False,False,,1,other,,0.0,Moldova,1.0,5.675,,,,,,,25.56,52.475426,-26.915425720214845
192.0,goalkeeper,goalkeeper,right,30.0,False,False,0.35,1,other,,0.0,Portugal,1.0,15.7,,,,,,,22.73,45.49916,-22.769160766601562
186.0,goalkeeper,goalkeeper,right,20.0,False,False,0.1,0,Switzerland,2.0,6.75,Switzerland,2.0,7.325,1.09,1e-06,False,0.0,0-1,defender/goalkeeper,4.0,19.318823,-15.318822860717773
177.0,centerforward,attacker,both,26.0,False,False,0.25,1,other,,0.0,Portugal,1.0,0.0,,,,,,,2.06,44.11399,-42.053990783691404
179.0,rightback,defender,right,31.0,False,False,0.2,0,Germany,4.0,3.0,Germany,3.0,6.825,2.28,26.99,False,1.0,2-4,0-3,36.85,62.882584,-26.03258361816406
179.0,rightback,defender,right,26.0,False,False,1.2,0,Greece,1.0,70.6,France,2.0,28.85,0.41,45.73,False,3.0,2-4,0-3,79.61,69.74504,9.864959106445312
183.0,centerback,defender,right,33.0,False,False,0.35,0,England,1.0,157.65,England,2.0,70.2,0.45,,,,,,80.94,58.422363,22.517636718749998
180.0,attackingmidfield,midfielder,right,27.0,False,False,14.0,0,United States,1.0,49.85,United States,1.0,60.05,1.2,94.33,False,30.0,5-9,,89.01,86.61894,2.3910577392578176
190.0,centerback,defender,,23.0,False,False,,0,other,,0.0,United States,3.0,2.725,,,,,,,96.55,61.060863,35.48913650512695
189.0,centralmidfield,midfielder,right,29.0,False,False,6.0,1,Spain,1.0,82.55,Greece,1.0,93.475,1.13,98.29,False,4.0,10-14,,52.13,75.19894,-23.06893646240234
195.0,centerforward,attacker,right,26.0,False,False,0.05,0,England,4.0,3.575,England,4.0,3.775,1.06,9.21,False,0.0,2-4,0-3,58.25,45.580242,12.669757843017578
184.0,attackingmidfield,midfielder,left,22.0,False,False,,0,other,,0.0,Germany,4.0,1.07,,,,,,,1.98,40.000587,-38.02058746337891
180.0,centerforward,attacker,right,21.0,False,False,5.0,0,England,1.0,349.55,England,2.0,237.9,0.68,85.91,False,9.0,5-9,,18.8,53.185993,-34.38599319458008
184.0,centerback,defender,right,28.0,False,False,0.2,0,Norway,2.0,5.2,Norway,2.0,2.7,0.52,59.94,False,0.0,0-1,0-3,61.59,84.00565,-22.415653381347653
177.0,attackingmidfield,midfielder,left,26.0,False,False,0.35,1,Slovakia,1.0,3.61,Romania,1.0,9.45,2.62,63.33,False,7.0,5-9,,77.62,53.011917,24.608082885742192
185.0,centerforward,attacker,left,21.0,True,False,0.1,0,Portugal,1.0,15.7,Portugal,2.0,23.8,1.52,,,,,,38.67,38.76508,-0.09507949829101392
167.0,rightwing,attacker,left,21.0,False,False,,1,other,,6.775,Austria,2.0,6.535,0.96,,,,,,6.91,40.690548,-33.78054794311524
185.0,attackingmidfield,midfielder,right,26.0,False,False,0.15,0,Estonia,1.0,1.675,Estonia,1.0,2.85,1.7,94.91,False,4.0,5-9,,78.96,60.993465,17.96653457641601
190.0,attackingmidfield,midfielder,right,25.0,False,False,0.5,0,Netherlands,1.0,11.725,Netherlands,1.0,14.0,1.19,94.15,False,5.0,5-9,,87.46,71.70014,15.759858093261712
186.0,centerback,defender,right,25.0,False,False,0.1,1,other,,0.0,Slovenia,1.0,4.25,,,,,,,57.78,59.583687,-1.8036868286132801
190.0,centerforward,attacker,right,25.0,False,False,5.5,0,Czech Republic,1.0,18.875,Russia,1.0,67.75,3.59,,,,,,64.72,66.99366,-2.2736599731445324
181.0,rightwing,attacker,right,24.0,False,False,0.125,0,Germany,4.0,1.515,Germany,4.0,3.65,2.41,72.99,False,11.0,10-14,,34.24,51.904015,-17.66401458740234
191.0,centerback,defender,left,23.0,False,False,0.8,1,Latvia,1.0,8.475,Poland,1.0,7.0,0.83,98.79,False,7.0,5-9,,83.67,71.77974,11.89026062011719
,leftback,defender,,21.0,False,False,,0,other,,0.0,Estonia,1.0,1.79,,1e-06,False,0.0,0-1,0-3,59.7,37.93823,21.76177139282227
180.0,centralmidfield,midfielder,right,23.0,False,False,0.5,1,Georgia,1.0,3.975,Ukraine,1.0,10.3,2.59,86.13,False,11.0,10-14,,84.61,60.25492,24.355079040527343
187.0,goalkeeper,goalkeeper,left,21.0,False,False,0.1,0,Belgium,1.0,24.8,Belgium,2.0,5.475,0.22,1e-06,False,0.0,0-1,defender/goalkeeper,20.0,32.89875,-12.898750305175781
182.0,centralmidfield,midfielder,right,22.0,False,False,0.2,0,Norway,1.0,19.8,Norway,2.0,4.35,0.22,74.9,False,3.0,5-9,0-3,90.9,73.51282,17.387182617187506
175.0,secondstriker,attacker,left,22.0,False,False,0.25,1,other,,0.0,Netherlands,2.0,8.3,,2.28,False,0.0,0-1,0-3,17.72,38.34949,-20.629491119384767
176.0,centerforward,attacker,right,20.0,True,False,10.0,1,England,1.0,54.8,Spain,1.0,80.4,1.47,,,,,,73.33,49.2868,24.043199615478514
187.0,centerforward,attacker,,21.0,False,False,,1,other,,0.0,Norway,1.0,6.75,,,,,,,0.0,29.908813,-29.9088134765625
189.0,centerback,defender,left,26.0,False,False,0.25,0,England,3.0,4.675,England,4.0,0.0,,1e-06,False,0.0,0-1,0-3,95.51,73.77948,21.730520019531255
186.0,rightwing,attacker,left,22.0,True,False,0.075,1,other,,0.0,Latvia,1.0,2.925,,35.56,True,5.0,5-9,,85.22,59.925964,25.29403564453125
