height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
188.0,leftback,defender,,25.0,False,False,,0,United States,1.0,27.925,United States,2.0,4.585,0.16,,,,,,,51.31,60.913593,-9.603593292236326
174.0,rightwing,attacker,right,21.0,False,True,2e-06,0,Croatia,1.0,19.725,Croatia,1.0,121.7,6.17,93.13,False,18.0,5-10,42.0,0.0952380952380952,48.78,49.18641,-0.4064089965820301
177.0,centralmidfield,midfielder,right,37.0,False,False,3.25e-07,0,other,,0.0,Belgium,2.0,6.15,,,,,,12.025,0.0087837837837837,91.92,66.807465,25.112535400390627
177.0,defensivemidfield,midfielder,right,20.0,True,False,3e-07,0,other,,0.0,Spain,1.0,38.35,,3.56,False,0.0,0-2,6.0,0.015,58.92,33.27778,25.64222137451172
183.0,centerback,defender,left,21.0,False,False,,1,other,,0.0,Belgium,2.0,9.25,,,,,,,,92.95,45.65295,47.29704971313477
201.0,goalkeeper,goalkeeper,left,32.0,False,False,2e-06,0,England,1.0,592.0,Croatia,1.0,66.3,0.11,98.28,False,,15-20,64.0,0.0625,88.22,89.8175,-1.5974972534179699
182.0,centerforward,attacker,,20.0,False,False,5.0000000000000004e-08,0,England,4.0,13.65,Wales,1.0,1.12,0.08,,,,,1.0,0.0025,71.63,61.152634,10.477366333007808
185.0,centralmidfield,midfielder,right,22.0,True,False,5e-07,0,Switzerland,1.0,84.775,Switzerland,1.0,19.4,0.23,44.88,False,3.0,5-10,11.0,0.0227272727272727,82.92,57.536076,25.383924407958986
180.0,rightback,defender,right,30.0,False,False,2.0000000000000002e-07,0,Switzerland,2.0,6.725,Bosnia-Herzegovina,1.0,5.6,0.83,61.42,False,,5-10,6.0,0.0066666666666666,37.29,68.30508,-31.015076599121095
181.0,rightback,defender,right,23.0,False,False,6e-07,0,Netherlands,1.0,65.6,Netherlands,1.0,70.8,1.08,25.21,False,,0-2,13.8,0.0260869565217391,59.27,56.390354,2.8796458435058625
189.0,defensivemidfield,midfielder,right,30.0,False,False,1.5e-07,0,Bosnia-Herzegovina,1.0,9.0,Croatia,2.0,3.625,0.4,50.06,False,0.0,0-2,4.5,0.005,99.32,78.90607,20.413933105468743
182.0,leftback,defender,left,20.0,False,False,,0,other,,0.0,Luxembourg,1.0,2.56,,,,,,,,37.78,50.89396,-13.113959045410155
193.0,goalkeeper,goalkeeper,right,30.0,False,False,5.5e-07,0,Hungary,1.0,0.0,Hungary,1.0,46.85,,,,,,16.5,0.0183333333333333,21.21,51.820736,-30.610735931396484
169.0,attackingmidfield,midfielder,right,22.0,False,False,3e-07,1,other,,0.0,France,2.0,16.15,,,,,,6.6,0.0136363636363636,29.36,41.9172,-12.557198181152344
184.0,rightmidfield,midfielder,right,24.0,False,False,2e-05,0,Spain,1.0,1332.4,Spain,1.0,508.5,0.38,,,,,480.0,0.8333333333333334,36.53,63.236435,-26.706434936523436
183.0,centralmidfield,midfielder,left,23.0,False,False,3e-07,1,other,,0.0,Georgia,1.0,6.825,,47.86,False,0.0,5-10,6.9,0.0130434782608695,89.51,64.51579,24.994207153320318
177.0,rightback,defender,right,23.0,False,False,2.2500000000000002e-07,1,other,,0.0,Russia,1.0,18.225,,,,,,5.175,0.0097826086956521,75.69,42.37224,33.31776184082031
192.0,goalkeeper,goalkeeper,left,27.0,False,True,2.0000000000000002e-07,0,other,,0.0,Türkiye,1.0,18.425,,,,,,5.4,0.0074074074074074,6.25,16.874535,-10.624534606933594
192.0,centerforward,attacker,right,21.0,False,True,1.0000000000000001e-07,0,Sweden,2.0,4.4,Sweden,1.0,16.45,3.74,,,,,2.1,0.0047619047619047,3.33,33.412476,-30.0824755859375
186.0,centerforward,attacker,left,22.0,False,False,7.5e-08,1,other,,0.0,Ukraine,1.0,9.7,,,,,,1.65,0.0034090909090909,65.06,32.76732,32.292681274414065
177.0,rightwing,attacker,left,20.0,False,False,1.0000000000000001e-07,0,Germany,2.0,49.9,Germany,4.0,5.1,0.1,,,,,2.0,0.005,69.52,44.213882,25.306117553710934
184.0,rightwing,attacker,left,20.0,True,False,2.0000000000000002e-07,0,Germany,4.0,15.775,Germany,3.0,6.8,0.43,68.71,False,10.0,5-10,4.0,0.01,55.65,44.354034,11.295965576171874
185.0,leftwing,attacker,right,25.0,False,False,2.0000000000000002e-07,1,Romania,1.0,7.735,France,2.0,10.725,1.39,,,,,5.0,0.008,39.91,47.71699,-7.80699142456055
185.0,centerback,defender,both,26.0,False,False,2.0000000000000002e-07,1,Croatia,2.0,2.9,Slovakia,1.0,2.8,0.97,48.4,False,,0-2,5.2,0.0076923076923076,84.44,72.633705,11.806294860839841
188.0,centerforward,attacker,right,25.0,False,False,1.5e-06,0,Germany,1.0,71.775,Germany,2.0,38.925,0.54,,,,,37.5,0.06,68.78,56.235218,12.544781951904298
188.0,centerback,defender,both,20.0,False,False,2.0000000000000002e-07,0,Hungary,1.0,8.1,Hungary,1.0,9.475,1.17,96.43,False,,0-2,4.0,0.01,61.6,51.755104,9.844895935058595
190.0,centerforward,attacker,both,30.0,False,False,6e-07,1,Ukraine,1.0,10.7,Estonia,1.0,4.2,0.39,79.21,False,3.0,2-5,18.0,0.02,84.58,77.81638,6.763616638183592
170.0,centralmidfield,midfielder,,18.0,True,False,,0,other,,0.0,Canada,1.0,2.825,,1e-06,False,0.0,0-2,,,37.78,20.321003,17.458997039794923
179.0,defensivemidfield,midfielder,right,30.0,False,False,3.5e-07,0,Australia,1.0,5.75,Australia,1.0,6.7,1.17,75.47,False,0.0,2-5,10.5,0.0116666666666666,38.09,70.441444,-32.35144439697265
185.0,centerback,defender,right,22.0,False,False,2.0000000000000002e-07,0,Montenegro,1.0,0.0,Montenegro,1.0,4.045,,88.77,False,,5-10,4.4,0.009090909090909,13.48,77.85425,-64.374248046875
180.0,rightback,defender,right,22.0,False,False,3e-07,1,Denmark,2.0,7.075,Sweden,1.0,11.225,1.59,,,,,6.6,0.0136363636363636,100.0,58.0074,41.99259948730469
176.0,defensivemidfield,midfielder,right,25.0,False,False,7.5e-08,0,other,,0.0,Germany,4.0,1.235,,84.22,False,0.0,0-2,1.875,0.003,40.46,71.87553,-31.415526428222655
191.0,centerback,defender,right,26.0,False,False,1.5e-07,0,England,4.0,5.125,England,3.0,4.7,0.92,100.0,False,,10-15,3.9,0.0057692307692307,92.14,81.94275,10.1972509765625
176.0,rightback,defender,right,22.0,False,False,5.0000000000000004e-08,0,Germany,4.0,1.275,Germany,4.0,0.83,0.65,29.93,False,,2-5,1.1,0.0022727272727272,95.93,62.17576,33.7542416381836
175.0,leftwing,attacker,right,20.0,False,False,1.5e-06,0,France,2.0,17.9,Italy,1.0,78.9,4.41,82.22,False,3.0,10-15,30.0,0.075,3.16,30.62519,-27.46519073486328
189.0,goalkeeper,goalkeeper,right,20.0,False,True,,0,other,,0.0,England,4.0,7.35,,1e-06,False,,0-2,,,0.0,14.479481,-14.479480743408203
182.0,rightback,defender,right,26.0,False,False,1.5e-07,1,Luxembourg,1.0,2.56,France,2.0,15.8,6.17,98.49,False,,2-5,3.9,0.0057692307692307,56.2,59.155846,-2.955845642089841
188.0,centerback,defender,right,24.0,False,False,1.5e-07,0,Croatia,1.0,21.175,Croatia,2.0,2.665,0.13,82.32,False,,2-5,3.6,0.0062499999999999,79.23,85.384995,-6.1549945068359335
182.0,rightwing,attacker,left,20.0,False,False,,1,other,,6.175,Netherlands,2.0,9.225,1.49,,,,,,,31.97,33.488552,-1.5185520935058605
190.0,centerback,defender,right,30.0,False,False,2.0000000000000002e-07,1,other,,0.0,France,3.0,5.775,,95.59,False,,15-20,6.0,0.0066666666666666,88.38,82.53654,5.843462829589839
179.0,attackingmidfield,midfielder,left,25.0,False,False,2.5e-07,1,Serbia,1.0,0.0,Montenegro,1.0,0.0,,58.44,False,0.0,0-2,6.25,0.01,87.78,62.22547,25.55452850341797
185.0,centerback,defender,right,33.0,False,False,6e-07,0,Belgium,1.0,95.1,Belgium,1.0,19.9,0.21,,,,,19.8,0.0181818181818181,100.0,83.406105,16.593894958496094
181.0,leftwing,attacker,right,20.0,False,False,7e-06,1,other,,0.0,Spain,1.0,57.5,,,,,,140.0,0.35,22.6,34.257088,-11.65708770751953
174.0,leftwing,attacker,right,23.0,False,False,1.8000000000000001e-06,1,other,,0.0,Bulgaria,1.0,47.8,,,,,,41.4,0.0782608695652174,41.56,52.31422,-10.754220428466795
176.0,rightback,defender,right,28.0,False,False,9.000000000000001e-07,0,Saudi Arabia,1.0,56.625,Saudi Arabia,1.0,89.95,1.59,99.52,False,,2-5,25.2,0.0321428571428571,91.79,63.360943,28.429057159423834
180.0,rightback,defender,right,20.0,True,False,1.0000000000000001e-07,0,Germany,4.0,20.725,Germany,4.0,2.825,0.14,42.69,False,,5-10,2.0,0.005,11.67,57.778164,-46.10816390991211
182.0,centralmidfield,midfielder,right,35.0,False,False,3e-07,0,Denmark,1.0,77.55,Greece,1.0,73.175,0.94,52.38,False,0.0,2-5,10.5,0.0085714285714285,26.72,44.55168,-17.83168151855469
186.0,centralmidfield,midfielder,,21.0,False,False,7.5e-08,0,Germany,4.0,2.575,Germany,4.0,0.01,0.0,31.42,False,1.0,2-5,1.575,0.0035714285714285,72.94,62.081646,10.858354034423826
183.0,rightwing,attacker,right,26.0,False,False,3e-06,0,Germany,2.0,18.65,Germany,1.0,98.475,5.28,,,,,78.0,0.1153846153846153,37.78,47.888294,-10.108294219970702
185.0,leftwing,attacker,right,29.0,True,False,1.8e-05,1,France,1.0,891.1,Portugal,1.0,363.5,0.41,24.05,False,2.0,2-5,522.0,0.6206896551724138,40.91,51.29524,-10.38523849487305
194.0,goalkeeper,goalkeeper,,26.0,False,False,1.5e-07,0,other,,0.0,Czech Republic,1.0,10.075,,,,,,3.9,0.0057692307692307,21.05,28.638372,-7.588372421264648
175.0,rightwing,attacker,left,25.0,False,False,5e-07,0,England,2.0,36.65,England,2.0,14.825,0.4,9.81,False,0.0,2-5,12.5,0.02,11.94,46.095245,-34.15524536132813
190.0,rightback,defender,right,22.0,False,False,4.5000000000000003e-07,1,Georgia,1.0,6.825,Ukraine,1.0,22.55,3.3,91.92,False,,10-15,9.9,0.0204545454545454,38.08,58.20097,-20.120969696044924
180.0,centerforward,attacker,right,26.0,False,False,3.5e-07,0,Austria,1.0,34.1,Japan,1.0,19.95,0.59,25.22,False,1.0,0-2,9.1,0.0134615384615384,37.88,34.891094,2.9889057922363307
178.0,leftwing,attacker,right,31.0,False,False,1.0000000000000001e-07,0,Italy,2.0,65.15,Italy,2.0,16.4,0.25,25.5,False,1.0,2-5,3.1,0.0032258064516129,19.09,31.284191,-12.194191131591797
182.0,attackingmidfield,midfielder,right,23.0,False,False,7.5e-08,0,Germany,4.0,0.815,Germany,4.0,1.87,2.29,70.95,False,14.0,5-10,1.725,0.0032608695652173,49.68,53.11524,-3.435238189697266
186.0,leftwing,attacker,right,22.0,True,False,5e-07,0,Germany,2.0,43.725,Germany,3.0,6.15,0.14,38.09,False,3.0,5-10,11.0,0.0227272727272727,82.5,56.796875,25.703125
186.0,defensivemidfield,midfielder,left,26.0,False,False,2.5e-07,0,Germany,4.0,1.485,Germany,3.0,8.125,5.47,67.3,False,1.0,0-2,6.5,0.0096153846153846,28.1,62.010857,-33.91085662841797
196.0,goalkeeper,goalkeeper,right,21.0,True,False,2.0000000000000002e-07,0,England,2.0,102.2,England,3.0,4.7,0.05,80.0,False,,5-10,4.2,0.0095238095238095,74.23,72.8717,1.3583035278320352
188.0,centerback,defender,left,28.0,True,False,1.5e-06,1,England,1.0,351.35,France,2.0,50.1,0.14,,,,,42.0,0.0535714285714285,53.33,80.17093,-26.840928955078127
167.0,leftmidfield,midfielder,right,21.0,False,False,,0,other,,0.0,England,2.0,10.225,,,,,,,,38.96,37.01628,1.9437188720703134
175.0,leftback,defender,left,25.0,False,False,2.75e-07,0,Montenegro,1.0,5.545,Montenegro,1.0,3.07,0.55,76.28,False,,10-15,6.875000000000001,0.011,62.33,77.70655,-15.376550598144533
175.0,leftmidfield,midfielder,right,19.0,False,False,8.000000000000001e-07,0,Norway,1.0,17.025,Norway,1.0,69.75,4.1,1e-06,False,0.0,0-2,15.2,0.0421052631578947,14.81,36.372543,-21.562543334960935
188.0,centerback,defender,right,21.0,False,False,,0,other,,0.0,Lithuania,1.0,5.3,,,,,,,,38.25,47.786606,-9.536605834960938
176.0,centerforward,attacker,right,21.0,True,False,4.0000000000000003e-07,0,Switzerland,1.0,20.1,Switzerland,2.0,5.775,0.29,51.59,False,7.0,5-10,8.4,0.019047619047619,56.67,56.62492,0.04508010864257983
183.0,defensivemidfield,midfielder,right,29.0,False,False,3e-07,0,Sweden,2.0,3.3,Sweden,1.0,6.65,2.02,94.52,False,2.0,5-10,8.7,0.0103448275862068,18.15,69.55042,-51.40042266845703
184.0,attackingmidfield,midfielder,both,24.0,False,False,2.5e-07,0,Austria,2.0,6.1,Austria,2.0,6.625,1.09,,,,,6.0,0.0104166666666666,22.76,63.037155,-40.27715515136718
168.0,centralmidfield,midfielder,right,28.0,False,False,3e-07,1,Greece,1.0,10.85,Hungary,1.0,8.875,0.82,56.67,False,1.0,2-5,8.4,0.0107142857142857,68.52,57.977688,10.542312164306637
190.0,centerforward,attacker,right,20.0,False,False,2e-06,1,other,,0.0,Spain,2.0,0.0,,,,,,40.0,0.1,17.07,38.596893,-21.526893310546875
189.0,centerforward,attacker,right,20.0,True,False,7.5e-08,0,other,,0.0,Estonia,1.0,1.345,,74.38,False,5.0,2-5,1.5,0.00375,91.73,59.772743,31.957256774902348
188.0,centerback,defender,right,24.0,False,False,2.0000000000000002e-07,0,Denmark,2.0,5.575,Denmark,1.0,10.125,1.82,,,,,4.800000000000001,0.0083333333333333,90.09,50.04898,40.04101928710938
182.0,goalkeeper,goalkeeper,,20.0,False,True,,0,other,,0.0,England,3.0,6.525,,,,,,,,0.0,10.991143,-10.991143226623535
173.0,secondstriker,attacker,right,31.0,False,False,7e-06,1,other,,0.0,Türkiye,1.0,101.525,,,,,,217.0,0.2258064516129032,51.48,59.05088,-7.570880432128909
186.0,centerback,defender,right,26.0,False,False,3e-07,1,Latvia,1.0,5.525,Georgia,1.0,6.775,1.23,,,,,7.8,0.0115384615384615,70.79,78.62049,-7.830491027832025
176.0,attackingmidfield,midfielder,left,21.0,False,False,1.25e-07,0,other,,0.0,Romania,1.0,9.45,,45.86,False,1.0,0-2,2.625,0.0059523809523809,37.78,25.345886,12.434113769531251
179.0,leftwing,attacker,right,23.0,False,False,1.7e-06,1,Serbia,1.0,20.2,Sweden,1.0,27.975,1.38,92.17,False,13.0,10-15,39.1,0.0739130434782608,75.21,65.77124,9.438759765624994
188.0,centerback,defender,right,25.0,True,False,5e-07,1,Russia,1.0,55.0,Ukraine,1.0,10.7,0.19,15.16,False,,0-2,12.5,0.02,71.85,74.20225,-2.352247619628912
180.0,centralmidfield,midfielder,right,21.0,False,False,5.0000000000000004e-08,1,other,,0.0,United States,3.0,2.95,,,,,,1.05,0.0023809523809523,10.09,49.762375,-39.672374877929684
178.0,centerforward,attacker,right,20.0,False,True,3.5e-07,0,other,,0.0,Japan,1.0,19.05,,,,,,7.0,0.0174999999999999,15.05,20.470575,-5.420575332641601
184.0,defensivemidfield,midfielder,right,24.0,False,False,9.000000000000001e-07,1,Norway,1.0,10.8,Portugal,1.0,23.8,2.2,92.22,False,1.0,0-2,21.6,0.0375,8.89,56.18825,-47.29825149536133
174.0,secondstriker,attacker,right,22.0,False,False,2e-05,1,England,1.0,349.55,Germany,1.0,570.475,1.63,,,,,440.0,0.9090909090909092,11.11,48.253483,-37.143482818603516
182.0,centerback,defender,left,32.0,False,False,3e-07,0,Belgium,1.0,62.65,Belgium,2.0,7.1,0.11,42.7,False,,0-2,9.6,0.009375,95.51,85.722496,9.787503967285161
186.0,defensivemidfield,midfielder,right,20.0,True,False,1.0000000000000001e-07,0,Germany,2.0,17.025,Germany,4.0,1.535,0.09,0.28,False,0.0,0-2,2.0,0.005,29.44,62.672802,-33.23280197143555
175.0,centralmidfield,midfielder,right,20.0,True,False,3e-07,0,Netherlands,1.0,70.8,Netherlands,2.0,11.725,0.17,17.17,True,3.0,0-2,6.0,0.015,42.18,59.71793,-17.53792984008789
186.0,centerforward,attacker,right,27.0,False,False,2.0000000000000002e-07,0,other,,0.0,Estonia,1.0,3.725,,24.75,False,1.0,2-5,5.4,0.0074074074074074,52.44,61.78195,-9.341951904296877
181.0,attackingmidfield,midfielder,,27.0,False,False,5.0000000000000004e-08,1,other,,0.0,Northern Ireland,1.0,0.0,,21.73,False,1.0,2-5,1.35,0.0018518518518518,67.82,60.616894,7.203106231689446
172.0,leftback,defender,left,30.0,False,False,1.25e-07,0,Saudi Arabia,1.0,207.725,Saudi Arabia,1.0,20.425,0.1,21.85,False,,2-5,3.75,0.0041666666666666,11.75,41.91412,-30.164119720458984
179.0,attackingmidfield,midfielder,right,21.0,False,False,1e-08,0,other,,0.0,Serbia,1.0,0.0,,1e-06,False,0.0,0-2,0.21,0.0004761904761904,0.0,27.268002,-27.268001556396484
181.0,leftmidfield,midfielder,right,29.0,False,False,3e-06,0,Italy,1.0,157.85,Italy,1.0,86.45,0.55,,,,,87.0,0.1034482758620689,97.58,55.727543,41.85245712280273
176.0,defensivemidfield,midfielder,left,24.0,False,False,1.5e-07,0,England,4.0,3.375,England,4.0,4.275,1.27,12.11,False,0.0,2-5,3.6,0.0062499999999999,16.32,62.575474,-46.25547378540039
171.0,leftwing,attacker,right,25.0,True,False,1.5e-06,1,Denmark,1.0,77.55,Portugal,1.0,8.0,0.1,13.61,False,0.0,0-2,37.5,0.06,25.31,58.86585,-33.55584854125976
193.0,centerforward,attacker,right,21.0,True,False,3e-07,0,Austria,2.0,19.7,Austria,1.0,17.45,0.89,,,,,6.3,0.0142857142857142,30.66,40.860588,-10.200588073730469
186.0,centralmidfield,midfielder,left,20.0,False,False,5.0000000000000004e-08,0,other,,0.0,Germany,4.0,1.06,,93.75,False,2.0,0-2,1.0,0.0025,5.56,58.845493,-53.28549331665039
170.0,defensivemidfield,midfielder,both,24.0,False,False,6e-07,0,Italy,2.0,27.3,Italy,2.0,0.0,,,,,,14.4,0.0249999999999999,21.41,57.41728,-36.007278289794925
181.0,attackingmidfield,midfielder,right,32.0,False,False,2.0000000000000002e-07,0,other,,0.0,Hungary,1.0,9.475,,,,,,6.4,0.00625,74.86,38.930824,35.92917572021484
188.0,goalkeeper,goalkeeper,right,19.0,False,False,5.0000000000000004e-08,0,other,,0.0,Greece,1.0,11.725,,,,,,0.95,0.0026315789473684,47.12,16.660782,30.459218139648435
194.0,centerforward,attacker,right,27.0,False,False,2e-06,0,Italy,1.0,78.9,Italy,2.0,176.05,2.23,72.89,False,12.0,10-15,54.0,0.074074074074074,28.81,52.113346,-23.303346099853517
180.0,leftback,defender,left,22.0,False,False,1.25e-07,0,other,,0.0,England,3.0,4.675,,7.22,False,,0-2,2.75,0.0056818181818181,44.89,51.390255,-6.500254974365234
170.0,rightback,defender,right,20.0,False,False,2.5e-07,0,Belgium,2.0,33.95,United States,1.0,51.525,1.52,66.59,False,,2-5,5.0,0.0125,36.08,48.382687,-12.302686614990236
179.0,leftback,defender,left,25.0,False,False,4.0000000000000003e-07,0,other,,0.0,Romania,1.0,11.235,,,,,,10.0,0.016,26.08,56.526966,-30.446966094970705
190.0,centerback,defender,left,20.0,False,False,1.75e-07,1,other,,14.25,France,1.0,431.35,30.27,,,,,3.5,0.0087499999999999,0.0,27.021233,-27.02123260498047
183.0,defensivemidfield,midfielder,right,20.0,False,True,3.5e-07,0,other,,24.675,Germany,4.0,15.775,0.64,,,,,7.0,0.0174999999999999,79.21,55.641033,23.568966827392572
182.0,rightwing,attacker,right,25.0,False,False,0.0,1,other,,0.0,France,3.0,6.275,,,,,,0.0,0.0,36.36,48.6163,-12.25629867553711
184.0,centerforward,attacker,left,23.0,False,False,0.0,1,other,,0.0,Slovenia,1.0,8.37,,,,,,0.0,0.0,66.0,36.723606,29.27639389038086
186.0,rightback,defender,right,28.0,False,False,1.75e-07,0,Canada,1.0,3.3,Canada,1.0,2.5,0.76,74.64,False,,5-10,4.9,0.0062499999999999,89.58,81.39862,8.181379394531248
187.0,centerforward,attacker,right,25.0,False,False,4.5000000000000003e-07,1,other,,0.0,Portugal,1.0,23.8,,,,,,11.25,0.018,43.33,43.00542,0.32457931518554517
,defensivemidfield,midfielder,left,20.0,False,False,2.5000000000000002e-08,0,other,,1.365,Germany,4.0,0.86,0.63,35.59,False,1.0,2-5,0.5,0.00125,20.05,43.804077,-23.7540771484375
178.0,centerforward,attacker,right,23.0,False,False,5.0000000000000004e-08,0,other,,0.0,Norway,2.0,2.95,,,,,,1.15,0.0021739130434782,37.93,50.152393,-12.222393341064453
187.0,goalkeeper,goalkeeper,,23.0,False,False,5.0000000000000004e-08,0,Germany,3.0,9.95,Germany,4.0,1.285,0.13,40.0,False,,0-2,1.15,0.0021739130434782,69.23,52.138763,17.09123657226563
178.0,defensivemidfield,midfielder,right,23.0,False,False,,1,other,,0.0,England,4.0,3.05,,25.56,False,0.0,0-2,,,67.2,54.54615,12.653849792480472
180.0,rightwing,attacker,right,22.0,False,False,2.0000000000000002e-07,1,Denmark,2.0,11.65,Lithuania,1.0,12.15,1.04,,,,,4.4,0.009090909090909,38.55,48.30509,-9.755091857910159
181.0,defensivemidfield,midfielder,,22.0,False,False,2.5000000000000002e-08,0,Finland,1.0,3.7,Finland,2.0,0.55,0.15,73.89,False,2.0,5-10,0.55,0.0011363636363636,100.0,72.58921,27.410789489746094
180.0,leftback,defender,left,23.0,False,False,2.5000000000000002e-08,0,Netherlands,2.0,4.775,Netherlands,1.0,8.775,1.84,,,,,0.5750000000000001,0.0010869565217391,30.0,37.2699,-7.269901275634766
,rightback,defender,,25.0,False,False,,0,other,,0.0,Wales,1.0,0.82,,,,,,,,96.36,62.619297,33.74070297241211
164.0,rightwing,attacker,,27.0,False,False,6e-07,0,other,,12.525,Japan,1.0,21.85,1.74,64.05,False,2.0,5-10,16.2,0.0222222222222222,62.07,49.52074,12.549259490966797
180.0,attackingmidfield,midfielder,left,24.0,False,False,5.0000000000000004e-08,0,England,4.0,4.7,England,4.0,5.025,1.07,72.39,False,4.0,5-10,1.2000000000000002,0.0020833333333333,87.61,56.11521,31.494788513183593
178.0,leftwing,attacker,left,25.0,False,False,1.0000000000000001e-07,0,Ukraine,1.0,10.65,Ukraine,1.0,9.575,0.9,,,,,2.5,0.004,58.3,38.937428,19.362572479248044
184.0,defensivemidfield,midfielder,both,20.0,False,False,2.5000000000000002e-08,0,other,,1.355,Germany,4.0,1.04,0.77,29.93,False,3.0,0-2,0.5,0.00125,28.27,50.480247,-22.210247497558594
194.0,goalkeeper,goalkeeper,right,28.0,False,False,1.75e-07,0,England,3.0,5.125,England,1.0,378.9,73.93,67.44,False,,10-15,4.9,0.0062499999999999,0.0,7.6242924,-7.624292373657227
178.0,centerforward,attacker,right,18.0,False,False,,0,other,,0.0,Slovakia,1.0,8.075,,,,,,,,23.95,18.891348,5.058652114868163
180.0,leftback,defender,left,26.0,True,False,2e-06,0,France,1.0,396.0,Italy,2.0,77.075,0.19,2.75,False,,0-2,52.0,0.0769230769230769,46.38,50.738796,-4.358796234130857
184.0,centerback,defender,left,21.0,False,False,4.0000000000000003e-07,0,France,2.0,28.85,France,2.0,13.95,0.48,1e-06,False,,0-2,8.4,0.019047619047619,8.59,61.769264,-53.1792642211914
190.0,centerback,defender,left,30.0,False,True,5.5e-07,1,United States,1.0,51.825,Belgium,1.0,28.05,0.54,62.12,False,,2-5,16.5,0.0183333333333333,66.54,59.271523,7.26847747802735
190.0,goalkeeper,goalkeeper,right,23.0,False,False,1.5e-07,1,other,,0.0,Spain,2.0,0.0,,,,,,3.45,0.0065217391304347,11.43,27.855583,-16.42558319091797
177.0,centralmidfield,midfielder,left,32.0,False,False,1.0000000000000001e-07,0,other,,0.0,Sweden,2.0,2.55,,1e-06,False,0.0,0-2,3.2,0.003125,82.51,62.484653,20.025346527099614
190.0,centerback,defender,left,25.0,False,False,1e-05,0,England,1.0,1094.5,England,1.0,157.65,0.14,99.22,False,,10-15,250.0,0.4,75.2,84.40445,-9.204449462890622
