height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,Actual,Predicted,Residual
193.0,goalkeeper,goalkeeper,right,21.0,True,False,0.375,1,other,,0.0,France,1.0,76.65,,,,,,2.94,32.710457,-29.77045684814453
182.0,rightback,defender,,21.0,False,False,0.01,0,other,,0.0,Finland,1.0,3.375,,,,,,94.67,45.863564,48.806436462402345
186.0,goalkeeper,goalkeeper,right,24.0,False,False,0.225,0,Germany,2.0,16.85,Germany,3.0,8.975,0.53,8.33,False,,0-1,97.37,54.917667,42.45233261108399
177.0,attackingmidfield,midfielder,right,21.0,False,True,0.1,1,other,,0.0,Portugal,1.0,29.9,,5.74,False,0.0,0-1,0.0,22.255404,-22.255403518676758
190.0,centerforward,attacker,right,19.0,False,False,,1,other,,0.01,Serbia,1.0,12.45,1245.0,,,,,24.91,23.354261,1.5557386016845705
183.0,rightwing,attacker,right,22.0,True,False,0.3,0,Sweden,1.0,17.05,Sweden,2.0,6.15,0.36,35.44,False,1.0,2-4,71.67,61.16307,10.506929321289064
178.0,attackingmidfield,midfielder,both,25.0,False,False,0.15,0,Luxembourg,1.0,1.29,Luxembourg,1.0,2.15,1.67,97.78,False,16.0,5-9,74.13,63.181137,10.948862915039058
180.0,attackingmidfield,midfielder,left,26.0,False,False,0.45,0,Lithuania,1.0,7.405,Lithuania,1.0,7.885,1.06,85.76,False,16.0,10-14,79.23,66.467,12.76299713134766
,substitute,defender,,31.0,False,False,,0,other,,0.01,Malta,1.0,0.01,1.0,95.34,False,,5-9,42.15,75.11379,-32.963792419433595
178.0,secondstriker,attacker,right,30.0,False,False,0.125,0,Lithuania,1.0,6.275,Lithuania,1.0,4.35,0.69,40.38,False,0.0,5-9,52.42,53.24766,-0.8276615905761702
176.0,leftwing,attacker,right,23.0,True,False,1.3,1,Japan,1.0,21.525,Germany,1.0,82.05,3.81,100.0,False,0.0,0-1,16.67,48.938595,-32.26859481811523
192.0,secondstriker,attacker,right,22.0,False,False,0.075,0,other,,0.0,Georgia,1.0,4.6,,,,,,20.2,32.84985,-12.649849700927735
196.0,centerback,defender,right,25.0,False,True,,0,other,,0.0,England,4.0,6.525,,,,,,0.0,49.99438,-49.994380950927734
178.0,leftback,defender,left,31.0,False,False,0.4,1,Greece,1.0,10.925,Romania,1.0,19.125,1.75,1e-06,False,,0-1,25.56,52.06933,-26.50932830810547
179.0,rightwing,attacker,left,26.0,True,False,1.2,0,Italy,1.0,157.85,Türkiye,1.0,19.15,0.12,,,,,79.01,57.568935,21.441064605712896
175.0,rightwing,attacker,right,28.0,True,False,0.8,1,Portugal,1.0,11.275,Japan,1.0,11.35,1.01,63.83,False,5.0,2-4,12.22,51.259724,-39.03972366333008
194.0,centerback,defender,both,25.0,False,False,0.15,0,Germany,2.0,14.575,Germany,4.0,2.735,0.19,16.94,False,,0-1,99.6,79.786156,19.8138442993164
180.0,centralmidfield,midfielder,right,22.0,False,False,3.5,1,Portugal,1.0,363.5,Scotland,1.0,131.3,0.36,34.84,False,6.0,5-9,41.75,54.44595,-12.69594955444336
182.0,attackingmidfield,midfielder,right,21.0,False,False,0.1,0,Germany,4.0,1.875,Germany,4.0,1.425,0.76,39.49,False,5.0,2-4,34.94,53.21182,-18.27181869506836
,rightwing,attacker,,20.0,False,False,0.05,0,Montenegro,1.0,4.045,Montenegro,1.0,0.0,,4.25,False,0.0,0-1,15.96,39.914494,-23.954493560791015
174.0,attackingmidfield,midfielder,right,23.0,False,False,0.075,1,other,,0.0,Latvia,1.0,2.875,,,,,,100.0,57.65461,42.34539031982422
171.0,rightback,defender,right,21.0,False,False,,1,other,,0.0,Croatia,2.0,3.68,,,,,,0.0,46.257053,-46.25705337524414
195.0,goalkeeper,goalkeeper,right,23.0,True,False,0.3,0,Spain,1.0,147.2,Spain,2.0,10.9,0.07,1e-06,False,,0-1,13.89,53.70461,-39.81460891723633
174.0,centerforward,attacker,right,23.0,False,False,,0,other,,0.0,Ireland,1.0,2.375,,,,,,77.72,45.379436,32.34056350708008
195.0,goalkeeper,goalkeeper,both,19.0,False,False,0.075,0,other,,0.1,Germany,3.0,9.175,91.75,,,,,0.0,21.579622,-21.579622268676758
191.0,centerback,defender,left,21.0,False,False,0.05,0,Germany,3.0,10.425,Germany,4.0,0.91,0.09,1e-06,False,,0-1,93.61,65.87229,27.737708435058593
172.0,attackingmidfield,midfielder,right,30.0,False,False,0.325,1,other,,0.0,Greece,1.0,18.325,,,,,,70.86,45.364166,25.495833740234374
180.0,centralmidfield,midfielder,right,22.0,False,False,0.025,0,Finland,1.0,1.825,Finland,2.0,0.97,0.53,63.49,False,3.0,5-9,53.22,68.66,-15.440003662109376
180.0,leftback,defender,left,22.0,False,False,0.25,0,Australia,1.0,5.75,Australia,1.0,6.625,1.15,,,,,0.0,49.17574,-49.17573928833008
188.0,centerforward,attacker,left,23.0,False,False,0.4,1,France,2.0,40.6,Poland,1.0,31.0,0.76,36.84,True,4.0,5-9,35.14,45.81518,-10.675181732177734
180.0,centerforward,attacker,right,30.0,False,False,0.15,0,United States,2.0,4.25,United States,2.0,3.705,0.87,54.77,False,4.0,5-9,59.32,57.64259,1.6774104309082034
188.0,goalkeeper,goalkeeper,right,26.0,False,False,0.075,0,Germany,4.0,2.875,Germany,4.0,2.92,1.02,93.75,False,,10-14,97.06,63.383728,33.67627197265625
184.0,leftwing,attacker,right,27.0,False,False,0.125,0,other,,3.895,Georgia,1.0,4.775,1.23,,,,,93.54,48.347908,45.192091979980475
182.0,rightwing,attacker,left,23.0,False,False,0.15,1,other,,0.0,Germany,4.0,1.16,,,,,,70.04,54.987034,15.052966156005866
186.0,centerback,defender,right,30.0,False,False,0.15,1,other,,0.0,Finland,1.0,3.675,,,,,,90.0,78.33494,11.665061950683594
181.0,rightback,defender,right,31.0,False,False,1.0,0,France,1.0,76.3,France,2.0,50.1,0.66,37.33,False,,5-9,92.64,71.953995,20.686005249023438
193.0,goalkeeper,goalkeeper,right,30.0,False,False,0.4,1,Portugal,1.0,30.0,Saudi Arabia,1.0,11.625,0.39,72.15,False,,2-4,100.0,85.583595,14.416404724121094
195.0,goalkeeper,goalkeeper,right,24.0,False,True,0.15,0,England,4.0,3.375,England,2.0,102.2,30.28,,,,,0.0,17.983662,-17.983661651611328
176.0,centralmidfield,midfielder,right,36.0,False,False,0.1,0,Switzerland,1.0,71.2,Switzerland,2.0,5.0,0.07,71.7,False,6.0,10-14,93.33,70.62405,22.705953674316405
186.0,centerback,defender,right,24.0,False,False,0.15,1,Slovenia,1.0,11.4,Bosnia-Herzegovina,1.0,5.025,0.44,,,,,77.44,66.894585,10.545415344238279
190.0,defensivemidfield,midfielder,right,35.0,False,False,1.2,1,Spain,1.0,246.4,Greece,1.0,133.7,0.54,85.83,False,2.0,15-20,26.35,61.166477,-34.81647720336914
178.0,leftwing,attacker,right,24.0,False,False,0.5,0,United States,1.0,21.525,United States,1.0,27.1,1.26,,,,,40.33,49.659557,-9.329557342529299
178.0,leftback,defender,left,28.0,False,False,0.075,0,Ireland,1.0,4.05,Ireland,1.0,3.0,0.74,45.34,False,,5-9,88.29,70.07695,18.21304992675782
172.0,leftback,defender,,25.0,False,False,0.5,0,Sweden,1.0,8.975,Sweden,1.0,21.675,2.42,67.86,False,,5-9,26.27,57.13751,-30.867508392333985
185.0,leftback,defender,left,31.0,False,False,0.325,1,Slovakia,1.0,5.75,Greece,1.0,16.65,2.9,86.36,False,,2-4,38.12,55.840134,-17.72013366699219
187.0,centerback,defender,right,24.0,False,False,2.5,1,Portugal,1.0,40.3,Spain,2.0,30.6,0.76,88.61,False,,5-9,78.89,66.08581,12.804192199707032
168.0,rightwing,attacker,right,28.0,False,False,0.6,1,other,,0.0,Poland,1.0,10.95,,68.07,False,2.0,0-1,54.81,55.895493,-1.0854925537109352
,goalkeeper,goalkeeper,,25.0,False,False,0.05,0,Wales,1.0,1.185,Wales,1.0,1.095,0.92,71.88,False,,5-9,98.51,66.57792,31.93208099365235
169.0,leftwing,attacker,right,31.0,True,False,1.0,0,Italy,1.0,86.45,Italy,2.0,39.75,0.46,,,,,12.08,53.388752,-41.30875198364258
199.0,goalkeeper,goalkeeper,right,22.0,False,True,0.3,0,other,,17.325,Russia,1.0,22.975,1.33,,,,,0.0,16.743792,-16.743791580200195
188.0,centerback,defender,right,25.0,False,False,35.0,0,Italy,1.0,191.5,Italy,1.0,613.7,3.2,94.54,False,,5-9,88.89,80.774666,8.11533416748047
,centerforward,attacker,,23.0,False,True,,0,other,,0.0,Sweden,2.0,3.16,,,,,,29.9,38.28357,-8.383569335937501
183.0,leftwing,attacker,right,24.0,False,False,0.5,1,other,,0.0,Spain,2.0,10.9,,62.71,False,3.0,5-9,14.56,47.271507,-32.71150726318359
183.0,centralmidfield,midfielder,right,22.0,False,False,0.1,0,Serbia,1.0,0.0,Serbia,1.0,12.125,,36.0,False,0.0,0-1,57.71,30.109478,27.60052200317383
191.0,centerforward,attacker,right,32.0,False,False,0.0,1,other,,0.0,England,4.0,1.775,,,,,,21.87,45.045887,-23.175886993408202
188.0,centerback,defender,right,31.0,False,False,7.8,1,Saudi Arabia,1.0,40.3,Türkiye,1.0,104.5,2.59,93.25,False,,2-4,96.97,67.51409,29.45590850830078
184.0,leftwing,attacker,both,20.0,False,False,0.025,0,Germany,4.0,2.675,Germany,4.0,1.82,0.68,1.11,False,0.0,0-1,23.74,27.096962,-3.356961975097658
183.0,centerforward,attacker,right,36.0,False,False,0.1,0,Germany,4.0,2.62,Germany,4.0,2.425,0.93,76.99,False,16.0,10-14,56.49,64.908485,-8.418485412597654
187.0,centerback,defender,right,32.0,False,False,1.0,1,England,2.0,54.8,Italy,1.0,154.5,2.82,54.36,False,,10-14,27.33,56.06197,-28.73196975708008
181.0,defensivemidfield,midfielder,right,25.0,False,False,0.3,0,Slovakia,1.0,5.925,Slovakia,1.0,8.075,1.36,98.73,False,1.0,5-9,89.1,74.8558,14.24420318603515
189.0,goalkeeper,goalkeeper,right,34.0,False,False,2.5,1,Greece,1.0,136.725,England,2.0,14.825,0.11,100.0,False,,2-4,70.43,84.49241,-14.0624087524414
,centerforward,attacker,,35.0,False,False,0.125,0,Northern Ireland,1.0,3.625,Northern Ireland,1.0,2.23,0.62,49.39,True,14.0,10-14,55.51,65.782455,-10.27245544433594
178.0,attackingmidfield,midfielder,right,23.0,False,False,0.2,1,Bosnia-Herzegovina,1.0,4.635,Austria,2.0,4.38,0.94,45.28,False,0.0,2-4,91.2,57.990696,33.20930404663086
170.0,rightwing,attacker,both,24.0,False,False,3.0,1,Belgium,1.0,100.2,Serbia,1.0,81.1,0.81,33.97,False,6.0,5-9,62.94,54.859814,8.08018630981445
170.0,centralmidfield,midfielder,,19.0,False,False,,0,other,,0.0,Canada,1.0,2.825,,37.78,False,0.0,2-4,65.19,24.02727,41.16273063659668
173.0,centralmidfield,midfielder,right,26.0,False,False,,1,other,,0.0,Canada,1.0,2.5,,,,,,87.53,59.057377,28.472623138427736
180.0,leftback,defender,left,21.0,True,False,3.0,1,England,1.0,349.55,Belgium,1.0,60.3,0.17,3.46,False,,0-1,69.56,69.687805,-0.12780517578124773
182.0,centralmidfield,midfielder,left,21.0,False,False,0.35,0,Germany,1.0,82.05,Germany,3.0,10.9,0.13,1e-06,False,0.0,0-1,71.08,51.05208,20.027921752929686
174.0,centralmidfield,midfielder,right,17.0,True,False,,0,Spain,1.0,1065.0,Spain,2.0,94.4,0.09,,,,,89.25,47.116566,42.1334342956543
185.0,centerback,defender,right,34.0,False,False,0.35,1,Georgia,1.0,15.06,Slovakia,1.0,21.375,1.42,83.5,False,,2-4,72.47,74.73078,-2.2607815551757824
193.0,goalkeeper,goalkeeper,right,18.0,False,False,,0,other,,5.245,Italy,1.0,93.95,17.91,,,,,0.0,0.054296125,-0.05429612472653389
194.0,goalkeeper,goalkeeper,left,27.0,True,False,1.0,1,England,1.0,195.95,Denmark,1.0,20.225,0.1,12.66,False,,2-4,80.56,68.965866,11.594133911132815
,leftwing,attacker,,23.0,False,False,,1,other,,0.0,United States,3.0,0.5,,,,,,76.3,54.625473,21.67452697753906
176.0,rightwing,attacker,right,29.0,False,False,0.7,0,other,,24.2,Austria,1.0,10.675,0.44,41.27,False,0.0,0-1,91.28,62.641117,28.638882904052736
,attackingmidfield,midfielder,,20.0,False,False,,1,other,,0.0,Moldova,1.0,1.61,,,,,,5.78,33.853752,-28.073752136230468
188.0,goalkeeper,goalkeeper,right,23.0,False,False,0.0,1,other,,5.475,Netherlands,2.0,6.825,1.25,,,,,0.0,32.446896,-32.446895599365234
185.0,centralmidfield,midfielder,right,33.0,False,False,0.325,1,other,,0.0,Denmark,1.0,11.0,,,,,,2.22,55.080154,-52.860154418945314
180.0,leftback,defender,left,27.0,False,False,0.25,0,Finland,1.0,3.9,Finland,1.0,10.8,2.77,99.78,False,,5-9,74.27,69.94335,4.326648254394527
186.0,rightwing,attacker,left,21.0,False,False,0.25,1,Austria,1.0,23.125,Israel,1.0,14.025,0.61,49.06,False,4.0,2-4,30.38,37.1453,-6.765301818847657
169.0,centralmidfield,midfielder,right,28.0,False,False,0.4,1,France,2.0,16.95,Switzerland,2.0,6.725,0.4,34.25,False,1.0,2-4,71.65,69.544304,2.105696105957037
189.0,defensivemidfield,midfielder,right,27.0,True,False,20.0,1,England,1.0,1050.2,Italy,1.0,473.5,0.45,62.6,False,3.0,5-9,18.93,58.46662,-39.53662139892578
,substitute,defender,,21.0,False,True,,0,other,,0.0,Luxembourg,1.0,1.03,,,,,,70.0,33.425896,36.57410430908203
189.0,centerback,defender,right,24.0,False,False,0.2,0,Georgia,1.0,6.11,Georgia,1.0,5.625,0.92,62.15,False,,2-4,64.14,72.93869,-8.798690185546874
193.0,centerback,defender,left,26.0,False,False,0.075,1,other,,3.92,Slovenia,1.0,2.9,0.74,94.83,False,,2-4,95.59,69.45229,26.13770660400391
179.0,leftwing,attacker,both,27.0,False,False,0.15,0,Germany,3.0,10.425,Germany,3.0,5.225,0.5,99.68,False,15.0,5-9,75.02,65.63887,9.381129760742184
173.0,defensivemidfield,midfielder,right,28.0,False,False,0.75,0,Japan,1.0,11.55,Japan,1.0,16.3,1.41,97.07,False,2.0,10-14,91.58,80.164894,11.415105895996092
175.0,rightback,defender,right,25.0,False,False,0.075,0,Luxembourg,1.0,2.56,Luxembourg,1.0,1.705,0.67,59.86,False,,2-4,64.31,72.251854,-7.9418539428710915
184.0,rightback,defender,right,20.0,False,False,,0,Croatia,2.0,0.5,Croatia,2.0,0.975,1.95,,,,,100.0,64.76984,35.23016357421875
194.0,centerback,defender,right,26.0,False,False,0.05,1,other,,0.0,Sweden,2.0,3.585,,,,,,87.02,66.20617,20.813830871582027
180.0,leftwing,attacker,right,25.0,True,False,1.5,0,France,1.0,120.05,France,2.0,28.3,0.24,24.26,False,1.0,2-4,80.51,60.399246,20.110753784179693
175.0,rightback,defender,right,22.0,False,False,0.1,1,United States,1.0,34.825,Norway,2.0,3.225,0.09,85.97,False,,5-9,83.83,69.12048,14.709516601562498
176.0,leftwing,attacker,right,23.0,False,False,0.275,0,Netherlands,1.0,22.35,Netherlands,2.0,9.225,0.41,76.79,False,4.0,5-9,82.95,61.08711,21.862891387939456
181.0,rightwing,attacker,right,20.0,False,False,0.01,0,other,,0.465,Germany,4.0,1.26,2.71,44.05,False,2.0,2-4,23.73,34.74445,-11.014449615478515
172.0,rightback,defender,right,27.0,False,False,0.35,0,Japan,1.0,20.65,Japan,1.0,16.1,0.78,4.75,False,,2-4,91.78,58.94541,32.834588317871095
165.0,attackingmidfield,midfielder,left,28.0,False,False,0.3,0,England,4.0,3.375,England,3.0,9.1,2.7,89.4,False,18.0,10-14,32.69,66.27337,-33.58336883544922
186.0,defensivemidfield,midfielder,right,22.0,False,True,0.1,0,Switzerland,2.0,7.15,Switzerland,1.0,43.3,6.06,,,,,12.67,28.741674,-16.07167442321777
188.0,centerback,defender,,23.0,True,False,0.05,1,England,3.0,5.025,Ireland,1.0,1.75,0.35,0.37,False,,0-1,19.57,75.31218,-55.74217956542969
183.0,centerback,defender,right,22.0,False,False,0.05,1,other,,0.0,Türkiye,1.0,22.325,,,,,,7.9,31.448027,-23.548026657104494
185.0,centerback,defender,left,19.0,False,False,,1,other,,0.0,Moldova,1.0,0.0,,,,,,70.17,49.13373,21.036268157958986
174.0,centralmidfield,midfielder,right,23.0,True,False,1.0,0,Portugal,1.0,11.275,Portugal,1.0,6.075,0.54,39.44,False,0.0,2-4,88.53,56.08525,32.444749145507814
175.0,leftmidfield,midfielder,both,22.0,False,False,0.075,0,Germany,4.0,1.5,Germany,4.0,1.425,0.95,,,,,1.11,57.082207,-55.97220672607422
174.0,leftwing,attacker,left,29.0,False,False,0.3,0,other,,0.0,Slovenia,1.0,3.435,,,,,,5.56,54.787693,-49.22769302368164
184.0,defensivemidfield,midfielder,right,27.0,False,False,0.6,0,Austria,1.0,82.325,Austria,1.0,47.85,0.58,25.6,False,1.0,5-9,55.28,62.86026,-7.580260009765624
177.0,leftwing,attacker,right,19.0,True,False,0.3,1,France,1.0,891.1,Belgium,1.0,19.725,0.02,75.79,False,26.0,10-14,30.43,54.183968,-23.75396759033203
178.0,centerforward,attacker,right,29.0,False,False,0.175,0,England,4.0,3.375,England,3.0,6.275,1.86,81.17,False,17.0,10-14,53.2,59.440914,-6.2409141540527315
188.0,centerforward,attacker,right,21.0,True,False,0.35,0,Germany,4.0,16.35,Germany,3.0,6.775,0.41,14.84,False,0.0,2-4,57.88,46.397324,11.482676391601565
176.0,leftwing,attacker,left,24.0,True,False,0.2,0,Portugal,1.0,6.075,Portugal,2.0,0.0,,56.89,False,0.0,2-4,38.12,55.958218,-17.838217620849612
175.0,centralmidfield,midfielder,,26.0,False,False,0.2,0,England,4.0,0.0,England,4.0,3.225,,62.65,False,3.0,5-9,97.37,66.89894,30.471058959960942
183.0,rightwing,attacker,left,25.0,False,False,3.0,1,Russia,1.0,45.65,Italy,1.0,153.3,3.36,75.84,False,5.0,5-9,34.14,37.39149,-3.2514909362792963
,leftback,defender,,27.0,False,False,0.25,0,Israel,1.0,8.8,Israel,1.0,6.275,0.71,,,,,96.81,58.079414,38.73058563232422
187.0,centerback,defender,left,25.0,False,False,0.6,1,other,,14.0,Japan,1.0,20.65,1.48,81.11,False,,2-4,13.11,63.450577,-50.34057678222656
183.0,centerback,defender,left,26.0,False,False,0.35,1,other,,0.0,Slovenia,1.0,6.1,,58.59,False,,0-1,90.86,68.27631,22.583686218261718
183.0,defensivemidfield,midfielder,left,21.0,False,False,0.6,0,Israel,1.0,11.485,Israel,1.0,26.1,2.27,58.61,False,0.0,0-1,0.0,50.88352,-50.88351821899414
179.0,defensivemidfield,midfielder,right,26.0,False,False,0.15,0,other,,0.0,Poland,1.0,6.3,,,,,,18.07,50.058105,-31.98810546875
188.0,centerforward,attacker,right,24.0,False,False,0.4,1,other,,0.0,Croatia,1.0,9.475,,,,,,31.49,47.767864,-16.277864227294923
176.0,attackingmidfield,midfielder,left,26.0,False,False,0.05,1,other,,0.0,France,3.0,6.375,,,,,,68.33,49.20139,19.128610687255858
182.0,centerback,defender,right,33.0,False,False,0.3,0,France,2.0,24.15,France,3.0,6.95,0.29,61.4,False,,5-9,89.7,86.73492,2.965083312988284
187.0,defensivemidfield,midfielder,,18.0,False,False,,0,other,,0.0,Montenegro,1.0,0.0,,,,,,46.32,33.350044,12.969955749511719
189.0,centerforward,attacker,left,23.0,False,False,0.8,1,other,,0.0,United States,1.0,36.95,,,,,,52.56,54.767807,-2.2078070068359352
187.0,centerback,defender,left,22.0,False,False,0.15,1,Germany,4.0,20.6,Belgium,2.0,7.95,0.39,56.02,False,,2-4,57.44,57.524307,-0.08430725097656477
182.0,centerforward,attacker,right,25.0,True,False,3.0,1,other,,0.0,Spain,2.0,31.4,,,,,,47.32,49.24091,-1.9209095764160153
181.0,attackingmidfield,midfielder,right,29.0,False,False,0.25,0,Germany,3.0,8.05,Germany,4.0,3.055,0.38,44.15,False,2.0,2-4,71.69,65.10674,6.583257141113279
181.0,leftwing,attacker,both,20.0,True,False,0.1,1,Germany,2.0,18.075,Austria,2.0,5.025,0.28,,,,,11.78,45.953903,-34.173903198242186
180.0,leftback,defender,left,32.0,False,False,0.2,0,Türkiye,1.0,46.9,Türkiye,1.0,46.0,0.98,,,,,33.07,43.726463,-10.656463317871093
195.0,goalkeeper,goalkeeper,right,26.0,False,False,0.75,1,France,2.0,14.15,Switzerland,2.0,7.85,0.55,44.44,False,,0-1,100.0,72.62472,27.375282287597656
188.0,centerback,defender,both,23.0,False,False,0.1,0,Latvia,1.0,1.77,Latvia,1.0,12.86,7.27,100.0,False,,2-4,90.91,51.570934,39.3390657043457
181.0,attackingmidfield,midfielder,right,20.0,False,False,0.3,1,Russia,1.0,25.675,Serbia,1.0,81.1,3.16,,,,,26.02,26.176928,-0.15692756652832074
179.0,rightwing,attacker,left,21.0,False,False,0.01,0,Germany,4.0,1.19,Germany,4.0,1.085,0.91,,,,,55.56,38.08891,17.47109085083008
185.0,rightback,defender,right,31.0,False,False,5.0,1,Spain,1.0,508.5,England,1.0,378.9,0.75,19.0,False,,2-4,33.36,53.363777,-20.003777160644532
184.0,centerback,defender,right,30.0,False,False,0.85,1,Croatia,1.0,33.1,Portugal,1.0,30.0,0.91,100.0,False,,5-9,85.93,74.868385,11.0616146850586
173.0,centralmidfield,midfielder,right,22.0,False,False,0.65,1,other,,0.0,Portugal,1.0,15.7,,,,,,82.11,47.277794,34.832206115722656
189.0,centerforward,attacker,right,33.0,True,False,13.0,1,Italy,1.0,473.5,Türkiye,1.0,266.25,0.56,42.7,False,4.0,2-4,56.91,59.922283,-3.0122831726074253
175.0,defensivemidfield,midfielder,right,20.0,False,False,0.5,0,Austria,1.0,10.7,Austria,1.0,26.175,2.45,,,,,38.13,51.569687,-13.439686889648435
185.0,goalkeeper,goalkeeper,left,31.0,False,False,0.0,1,other,,0.0,United States,2.0,3.325,,,,,,0.0,35.483418,-35.48341751098633
,centerback,defender,right,18.0,False,False,,0,other,,0.0,Norway,1.0,13.425,,,,,,0.0,12.945053,-12.945053100585938
,leftback,defender,,21.0,False,False,,1,other,,0.0,Sweden,2.0,4.65,,,,,,4.89,40.955936,-36.065936431884765
177.0,defensivemidfield,midfielder,right,20.0,True,False,0.1,0,Sweden,1.0,14.025,Sweden,2.0,2.55,0.18,,,,,72.14,71.1589,0.9811026000976568
196.0,centerforward,attacker,right,23.0,False,False,0.075,0,Germany,4.0,1.525,Germany,4.0,3.3,2.16,,,,,24.32,42.54139,-18.22138946533203
178.0,centerforward,attacker,right,24.0,False,False,0.3,0,other,,0.0,Italy,2.0,7.9,,,,,,7.41,42.394096,-34.98409637451172
171.0,attackingmidfield,midfielder,left,32.0,False,False,0.3,0,Hungary,1.0,0.0,Hungary,1.0,9.475,,55.31,False,4.0,2-4,57.63,56.24374,1.3862599182128932
195.0,centerback,defender,right,32.0,False,False,0.3,1,Poland,1.0,12.175,Portugal,1.0,26.3,2.16,,,,,61.11,64.58375,-3.473747863769532
173.0,attackingmidfield,midfielder,right,26.0,True,False,1.2,1,Israel,1.0,10.425,United States,1.0,25.15,2.41,94.89,False,10.0,10-14,89.85,70.39779,19.45221099853515
178.0,attackingmidfield,midfielder,right,27.0,False,False,5.5,1,Denmark,1.0,77.55,United States,1.0,36.3,0.47,57.26,False,2.0,2-4,67.9,74.81049,-6.910493469238276
180.0,centralmidfield,midfielder,right,29.0,False,False,0.8,1,other,,0.0,Israel,1.0,8.645,,27.78,False,1.0,0-1,57.94,64.93499,-6.994989929199221
181.0,leftwing,attacker,right,19.0,False,False,,0,other,,0.01,Belgium,2.0,12.65,1265.0,,,,,13.95,28.36159,-14.411589431762696
181.0,rightmidfield,midfielder,right,28.0,False,False,0.1,0,Germany,3.0,6.075,Germany,4.0,2.375,0.39,,,,,71.87,65.73061,6.139386291503911
176.0,rightback,defender,right,23.0,False,False,,0,other,,0.0,Saudi Arabia,1.0,9.525,,,,,,30.49,38.232384,-7.742383728027345
180.0,centralmidfield,midfielder,right,23.0,False,False,,0,other,,0.0,France,2.0,12.5,,,,,,31.67,48.2188,-16.54879959106445
186.0,leftwing,attacker,right,24.0,False,True,0.4,1,Austria,2.0,9.0,France,2.0,61.35,6.82,63.09,False,5.0,5-9,54.16,41.24231,12.917690429687497
185.0,centerback,defender,right,20.0,False,False,0.1,0,Croatia,2.0,6.975,Croatia,1.0,11.325,1.62,36.56,False,,0-1,51.76,44.166466,7.593534240722654
179.0,centralmidfield,midfielder,right,22.0,True,False,0.1,0,other,,0.0,England,2.0,51.675,,,,,,53.4,43.18427,10.215731048583983
